col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,153,0,"3,177","3,115","3,091","2,948","2,896","2,799","2,675",5,All
Write-In,,0,1,2,2,1,1,2,1,1,All
Tiffany Palmer,,,26,"3,117","3,113","2,921","2,897","2,787","2,683",6,All
Jennifer Schultz,,,,17,"3,017","2,840","2,875","2,791","2,668",6,All
Anthony Kyriakakis,,,,,15,"2,933","2,809","2,774","2,592",6,All
James C Crumlish,,,,,,14,"2,778","2,771","2,583",5,All
Carmella Jacquinto,,,,,,,12,"2,742","2,636",5,All
Joshua Roberts,,,,,,,,5,"2,548",6,All
Crystal B Powell,,,,,,,,,3,1,All
Write-In,,,,,,,,,,3,All
Total,"3,555",4,"3,354","3,243","3,230","3,048","2,984","2,854","2,742",10,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,1
David H Conroy,6,0,123,124,126,119,112,111,103,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,2,119,123,112,110,111,99,0,1
Jennifer Schultz,,,,2,122,115,113,109,103,0,1
Tiffany Palmer,,,,,0,115,109,112,101,0,1
Carmella Jacquinto,,,,,,0,108,108,102,0,1
Joshua Roberts,,,,,,,0,109,100,0,1
James C Crumlish,,,,,,,,0,99,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,140,0,131,131,130,120,115,114,104,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
