col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,78,"2,804",8,0,"2,851",1,All
Lisa Deeley,,25,20,0,"2,812",1,All
Al Schmidt,,,58,1,35,1,All
Write-In,,,,0,0,1,All
David H Conroy,,,,,39,0,All
Write-In,,,,,,0,All
Total,"2,995","2,904",99,3,"2,974",2,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,4,52,0,0,56,0,1
Lisa Deeley,,0,0,0,50,0,1
Al Schmidt,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,1,0,1
Write-In,,,,,,0,1
Total,62,52,0,0,57,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,3,0,83,82,0,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,82,0,0,2
Lisa Deeley,,,,1,0,0,2
Al Schmidt,,,,,3,0,2
Write-In,,,,,,0,2
Total,87,0,85,84,3,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,3,90,0,0,90,0,3
Lisa Deeley,,1,1,0,88,0,3
Al Schmidt,,,1,0,1,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,2,0,3
Write-In,,,,,,0,3
Total,97,93,2,0,94,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,1,91,0,0,90,0,4
Lisa Deeley,,0,0,0,87,0,4
Al Schmidt,,,1,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,2,0,4
Write-In,,,,,,0,4
Total,95,91,1,0,92,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,1,39,0,0,38,0,5
Lisa Deeley,,0,1,0,37,0,5
Al Schmidt,,,1,0,1,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,0,0,5
Write-In,,,,,,0,5
Total,42,40,2,0,39,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,4,69,3,0,72,0,6
Lisa Deeley,,1,2,0,69,0,6
Al Schmidt,,,3,0,4,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,0,0,6
Write-In,,,,,,0,6
Total,80,73,8,0,75,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,3,0,108,103,4,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,1,101,2,0,7
Lisa Deeley,,,,2,1,0,7
Al Schmidt,,,,,5,0,7
Write-In,,,,,,0,7
Total,117,0,112,108,9,2,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
