col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,All
Rochelle Bilal,167,0,"4,125","3,957","3,908","3,918","3,876","3,849","3,844",8,All
Write-In,,0,3,3,2,1,1,1,1,0,All
Tiffany Palmer,,,36,"4,014","3,999","3,965","3,908","3,919","3,903",1,All
Jennifer Schultz,,,,8,"3,910","3,901","3,824","3,839","3,865",2,All
Anthony Kyriakakis,,,,,5,"3,855","3,761","3,885","3,853",1,All
Carmella Jacquinto,,,,,,5,"3,838","3,843","3,858",1,All
Crystal B Powell,,,,,,,14,"3,756","3,785",7,All
James C Crumlish,,,,,,,,6,"3,854",0,All
Joshua Roberts,,,,,,,,,5,1,All
Write-In,,,,,,,,,,0,All
Total,"4,459",3,"4,330","4,098","4,047","4,037","4,010","3,975","3,962",8,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,1
Rochelle Bilal,4,0,117,113,112,110,109,108,104,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,0,112,110,109,107,109,105,0,1
Crystal B Powell,,,,1,111,110,107,107,106,0,1
Jennifer Schultz,,,,,0,108,107,105,105,0,1
Joshua Roberts,,,,,,0,107,103,105,0,1
Anthony Kyriakakis,,,,,,,0,103,104,0,1
Carmella Jacquinto,,,,,,,,0,101,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,125,0,119,116,113,111,110,109,106,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
Rochelle Bilal,6,0,183,179,176,174,174,173,174,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,0,178,175,175,174,174,174,0,2
Crystal B Powell,,,,2,173,174,174,172,174,0,2
Jennifer Schultz,,,,,1,172,173,174,171,0,2
James C Crumlish,,,,,,0,173,171,172,0,2
Joshua Roberts,,,,,,,0,172,171,0,2
Anthony Kyriakakis,,,,,,,,0,170,0,2
Carmella Jacquinto,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,198,0,185,183,179,176,176,175,175,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,3
Rochelle Bilal,2,0,134,132,128,129,127,127,126,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,130,128,128,128,126,127,0,3
Crystal B Powell,,,,0,128,127,125,126,126,0,3
Joshua Roberts,,,,,2,126,124,124,125,0,3
Jennifer Schultz,,,,,,0,126,125,124,0,3
Anthony Kyriakakis,,,,,,,0,126,124,0,3
Carmella Jacquinto,,,,,,,,0,124,0,3
James C Crumlish,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,142,0,137,133,131,130,129,129,127,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,4
Rochelle Bilal,12,0,243,236,235,231,233,231,231,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,4,238,238,239,235,236,235,0,4
Crystal B Powell,,,,0,233,231,231,234,231,0,4
Jennifer Schultz,,,,,0,233,230,234,232,0,4
Anthony Kyriakakis,,,,,,0,234,234,231,0,4
James C Crumlish,,,,,,,0,233,230,0,4
Joshua Roberts,,,,,,,,0,232,0,4
Carmella Jacquinto,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,267,0,258,243,243,240,238,238,237,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,5
Rochelle Bilal,5,0,209,206,205,200,201,199,198,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,208,207,204,204,203,200,0,5
Crystal B Powell,,,,0,206,205,203,205,200,0,5
Jennifer Schultz,,,,,0,205,204,203,199,0,5
Anthony Kyriakakis,,,,,,0,201,204,200,0,5
Carmella Jacquinto,,,,,,,0,200,200,0,5
