col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,316,0,0,"6,422",0,All
Billy Ciancaglini,,376,0,140,1,All
Write-In,,,4,7,3,All
Rochelle Bilal,,,,92,0,All
Write-In,,,,,2,All
Total,"6,738",517,14,"6,661",6,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,6,0,0,77,0,1
Billy Ciancaglini,,8,0,1,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,83,9,0,79,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,5,0,0,106,0,2
Billy Ciancaglini,,1,0,2,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,111,3,0,110,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,13,0,0,214,0,3
Billy Ciancaglini,,2,0,7,0,3
Write-In,,,1,0,0,3
Rochelle Bilal,,,,4,0,3
Write-In,,,,,0,3
Total,227,9,1,225,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,5,0,0,140,0,4
Billy Ciancaglini,,4,0,3,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,145,7,0,145,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,6,0,0,248,0,5
Billy Ciancaglini,,3,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,4,0,5
Write-In,,,,,0,5
Total,254,4,0,253,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,4,0,0,122,0,6
Billy Ciancaglini,,2,0,2,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,126,4,0,125,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,7,0,0,134,0,7
Billy Ciancaglini,,3,0,2,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,141,5,0,136,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,9,0,0,86,0,8
Billy Ciancaglini,,4,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,95,4,0,87,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,17,0,0,119,0,9
Billy Ciancaglini,,3,0,0,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,136,3,0,120,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,3,0,0,59,0,10
Billy Ciancaglini,,1,0,1,0,10
Write-In,,,0,1,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,62,2,1,62,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,1,0,117,1,0,11
Write-In,,0,0,0,1,11
Jim Kenney,,,1,0,0,11
Billy Ciancaglini,,,,3,0,11
Write-In,,,,,0,11
Total,119,1,118,4,1,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,5,0,0,80,0,12
Billy Ciancaglini,,1,0,2,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,85,3,1,84,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,7,0,0,140,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,147,1,0,143,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,7,0,0,125,0,14
Billy Ciancaglini,,5,0,3,1,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,132,9,0,128,1,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,1,0,0,82,0,15
Billy Ciancaglini,,4,0,1,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,83,5,0,83,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,5,0,0,104,0,16
Billy Ciancaglini,,2,0,1,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,109,3,0,106,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,2,0,90,3,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,2,0,0,17
Billy Ciancaglini,,,,6,0,17
Write-In,,,,,0,17
Total,95,0,92,9,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,4,0,0,93,0,18
Billy Ciancaglini,,8,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,97,9,0,94,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,3,0,0,70,0,19
Billy Ciancaglini,,11,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,73,11,0,70,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,1,0,62,3,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,3,0,0,20
Billy Ciancaglini,,,,6,0,20
Write-In,,,,,0,20
Total,66,0,65,9,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,7,0,0,46,0,21
Billy Ciancaglini,,4,0,0,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,53,4,0,47,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,2,0,84,1,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,2,0,0,22
Billy Ciancaglini,,,,5,0,22
Write-In,,,,,0,22
Total,87,0,86,6,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,6,0,0,115,0,23
Billy Ciancaglini,,5,0,0,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,121,5,0,115,0,23
,Mayor,,,Sheriff,,24
