col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,252,0,"4,974","1,561",19,All
Write-In,,0,2,2,1,All
Cindy Bass,,,294,0,0,All
Greg Paulmier,,,,396,0,All
Write-In,,,,,8,All
Total,"6,806",5,"5,270","1,959",28,All
,Sheriff,,District Council 8th District,,,1
,Rochelle Bilal,Write-In,Greg Paulmier,Cindy Bass,Write-In,1
Rochelle Bilal,19,0,165,192,3,1
Write-In,,0,0,0,0,1
Greg Paulmier,,,59,0,0,1
Cindy Bass,,,,18,0,1
Write-In,,,,,0,1
Total,379,0,224,210,3,1
,Sheriff,,District Council 8th District,,,2
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Rochelle Bilal,14,0,185,136,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,26,0,0,2
Greg Paulmier,,,,61,0,2
Write-In,,,,,2,2
Total,335,0,211,197,2,2
,Sheriff,,District Council 8th District,,,3
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Rochelle Bilal,17,0,162,72,0,3
Write-In,,0,0,1,0,3
Cindy Bass,,,10,0,0,3
Greg Paulmier,,,,16,0,3
Write-In,,,,,0,3
Total,251,1,172,89,0,3
,Sheriff,,District Council 8th District,,,4
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Rochelle Bilal,12,0,128,85,2,4
Write-In,,0,0,0,0,4
Cindy Bass,,,3,0,0,4
Greg Paulmier,,,,13,0,4
Write-In,,,,,0,4
Total,227,0,131,98,2,4
,Sheriff,,District Council 8th District,,,5
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Rochelle Bilal,12,0,185,86,0,5
Write-In,,0,0,0,0,5
Cindy Bass,,,9,0,0,5
Greg Paulmier,,,,23,0,5
Write-In,,,,,0,5
Total,283,0,194,109,0,5
,Sheriff,,District Council 8th District,,,6
