col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,3
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,360,353,28,25,0,331,298,269,217,191,186,171,63,24,24,24,16,15,12,8,5,4,4,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,4
Daniel D Mccaffery,0,231,8,6,0,229,199,198,177,173,97,74,28,10,10,4,5,17,13,3,2,3,0,4
Amanda Green-Hawkins,,0,0,1,0,212,188,190,167,167,88,67,20,2,4,1,0,15,13,3,2,1,0,4
Megan Mccarthy King,,,0,36,0,8,7,4,10,8,3,1,38,37,31,32,31,2,3,2,2,2,0,4
Christylee Peck,,,,0,0,8,5,2,9,3,6,2,35,35,28,31,29,2,4,2,2,1,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,188,192,172,166,88,67,22,5,3,3,0,20,11,3,1,2,0,4
Derek S Green,,,,,,,0,177,159,158,55,38,11,3,5,2,0,8,4,0,0,1,0,4
Isaiah Thomas,,,,,,,,0,150,154,58,42,12,1,2,0,1,9,8,3,0,1,0,4
Allan Domb,,,,,,,,,0,151,33,20,23,10,9,4,3,2,5,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,35,20,10,4,8,2,1,7,3,1,1,1,0,4
Kendra Brooks,,,,,,,,,,,0,82,8,1,4,1,1,16,12,1,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,0,0,0,9,9,0,1,2,0,4
David Oh,,,,,,,,,,,,,0,42,32,32,31,5,6,5,3,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,35,32,31,1,3,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,29,29,0,0,1,0,1,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,30,1,3,1,1,1,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,0,4,1,2,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,2,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,264,243,47,43,0,246,207,207,190,184,111,82,67,47,42,36,35,21,19,5,4,4,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,5
Daniel D Mccaffery,0,220,12,6,0,230,203,193,182,180,90,62,36,14,10,8,5,13,8,3,4,4,0,5
Amanda Green-Hawkins,,0,2,0,0,205,187,187,161,172,74,56,24,6,5,4,2,9,6,5,3,2,0,5
Christylee Peck,,,0,26,0,12,10,3,12,7,10,5,28,23,19,23,17,5,1,2,3,1,0,5
Megan Mccarthy King,,,,0,0,6,3,2,7,3,7,3,25,20,21,24,17,4,1,1,1,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,195,187,175,174,90,60,33,10,7,4,3,13,8,4,4,3,0,5
Derek S Green,,,,,,,0,181,162,163,57,41,24,10,5,4,0,4,4,4,2,2,0,5
Isaiah Thomas,,,,,,,,0,149,165,51,35,17,5,6,2,0,3,1,3,1,2,0,5
Allan Domb,,,,,,,,,1,151,37,18,26,13,10,6,3,6,4,3,3,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,42,25,14,5,7,2,1,3,1,4,0,1,0,5
Kendra Brooks,,,,,,,,,,,1,68,14,2,6,3,1,12,8,2,4,2,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,7,1,1,2,0,6,5,0,1,1,0,5
David Oh,,,,,,,,,,,,,1,28,21,26,20,6,1,0,4,1,0,5
Al Taubenberger,,,,,,,,,,,,,,0,23,21,21,2,1,0,1,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,20,18,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,19,2,0,1,1,1,0,5
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,5,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,262,231,40,34,0,254,219,207,199,192,109,73,66,36,31,31,22,19,10,7,7,4,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,6
Daniel D Mccaffery,0,222,13,1,0,222,183,173,176,163,112,73,44,13,20,14,4,11,8,4,6,5,0,6
Amanda Green-Hawkins,,0,1,2,0,209,180,154,156,159,101,69,26,7,13,5,2,10,6,2,5,5,0,6
Megan Mccarthy King,,,0,41,0,11,12,16,13,6,6,3,41,39,31,37,28,4,5,3,1,1,0,6
Christylee Peck,,,,0,0,6,6,7,6,4,3,1,31,31,27,28,26,2,5,2,1,1,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,191,179,171,163,111,69,30,13,16,6,4,13,0,1,0,2,0,6
Katherine Gilmore Richardson,,,,,,,0,152,154,146,77,46,15,16,6,7,4,9,3,0,2,1,0,6
Allan Domb,,,,,,,,1,144,134,50,20,32,17,19,10,3,2,2,2,2,0,0,6
Derek S Green,,,,,,,,,0,146,52,33,21,8,11,7,2,3,2,4,1,2,0,6
Isaiah Thomas,,,,,,,,,,0,48,30,14,4,7,0,2,2,2,2,1,1,0,6
Kendra Brooks,,,,,,,,,,,0,90,21,10,5,3,0,6,3,2,3,4,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,9,3,2,5,0,2,4,2,3,3,0,6
David Oh,,,,,,,,,,,,,2,33,35,34,26,5,4,2,3,2,0,6
Dan Tinney,,,,,,,,,,,,,,0,34,33,27,1,2,3,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,28,25,1,4,1,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,28,3,4,3,1,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,4,7,3,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,3,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,0,2,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,269,242,59,44,0,261,217,206,196,179,140,92,86,56,54,46,32,16,14,9,8,7,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Daniel D Mccaffery,1,188,11,3,0,184,153,147,150,144,31,58,50,12,12,7,8,8,4,4,4,3,1,7
Amanda Green-Hawkins,,1,1,4,0,173,143,144,140,141,25,62,51,9,6,4,3,8,3,5,5,2,0,7
Megan Mccarthy King,,,0,47,0,11,15,8,8,4,46,6,7,42,44,43,40,1,2,1,0,2,0,7
Christylee Peck,,,,0,0,6,12,5,4,3,39,4,5,43,41,41,38,1,2,1,0,0,0,7
Write-In,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,2,164,153,155,150,31,58,43,10,10,5,4,6,2,2,4,1,0,7
Allan Domb,,,,,,,1,137,135,129,28,31,19,11,14,4,6,3,3,3,3,2,0,7
Katherine Gilmore Richardson,,,,,,,,0,130,125,12,38,28,4,8,3,4,6,1,3,2,1,0,7
Derek S Green,,,,,,,,,0,139,19,26,23,5,4,2,3,3,0,0,1,1,0,7
Isaiah Thomas,,,,,,,,,,0,14,32,27,3,1,1,1,2,1,0,1,0,0,7
David Oh,,,,,,,,,,,0,12,10,45,40,39,38,0,2,0,1,2,0,7
Kendra Brooks,,,,,,,,,,,,0,59,0,5,1,0,1,1,1,5,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,0,3,2,0,2,0,1,2,1,0,7
Al Taubenberger,,,,,,,,,,,,,,0,45,42,44,1,1,2,0,1,0,7
Dan Tinney,,,,,,,,,,,,,,,0,41,41,2,0,2,0,1,0,7
Matt Wolfe,,,,,,,,,,,,,,,,0,40,2,2,2,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,215,201,62,55,1,213,186,170,167,161,79,77,64,57,57,50,48,9,7,6,5,4,1,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,8
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Allan Domb,2,91,74,71,71,27,25,12,16,11,12,3,3,5,3,1,1,0,83,75,19,20,0,8
Helen Gym,,1,85,72,76,43,11,30,10,5,1,0,7,2,1,2,0,0,94,92,10,8,0,8
Katherine Gilmore Richardson,,,0,69,72,30,2,21,7,1,2,1,4,0,1,1,0,0,82,83,3,2,0,8
Derek S Green,,,,0,71,20,8,16,4,5,4,0,2,1,0,0,0,0,75,70,5,3,0,8
Isaiah Thomas,,,,,0,20,5,14,2,2,0,0,3,0,0,0,0,0,79,75,1,0,0,8
Kendra Brooks,,,,,,0,7,38,5,4,1,0,9,3,1,2,0,0,37,36,8,8,0,8
David Oh,,,,,,,2,3,26,28,25,22,0,1,2,2,1,0,15,7,28,27,0,8
Nicolas O'Rourke,,,,,,,,0,0,2,0,0,7,2,0,2,0,0,25,26,6,5,0,8
Dan Tinney,,,,,,,,,0,23,23,21,0,0,1,0,0,0,10,5,23,21,0,8
Al Taubenberger,,,,,,,,,,1,23,20,1,1,0,1,0,0,10,3,24,24,0,8
Matt Wolfe,,,,,,,,,,,0,23,0,2,1,2,1,0,9,4,24,22,0,8
Bill Heeney,,,,,,,,,,,,0,0,0,0,1,1,0,5,1,19,18,0,8
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,0,0,9,8,1,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,0,2,0,0,0,1,0,3,4,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,97,4,4,0,8
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,1,2,0,0,8
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,34,0,8
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,119,117,94,87,87,55,52,38,37,36,33,23,10,5,4,4,1,0,115,104,40,38,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,9
Daniel D Mccaffery,0,308,11,7,0,298,245,249,214,204,155,123,42,10,9,5,4,25,9,4,4,2,1,9
Amanda Green-Hawkins,,0,7,2,0,289,239,239,203,201,154,125,37,7,7,2,2,23,7,4,2,2,1,9
Megan Mccarthy King,,,0,43,0,13,12,3,18,5,8,5,48,36,30,36,29,2,3,0,2,0,0,9
Christylee Peck,,,,2,0,9,6,5,14,5,2,2,44,35,31,34,28,4,1,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,241,241,208,203,154,120,30,6,8,3,2,26,6,3,2,2,1,9
Derek S Green,,,,,,,1,224,177,172,94,74,24,6,2,4,0,12,6,3,0,1,0,9
Isaiah Thomas,,,,,,,,0,170,170,97,79,15,3,1,0,1,15,3,3,2,1,1,9
Allan Domb,,,,,,,,,0,172,54,28,43,8,11,8,5,10,4,1,2,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,64,47,16,6,6,0,2,3,3,0,1,0,0,9
Kendra Brooks,,,,,,,,,,,0,142,8,3,6,0,0,24,5,3,3,1,1,9
Nicolas O'Rourke,,,,,,,,,,,,0,6,2,1,2,0,16,5,1,1,1,1,9
David Oh,,,,,,,,,,,,,4,39,34,35,32,5,2,0,3,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,30,31,30,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,34,32,1,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,30,1,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,353,338,62,56,0,333,271,265,245,222,183,148,101,49,45,41,35,33,10,4,4,2,1,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
