col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,26
Amanda Green-Hawkins,4,87,0,0,0,92,0,26
Daniel D Mccaffery,,0,1,1,0,88,0,26
Christylee Peck,,,0,2,0,1,0,26
Megan Mccarthy King,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,97,89,3,3,0,96,0,26
,Judge Of The Superior Court,,,,,Register Of Wills,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,27
Amanda Green-Hawkins,3,75,1,1,0,80,0,27
Daniel D Mccaffery,,0,0,0,0,77,0,27
Christylee Peck,,,0,1,0,1,1,27
Megan Mccarthy King,,,,0,0,1,1,27
Write-In,,,,,0,0,0,27
Tracey Gordon,,,,,,1,0,27
Write-In,,,,,,,0,27
Total,83,77,2,2,0,83,1,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,3,0,168,161,2,1,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,3,161,0,0,0,28
Daniel D Mccaffery,,,,2,1,0,0,28
Megan Mccarthy King,,,,,0,0,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,176,0,174,166,2,1,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,2,0,87,86,1,0,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,2,82,0,0,0,29
Daniel D Mccaffery,,,,0,1,0,0,29
Megan Mccarthy King,,,,,0,0,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,94,0,90,87,1,0,0,29
,Register Of Wills,,Judge Of The Superior Court,,,,,30
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Tracey Gordon,1,0,103,104,1,1,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,1,103,1,1,0,30
Daniel D Mccaffery,,,,0,0,0,0,30
Christylee Peck,,,,,1,4,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,109,0,108,108,6,5,0,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Tracey Gordon,2,0,136,129,6,2,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,3,124,1,1,0,31
Daniel D Mccaffery,,,,0,2,0,0,31
Megan Mccarthy King,,,,,0,1,0,31
Christylee Peck,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,148,0,141,131,6,3,0,31
