col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,5,0,82,0,All
Write-In,,0,0,0,All
David H Conroy,,,3,0,All
Write-In,,,,0,All
Total,87,0,85,0,All
,District Council 7th District,,Judge Of The Municipal Court,,1
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,1
Maria Quiñones Sánchez,5,0,82,0,1
Write-In,,0,0,0,1
David H Conroy,,,3,0,1
Write-In,,,,0,1
Total,87,0,85,0,1
