col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,252,0,0,"3,644",0,All
Billy Ciancaglini,,57,0,43,0,All
Write-In,,,1,0,1,All
David H Conroy,,,,53,0,All
Write-In,,,,,0,All
Total,"3,896",100,2,"3,740",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,16,0,0,112,0,1
Billy Ciancaglini,,3,0,0,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,128,3,0,113,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,4,0,0,144,0,2
Billy Ciancaglini,,2,0,2,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,0,0,2
Write-In,,,,,0,2
Total,148,4,0,146,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,10,0,0,189,0,3
Billy Ciancaglini,,3,0,3,0,3
Write-In,,,1,0,0,3
David H Conroy,,,,6,0,3
Write-In,,,,,0,3
Total,199,6,1,198,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,18,0,0,238,0,4
Billy Ciancaglini,,4,0,2,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,3,0,4
Write-In,,,,,0,4
Total,256,6,0,243,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,5,0,0,129,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,0,1,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,134,2,1,131,1,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,6,0,0,155,0,6
Billy Ciancaglini,,3,0,0,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,4,0,6
Write-In,,,,,0,6
Total,161,3,0,159,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,4,0,138,5,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,4,0,0,7
Billy Ciancaglini,,,,5,0,7
Write-In,,,,,0,7
Total,147,0,142,10,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,10,0,0,171,0,8
Billy Ciancaglini,,1,0,3,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,181,4,0,176,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,25,0,0,202,0,9
Billy Ciancaglini,,4,0,1,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,1,0,9
Write-In,,,,,0,9
Total,227,5,0,204,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,0,0,157,0,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,0,0,0,10
