col_1,col_2,col_3,division
,District Council 9th District,,All
,Cherelle L Parker,Write-In,All
Cherelle L Parker,"2,263",0,All
Write-In,,8,All
Total,"2,263",8,All
,District Council 9th District,,1
,Cherelle L Parker,Write-In,1
Cherelle L Parker,103,0,1
Write-In,,0,1
Total,103,0,1
,District Council 9th District,,2
,Cherelle L Parker,Write-In,2
Cherelle L Parker,124,0,2
Write-In,,0,2
Total,124,0,2
,District Council 9th District,,3
,Cherelle L Parker,Write-In,3
Cherelle L Parker,117,0,3
Write-In,,1,3
Total,117,1,3
,District Council 9th District,,4
,Cherelle L Parker,Write-In,4
Cherelle L Parker,134,0,4
Write-In,,1,4
Total,134,1,4
,District Council 9th District,,5
,Cherelle L Parker,Write-In,5
Cherelle L Parker,120,0,5
Write-In,,1,5
Total,120,1,5
,District Council 9th District,,6
,Cherelle L Parker,Write-In,6
Cherelle L Parker,96,0,6
Write-In,,0,6
Total,96,0,6
,District Council 9th District,,7
,Cherelle L Parker,Write-In,7
Cherelle L Parker,120,0,7
Write-In,,0,7
Total,120,0,7
,District Council 9th District,,8
,Cherelle L Parker,Write-In,8
Cherelle L Parker,64,0,8
Write-In,,0,8
Total,64,0,8
,District Council 9th District,,9
,Cherelle L Parker,Write-In,9
Cherelle L Parker,72,0,9
Write-In,,0,9
Total,72,0,9
,District Council 9th District,,10
,Cherelle L Parker,Write-In,10
Cherelle L Parker,61,0,10
Write-In,,0,10
Total,61,0,10
,District Council 9th District,,11
,Cherelle L Parker,Write-In,11
Cherelle L Parker,71,0,11
Write-In,,1,11
Total,71,1,11
,District Council 9th District,,12
,Cherelle L Parker,Write-In,12
Cherelle L Parker,128,0,12
Write-In,,1,12
Total,128,1,12
,District Council 9th District,,13
,Cherelle L Parker,Write-In,13
Cherelle L Parker,109,0,13
Write-In,,1,13
Total,109,1,13
,District Council 9th District,,14
,Cherelle L Parker,Write-In,14
Cherelle L Parker,77,0,14
Write-In,,0,14
Total,77,0,14
,District Council 9th District,,15
,Cherelle L Parker,Write-In,15
Cherelle L Parker,122,0,15
Write-In,,0,15
Total,122,0,15
,District Council 9th District,,16
,Cherelle L Parker,Write-In,16
Cherelle L Parker,81,0,16
Write-In,,1,16
Total,81,1,16
,District Council 9th District,,17
,Cherelle L Parker,Write-In,17
Cherelle L Parker,87,0,17
Write-In,,0,17
Total,87,0,17
,District Council 9th District,,18
,Cherelle L Parker,Write-In,18
Cherelle L Parker,115,0,18
Write-In,,0,18
Total,115,0,18
,District Council 9th District,,19
,Cherelle L Parker,Write-In,19
Cherelle L Parker,110,0,19
Write-In,,1,19
Total,110,1,19
,District Council 9th District,,20
,Cherelle L Parker,Write-In,20
Cherelle L Parker,95,0,20
Write-In,,0,20
Total,95,0,20
,District Council 9th District,,21
,Cherelle L Parker,Write-In,21
Cherelle L Parker,97,0,21
Write-In,,0,21
Total,97,0,21
,District Council 9th District,,22
,Cherelle L Parker,Write-In,22
Cherelle L Parker,91,0,22
Write-In,,0,22
Total,91,0,22
,District Council 9th District,,23
,Cherelle L Parker,Write-In,23
Cherelle L Parker,69,0,23
Write-In,,0,23
Total,69,0,23
