col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Maria Quiñones Sánchez,12,0,184,182,180,174,167,162,162,0,All
Write-In,,1,1,0,0,0,0,0,0,0,All
Tiffany Palmer,,,0,197,194,180,173,170,171,0,All
Anthony Kyriakakis,,,,0,191,179,169,168,166,0,All
Jennifer Schultz,,,,,0,174,171,169,168,0,All
James C Crumlish,,,,,,1,171,172,167,0,All
Carmella Jacquinto,,,,,,,1,170,165,0,All
Joshua Roberts,,,,,,,,0,161,0,All
Crystal B Powell,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,207,2,203,199,196,187,177,173,171,0,All
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,2
Maria Quiñones Sánchez,1,0,40,40,40,39,39,39,38,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,0,40,40,39,39,39,38,0,2
James C Crumlish,,,,0,40,39,39,39,38,0,2
Joshua Roberts,,,,,0,39,39,39,38,0,2
Anthony Kyriakakis,,,,,,0,39,39,38,0,2
Jennifer Schultz,,,,,,,0,39,38,0,2
Tiffany Palmer,,,,,,,,0,38,0,2
Crystal B Powell,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,41,0,40,40,40,39,39,39,38,0,2
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,9
Maria Quiñones Sánchez,11,0,145,143,141,134,127,124,122,0,9
Write-In,,1,1,0,0,0,0,0,0,0,9
Tiffany Palmer,,,0,158,155,141,134,133,131,0,9
Anthony Kyriakakis,,,,0,152,140,130,128,129,0,9
Jennifer Schultz,,,,,0,135,132,130,130,0,9
James C Crumlish,,,,,,1,131,129,132,0,9
Carmella Jacquinto,,,,,,,1,127,130,0,9
Crystal B Powell,,,,,,,,0,123,0,9
Joshua Roberts,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,166,2,164,160,157,147,137,133,133,0,9
