col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,156,72,2,142,93,59,0,14
,Mayor,,,City Commissioners,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,15
Billy Ciancaglini,5,0,0,28,77,8,0,15
Jim Kenney,,3,0,61,4,60,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,14,59,0,15
Al Schmidt,,,,,0,3,0,15
Omar Sabir,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,98,72,0,89,81,68,0,15
,Mayor,,,City Commissioners,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,16
Billy Ciancaglini,10,0,0,83,20,8,0,16
Jim Kenney,,3,0,4,49,45,0,16
Write-In,,,0,0,0,0,0,16
Al Schmidt,,,,0,11,3,0,16
Lisa Deeley,,,,,0,47,0,16
Omar Sabir,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,106,56,0,88,70,53,0,16
,Mayor,,,City Commissioners,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,17
Billy Ciancaglini,25,0,0,156,35,6,0,17
Jim Kenney,,3,0,14,66,51,0,17
Write-In,,,0,0,0,0,0,17
Al Schmidt,,,,1,28,4,0,17
Lisa Deeley,,,,,0,53,0,17
Omar Sabir,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,196,75,0,171,101,57,0,17
,Mayor,,,City Commissioners,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,18
Billy Ciancaglini,24,0,0,140,29,8,0,18
Jim Kenney,,2,0,6,71,65,0,18
Write-In,,,0,0,0,0,0,18
Al Schmidt,,,,0,22,2,0,18
Lisa Deeley,,,,,0,73,0,18
Omar Sabir,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,176,74,0,146,102,75,0,18
,Mayor,,,City Commissioners,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,19
Billy Ciancaglini,12,0,0,83,13,3,0,19
Jim Kenney,,3,0,6,60,51,0,19
Write-In,,,0,0,0,0,0,19
Al Schmidt,,,,2,13,0,0,19
Lisa Deeley,,,,,3,52,0,19
Omar Sabir,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,101,66,0,92,77,54,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,4,0,0,53,53,3,0,20
Billy Ciancaglini,,4,0,5,1,46,0,20
Write-In,,,0,0,0,0,0,20
Lisa Deeley,,,,0,52,5,0,20
Omar Sabir,,,,,1,1,0,20
Al Schmidt,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,60,51,0,58,55,50,0,20
,City Commissioners,,,,Mayor,,,21
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,21
Lisa Deeley,1,22,58,0,31,62,0,21
Al Schmidt,,2,2,0,64,9,0,21
Omar Sabir,,,0,0,10,53,0,21
Write-In,,,,0,0,0,0,21
Billy Ciancaglini,,,,,10,0,0,21
Jim Kenney,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,97,78,63,0,93,71,0,21
,Mayor,,,City Commissioners,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,22
Billy Ciancaglini,13,0,0,112,29,5,0,22
Jim Kenney,,1,0,4,70,65,0,22
Write-In,,,0,0,0,1,0,22
Al Schmidt,,,,1,20,2,0,22
Lisa Deeley,,,,,2,63,0,22
Omar Sabir,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,137,77,1,117,101,71,0,22
,City Commissioners,,,,Mayor,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Lisa Deeley,1,86,16,0,25,85,0,23
Omar Sabir,,2,7,0,13,80,0,23
Al Schmidt,,,2,0,71,9,0,23
Write-In,,,,0,0,0,0,23
Billy Ciancaglini,,,,,13,0,0,23
Jim Kenney,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,114,97,83,0,99,91,0,23
,Mayor,,,City Commissioners,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,24
Billy Ciancaglini,3,0,0,59,18,6,0,24
Jim Kenney,,2,0,7,45,42,0,24
Write-In,,,0,0,0,0,0,24
Al Schmidt,,,,1,11,1,0,24
Lisa Deeley,,,,,0,45,0,24
Omar Sabir,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,73,52,0,67,63,49,0,24
,Mayor,,,City Commissioners,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,25
Billy Ciancaglini,6,0,0,22,70,8,0,25
Jim Kenney,,2,0,61,1,60,0,25
Write-In,,,0,1,1,0,2,25
Lisa Deeley,,,,0,16,63,0,25
Al Schmidt,,,,,0,2,0,25
Omar Sabir,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,85,66,2,85,72,69,2,25
,City Commissioners,,,,Mayor,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Lisa Deeley,1,73,8,0,73,15,0,26
Omar Sabir,,0,0,0,75,9,0,26
Al Schmidt,,,0,0,2,38,0,26
Write-In,,,,0,0,0,0,26
Jim Kenney,,,,,5,0,0,26
Billy Ciancaglini,,,,,,8,0,26
Write-In,,,,,,,0,26
Total,89,84,40,0,86,58,0,26
,Mayor,,,City Commissioners,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Jim Kenney,7,0,0,121,117,5,0,27
Billy Ciancaglini,,2,0,11,6,29,0,27
Write-In,,,0,0,0,0,0,27
Lisa Deeley,,,,0,117,9,0,27
Omar Sabir,,,,,1,1,0,27
Al Schmidt,,,,,,1,0,27
Write-In,,,,,,,0,27
Total,135,38,0,134,125,36,0,27
,Mayor,,,City Commissioners,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,28
Billy Ciancaglini,17,0,0,108,23,9,0,28
Jim Kenney,,4,0,5,59,55,0,28
Write-In,,,0,0,1,1,0,28
Al Schmidt,,,,1,14,2,0,28
Lisa Deeley,,,,,0,63,0,28
Omar Sabir,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,138,65,1,114,84,67,0,28
