col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,5,213,3,2,0,213,0,4
Daniel D Mccaffery,,4,2,3,0,211,0,4
Christylee Peck,,,0,11,0,5,0,4
Megan Mccarthy King,,,,1,0,4,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,6,0,4
Write-In,,,,,,,0,4
Total,232,227,17,17,0,230,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,4,0,167,162,4,3,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,4,161,1,1,0,5
Daniel D Mccaffery,,,,3,2,0,0,5
Megan Mccarthy King,,,,,0,13,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,180,0,177,172,16,14,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,6,0,175,168,4,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,167,2,0,0,6
Daniel D Mccaffery,,,,4,0,0,0,6
Christylee Peck,,,,,0,5,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,185,0,177,173,8,5,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Amanda Green-Hawkins,4,93,1,0,0,96,0,7
Daniel D Mccaffery,,2,0,0,0,94,0,7
Megan Mccarthy King,,,0,1,0,1,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,102,97,3,1,0,102,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,2,0,105,107,0,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,102,1,0,0,8
Daniel D Mccaffery,,,,1,0,0,0,8
Megan Mccarthy King,,,,,0,3,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,113,0,110,109,4,3,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,7,0,137,129,4,4,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,132,2,2,0,9
Daniel D Mccaffery,,,,4,1,0,0,9
Megan Mccarthy King,,,,,1,2,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,150,0,145,140,6,5,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,2,0,115,113,4,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,4,111,1,1,0,10
Daniel D Mccaffery,,,,1,2,0,0,10
Megan Mccarthy King,,,,,0,5,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,125,0,124,118,8,6,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,6,0,110,110,2,0,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,111,0,0,0,11
Amanda Green-Hawkins,,,,0,1,0,0,11
Megan Mccarthy King,,,,,0,3,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,121,0,116,115,5,3,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,12
Amanda Green-Hawkins,2,138,0,0,0,139,0,12
Daniel D Mccaffery,,2,0,0,0,132,0,12
Christylee Peck,,,0,5,0,0,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,148,141,5,5,0,145,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,8,0,104,97,1,1,0,13
Write-In,,0,0,1,0,0,0,13
Amanda Green-Hawkins,,,3,94,2,0,0,13
Daniel D Mccaffery,,,,1,0,1,0,13
Christylee Peck,,,,,0,2,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,119,1,112,103,4,3,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,5,0,160,155,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,155,0,0,0,14
Daniel D Mccaffery,,,,4,1,0,0,14
Megan Mccarthy King,,,,,1,4,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,168,0,164,161,6,4,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,6,0,110,106,1,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,104,0,1,0,15
Daniel D Mccaffery,,,,2,1,1,0,15
Megan Mccarthy King,,,,,2,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,119,0,115,109,3,2,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Rochelle Bilal,6,0,123,116,3,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,116,1,1,0,16
Daniel D Mccaffery,,,,5,0,0,0,16
Christylee Peck,,,,,1,2,0,16
Megan Mccarthy King,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,136,0,132,126,5,4,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Amanda Green-Hawkins,1,153,0,0,0,159,0,17
Daniel D Mccaffery,,3,0,0,0,151,0,17
Megan Mccarthy King,,,1,2,0,0,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,165,159,3,2,0,165,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,2,227,2,0,0,230,0,18
Daniel D Mccaffery,,0,0,1,0,226,0,18
Christylee Peck,,,0,4,0,1,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,235,229,6,5,0,231,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,4,146,1,1,0,149,0,19
Daniel D Mccaffery,,3,1,0,0,143,0,19
Megan Mccarthy King,,,0,4,0,3,0,19
Christylee Peck,,,,1,0,1,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,159,152,7,6,0,154,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,7,0,135,127,2,1,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,129,2,1,0,20
Daniel D Mccaffery,,,,1,0,0,0,20
Megan Mccarthy King,,,,,0,0,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,143,0,139,131,2,1,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,2,0,99,97,4,1,0,21
Write-In,,0,1,1,0,0,0,21
Amanda Green-Hawkins,,,3,96,0,0,0,21
Daniel D Mccaffery,,,,1,2,0,0,21
Megan Mccarthy King,,,,,0,7,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,108,1,106,102,10,7,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Rochelle Bilal,0,0,175,176,1,0,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,4,170,1,0,0,22
Amanda Green-Hawkins,,,,2,0,0,0,22
Christylee Peck,,,,,0,8,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,183,0,181,180,9,8,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Rochelle Bilal,2,0,112,105,4,1,1,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,0,105,1,1,0,23
Daniel D Mccaffery,,,,0,2,0,0,23
Christylee Peck,,,,,0,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,119,0,115,108,8,5,1,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,4,0,85,76,1,0,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,1,75,1,0,0,24
Daniel D Mccaffery,,,,0,0,0,0,24
Megan Mccarthy King,,,,,1,2,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,91,0,87,77,4,2,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,1,0,112,106,4,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,2,105,3,0,0,25
Daniel D Mccaffery,,,,1,0,0,0,25
Megan Mccarthy King,,,,,0,2,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,116,0,115,108,5,2,0,25
