col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Write-In,,,,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,1,179,180,184,179,181,180,0,4
Jennifer Schultz,,,,,,1,181,182,179,183,176,0,4
Tiffany Palmer,,,,,,,0,181,182,182,181,0,4
Anthony Kyriakakis,,,,,,,,0,179,181,176,0,4
Carmella Jacquinto,,,,,,,,,0,179,181,0,4
Joshua Roberts,,,,,,,,,,0,180,0,4
Crystal B Powell,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,223,169,141,0,199,194,193,192,190,190,186,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,5
Tiffany Palmer,0,44,44,45,43,44,44,0,41,8,40,0,5
Jennifer Schultz,,0,44,44,44,44,45,0,42,8,39,0,5
Anthony Kyriakakis,,,0,44,44,43,44,0,39,9,37,0,5
Carmella Jacquinto,,,,0,43,44,44,0,40,8,38,0,5
Crystal B Powell,,,,,0,43,44,0,39,8,37,0,5
James C Crumlish,,,,,,0,44,0,39,8,37,0,5
Joshua Roberts,,,,,,,0,0,40,8,37,0,5
Write-In,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,2,5,39,0,5
Al Schmidt,,,,,,,,,,32,2,0,5
Omar Sabir,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,49,48,46,46,45,45,45,0,48,45,44,0,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,6
Lisa Deeley,4,34,5,0,42,43,43,42,42,41,41,0,6
Omar Sabir,,1,1,0,33,34,33,33,33,33,33,0,6
Al Schmidt,,,15,0,6,5,5,6,5,5,5,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,2,42,42,43,41,41,41,0,6
Jennifer Schultz,,,,,,0,42,42,41,41,41,0,6
Carmella Jacquinto,,,,,,,0,42,41,41,41,0,6
Crystal B Powell,,,,,,,,0,41,41,41,0,6
James C Crumlish,,,,,,,,,0,41,41,0,6
Anthony Kyriakakis,,,,,,,,,,0,41,0,6
Joshua Roberts,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,50,37,22,0,45,44,43,43,42,41,41,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,7
Al Schmidt,138,41,6,0,43,35,38,30,31,32,25,0,7
Lisa Deeley,,16,110,0,144,148,143,147,143,138,142,0,7
Omar Sabir,,,0,0,110,111,111,112,111,109,108,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,1,151,154,147,147,149,144,0,7
Jennifer Schultz,,,,,,0,146,150,150,150,145,0,7
Anthony Kyriakakis,,,,,,,0,144,139,147,142,0,7
Tiffany Palmer,,,,,,,,0,146,142,145,0,7
Crystal B Powell,,,,,,,,,0,143,144,0,7
Joshua Roberts,,,,,,,,,,0,140,0,7
Carmella Jacquinto,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,202,193,117,0,169,165,164,160,158,155,152,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,8
Lisa Deeley,0,54,5,0,59,58,55,58,52,54,53,0,8
Omar Sabir,,0,0,0,54,52,52,50,51,51,49,0,8
Al Schmidt,,,39,0,6,5,7,5,5,5,4,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,0,58,57,58,55,57,55,0,8
Jennifer Schultz,,,,,,0,56,57,54,56,55,0,8
Carmella Jacquinto,,,,,,,0,54,55,56,54,0,8
James C Crumlish,,,,,,,,0,52,55,55,0,8
Crystal B Powell,,,,,,,,,0,54,52,0,8
Joshua Roberts,,,,,,,,,,0,55,0,8
Anthony Kyriakakis,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,69,58,50,0,65,63,60,60,59,58,55,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Write-In,9
Al Schmidt,76,18,3,0,19,16,20,18,11,15,14,7,9
Lisa Deeley,,2,54,0,66,65,63,65,63,61,62,0,9
Omar Sabir,,,2,0,56,56,56,57,54,55,54,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,0,76,72,74,70,69,70,0,9
Jennifer Schultz,,,,,,0,71,72,70,68,69,0,9
James C Crumlish,,,,,,,1,73,66,69,69,0,9
Anthony Kyriakakis,,,,,,,,0,66,70,70,0,9
Crystal B Powell,,,,,,,,,2,66,66,0,9
Tiffany Palmer,,,,,,,,,,1,68,0,9
Carmella Jacquinto,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,107,82,61,0,81,79,78,77,74,74,72,7,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Al Schmidt,124,32,1,2,31,29,28,26,26,26,17,2,10
Lisa Deeley,,4,66,0,89,90,91,88,86,84,77,0,10
Omar Sabir,,,1,0,65,64,67,67,63,63,62,0,10
Write-In,,,,0,0,0,0,0,0,0,0,2,10
Anthony Kyriakakis,,,,,1,97,94,92,92,92,80,0,10
James C Crumlish,,,,,,1,93,91,90,92,81,0,10
Tiffany Palmer,,,,,,,0,93,90,88,84,0,10
Jennifer Schultz,,,,,,,,1,90,89,82,0,10
Carmella Jacquinto,,,,,,,,,0,88,79,0,10
Joshua Roberts,,,,,,,,,,0,79,0,10
Crystal B Powell,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,167,111,70,2,102,102,102,99,95,93,85,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,11
,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Crystal B Powell,0,97,97,96,98,94,94,0,92,92,7,0,11
Joshua Roberts,,0,95,95,94,95,95,0,91,91,9,0,11
Carmella Jacquinto,,,0,94,96,94,92,0,92,91,6,0,11
Jennifer Schultz,,,,0,95,92,93,0,91,90,7,0,11
Tiffany Palmer,,,,,0,93,93,0,92,90,6,0,11
James C Crumlish,,,,,,0,92,0,91,88,9,0,11
Anthony Kyriakakis,,,,,,,0,0,88,88,7,0,11
Write-In,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,2,90,5,0,11
Omar Sabir,,,,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,,,,30,0,11
Write-In,,,,,,,,,,,,0,11
Total,101,100,99,99,99,97,95,0,101,98,41,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,12
Lisa Deeley,1,55,3,0,58,55,56,54,56,54,55,0,12
Omar Sabir,,1,0,0,56,55,54,54,54,53,52,0,12
Al Schmidt,,,5,0,2,2,1,2,2,2,2,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,0,56,56,55,57,55,55,0,12
Jennifer Schultz,,,,,,0,55,55,56,55,54,0,12
Tiffany Palmer,,,,,,,1,54,55,54,53,0,12
Anthony Kyriakakis,,,,,,,,0,55,56,54,0,12
Carmella Jacquinto,,,,,,,,,0,55,55,0,12
James C Crumlish,,,,,,,,,,0,54,0,12
Joshua Roberts,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,61,61,8,0,59,58,58,57,57,56,55,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Lisa Deeley,4,47,2,0,49,48,48,48,47,47,46,0,13
Omar Sabir,,0,0,0,47,46,45,46,46,45,46,0,13
Al Schmidt,,,25,1,2,3,2,1,1,2,1,7,13
Write-In,,,,0,0,0,0,0,0,0,0,7,13
Carmella Jacquinto,,,,,0,49,48,48,48,48,47,0,13
Jennifer Schultz,,,,,,0,48,47,48,48,47,0,13
Anthony Kyriakakis,,,,,,,0,47,47,48,47,0,13
Tiffany Palmer,,,,,,,,0,47,47,47,0,13
Crystal B Powell,,,,,,,,,0,47,47,0,13
James C Crumlish,,,,,,,,,,0,47,0,13
Joshua Roberts,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,55,48,29,1,50,50,49,49,48,48,48,7,13
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jennifer Schultz,1,45,45,47,43,44,43,0,46,39,7,0,14
Tiffany Palmer,,0,46,45,44,44,44,0,47,39,6,0,14
Anthony Kyriakakis,,,0,44,44,44,44,0,44,39,8,0,14
Carmella Jacquinto,,,,0,42,44,43,0,44,38,6,0,14
Crystal B Powell,,,,,0,43,43,0,43,37,5,0,14
James C Crumlish,,,,,,0,43,0,43,38,6,0,14
Joshua Roberts,,,,,,,0,0,44,38,4,0,14
Write-In,,,,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,1,39,4,0,14
Omar Sabir,,,,,,,,,,0,1,0,14
Al Schmidt,,,,,,,,,,,15,0,14
Write-In,,,,,,,,,,,,0,14
Total,52,50,48,47,45,45,44,0,51,40,24,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,15
Omar Sabir,0,56,1,0,59,59,60,56,57,57,56,0,15
Lisa Deeley,,4,0,0,55,55,54,53,54,53,54,0,15
Al Schmidt,,,13,0,1,1,1,2,1,1,1,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,1,60,58,57,58,57,56,0,15
Crystal B Powell,,,,,,0,59,57,58,58,56,0,15
Tiffany Palmer,,,,,,,0,56,57,57,56,0,15
Anthony Kyriakakis,,,,,,,,0,57,57,55,0,15
Carmella Jacquinto,,,,,,,,,0,57,56,0,15
Joshua Roberts,,,,,,,,,,0,55,0,15
James C Crumlish,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,63,61,15,0,62,61,60,58,58,58,56,7,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Lisa Deeley,1,49,9,0,55,53,53,53,52,52,50,0,16
Omar Sabir,,0,0,0,49,49,48,48,48,48,45,0,16
Al Schmidt,,,28,0,7,6,7,5,5,5,4,1,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,0,56,55,54,54,53,53,0,16
Tiffany Palmer,,,,,,0,53,53,55,54,52,0,16
James C Crumlish,,,,,,,0,54,52,53,50,0,16
Anthony Kyriakakis,,,,,,,,0,52,53,50,0,16
Carmella Jacquinto,,,,,,,,,0,54,52,0,16
Joshua Roberts,,,,,,,,,,0,50,0,16
Crystal B Powell,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,64,51,44,0,61,58,57,56,56,55,53,1,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Write-In,17
Lisa Deeley,5,91,15,0,101,101,103,100,101,99,99,0,17
Omar Sabir,,0,2,0,93,96,92,93,93,93,92,0,17
Al Schmidt,,,44,0,14,16,17,17,17,17,11,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,1,107,105,104,104,107,106,0,17
Tiffany Palmer,,,,,,0,108,110,110,109,106,0,17
James C Crumlish,,,,,,,0,110,110,107,105,0,17
Anthony Kyriakakis,,,,,,,,0,110,108,105,0,17
Carmella Jacquinto,,,,,,,,,0,108,105,0,17
Jennifer Schultz,,,,,,,,,,0,105,0,17
Joshua Roberts,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,119,101,67,0,115,115,114,113,113,113,109,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,18
Lisa Deeley,0,104,3,0,104,106,103,102,103,103,100,0,18
Omar Sabir,,1,1,0,102,101,101,100,101,98,98,0,18
Al Schmidt,,,22,0,6,5,6,5,4,4,6,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,0,105,106,105,103,103,104,0,18
Tiffany Palmer,,,,,,0,103,104,103,103,102,0,18
Anthony Kyriakakis,,,,,,,1,103,105,103,105,0,18
Crystal B Powell,,,,,,,,1,104,103,102,6,18
Carmella Jacquinto,,,,,,,,,0,103,103,0,18
Joshua Roberts,,,,,,,,,,0,101,0,18
James C Crumlish,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,112,109,28,2,110,110,109,109,107,106,105,6,18
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,19
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jennifer Schultz,1,63,64,62,62,63,62,0,62,53,9,0,19
Joshua Roberts,,0,63,62,63,63,61,0,61,55,8,0,19
Tiffany Palmer,,,0,61,62,63,62,0,62,54,7,0,19
James C Crumlish,,,,0,63,62,61,0,61,54,10,0,19
Anthony Kyriakakis,,,,,0,62,61,0,60,54,8,0,19
Carmella Jacquinto,,,,,,0,62,0,60,53,8,0,19
Crystal B Powell,,,,,,,1,0,60,53,6,0,19
Write-In,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,0,54,8,0,19
Omar Sabir,,,,,,,,,,1,1,0,19
Al Schmidt,,,,,,,,,,,37,1,19
Write-In,,,,,,,,,,,,0,19
Total,67,66,66,65,64,64,63,7,66,58,51,1,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Lisa Deeley,24,231,46,0,258,257,258,248,250,246,245,0,20
Omar Sabir,,2,6,0,221,226,220,220,222,222,219,0,20
Al Schmidt,,,141,0,53,47,51,46,45,44,41,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,0,267,263,267,262,263,256,0,20
Tiffany Palmer,,,,,,0,267,265,265,263,260,0,20
Jennifer Schultz,,,,,,,0,259,258,261,253,0,20
Anthony Kyriakakis,,,,,,,,2,260,263,249,0,20
Carmella Jacquinto,,,,,,,,,0,257,253,0,20
Joshua Roberts,,,,,,,,,,0,250,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,321,243,214,0,286,285,284,276,273,273,268,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,21
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Tiffany Palmer,0,76,75,76,75,74,73,0,69,56,21,0,21
Anthony Kyriakakis,,0,74,74,74,72,72,0,68,57,19,0,21
Carmella Jacquinto,,,0,73,73,73,73,0,68,56,18,0,21
Jennifer Schultz,,,,0,73,74,71,0,66,56,19,0,21
James C Crumlish,,,,,0,72,71,0,67,56,19,0,21
Crystal B Powell,,,,,,0,70,0,67,54,18,0,21
Joshua Roberts,,,,,,,0,0,65,55,17,0,21
Write-In,,,,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,1,53,12,0,21
Omar Sabir,,,,,,,,,,1,4,0,21
Al Schmidt,,,,,,,,,,,28,0,21
Write-In,,,,,,,,,,,,0,21
Total,80,77,77,77,76,75,74,0,74,59,51,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,22
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Jennifer Schultz,1,76,75,74,75,73,73,0,71,61,9,0,22
Tiffany Palmer,,0,75,74,74,74,73,0,72,64,9,0,22
Anthony Kyriakakis,,,0,72,73,73,74,0,69,62,10,0,22
Carmella Jacquinto,,,,1,73,71,73,0,68,63,8,0,22
Crystal B Powell,,,,,0,71,72,0,69,61,9,0,22
James C Crumlish,,,,,,0,72,0,71,60,9,0,22
Joshua Roberts,,,,,,,0,0,68,63,8,0,22
Write-In,,,,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,,,,1,64,8,0,22
Omar Sabir,,,,,,,,,,0,0,0,22
Al Schmidt,,,,,,,,,,,42,0,22
Write-In,,,,,,,,,,,,0,22
Total,79,79,78,77,76,76,76,0,79,68,55,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,23
Al Schmidt,96,31,2,0,30,27,25,24,25,24,24,0,23
Lisa Deeley,,3,56,0,82,81,77,77,78,75,76,0,23
Omar Sabir,,,0,0,57,57,56,56,56,56,56,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,2,82,84,82,83,81,82,0,23
Carmella Jacquinto,,,,,,0,81,82,82,80,79,0,23
Anthony Kyriakakis,,,,,,,1,81,81,79,80,0,23
Jennifer Schultz,,,,,,,,0,83,79,81,0,23
Tiffany Palmer,,,,,,,,,0,79,81,0,23
Crystal B Powell,,,,,,,,,,0,77,0,23
Joshua Roberts,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,137,100,58,0,94,88,87,86,85,84,83,0,23
