col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Jim Kenney,165,0,0,"3,316","3,290","3,258","3,250","3,236","3,212","3,199",3,All
Billy Ciancaglini,,41,0,42,35,35,36,33,29,32,4,All
Write-In,,,3,5,5,4,5,5,4,3,0,All
Tiffany Palmer,,,,5,"3,320","3,287","3,287","3,269","3,244","3,239",4,All
Crystal B Powell,,,,,3,"3,270","3,284","3,263","3,244","3,218",3,All
Jennifer Schultz,,,,,,2,"3,266","3,249","3,231","3,236",1,All
Carmella Jacquinto,,,,,,,2,"3,260","3,251","3,223",0,All
Joshua Roberts,,,,,,,,3,"3,247","3,220",4,All
James C Crumlish,,,,,,,,,3,"3,217",1,All
Anthony Kyriakakis,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"3,633",92,9,"3,423","3,390","3,348","3,344","3,317","3,288","3,273",9,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,1
Jim Kenney,6,0,0,143,140,141,140,140,137,136,0,1
Billy Ciancaglini,,2,0,2,3,2,1,1,2,2,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,0,141,138,139,139,139,138,0,1
Jennifer Schultz,,,,,0,139,138,138,139,139,0,1
Tiffany Palmer,,,,,,0,136,135,136,137,0,1
Crystal B Powell,,,,,,,0,137,137,137,0,1
Joshua Roberts,,,,,,,,1,138,136,0,1
James C Crumlish,,,,,,,,,0,138,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,158,5,0,146,144,143,142,142,140,139,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,Write-In,2
Jim Kenney,7,0,0,167,165,164,164,162,163,162,0,2
Billy Ciancaglini,,0,0,3,3,3,3,3,3,3,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,0,165,165,163,164,162,164,0,2
Carmella Jacquinto,,,,,0,164,165,163,164,164,0,2
Crystal B Powell,,,,,,0,163,162,162,162,0,2
James C Crumlish,,,,,,,0,162,165,162,0,2
Anthony Kyriakakis,,,,,,,,1,162,163,0,2
Joshua Roberts,,,,,,,,,0,162,0,2
Jennifer Schultz,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,181,3,0,170,168,167,167,166,166,165,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,3
Jim Kenney,10,0,0,174,173,172,171,170,170,168,0,3
Billy Ciancaglini,,7,0,1,1,1,1,0,0,0,3,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,172,170,171,170,170,168,3,3
Crystal B Powell,,,,,0,168,169,169,170,167,3,3
Carmella Jacquinto,,,,,,0,170,168,167,169,0,3
Joshua Roberts,,,,,,,1,170,169,169,3,3
Anthony Kyriakakis,,,,,,,,0,170,167,0,3
Jennifer Schultz,,,,,,,,,0,166,0,3
James C Crumlish,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,194,9,0,177,176,175,175,172,172,170,3,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Jim Kenney,3,0,0,96,95,93,94,94,94,91,0,4
Billy Ciancaglini,,1,0,2,1,1,1,1,1,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,97,94,94,94,95,93,0,4
Crystal B Powell,,,,,0,94,94,95,94,92,0,4
Carmella Jacquinto,,,,,,0,93,92,94,92,0,4
James C Crumlish,,,,,,,0,93,94,93,0,4
Jennifer Schultz,,,,,,,,0,92,91,0,4
Joshua Roberts,,,,,,,,,0,92,0,4
Anthony Kyriakakis,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,103,3,0,100,98,96,96,96,96,93,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,5
Jim Kenney,9,0,0,153,151,150,149,146,143,139,0,5
Billy Ciancaglini,,2,0,3,3,2,1,2,0,2,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,1,153,149,150,147,142,142,0,5
Carmella Jacquinto,,,,,0,150,150,148,143,143,0,5
Jennifer Schultz,,,,,,0,147,146,143,142,0,5
Crystal B Powell,,,,,,,0,145,142,141,0,5
Joshua Roberts,,,,,,,,0,143,142,0,5
James C Crumlish,,,,,,,,,0,140,0,5
Anthony Kyriakakis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,169,5,0,159,157,155,152,149,145,143,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,6
Jim Kenney,10,0,0,155,157,155,153,154,152,149,0,6
Billy Ciancaglini,,0,0,4,3,2,3,3,2,2,0,6
Write-In,,,0,1,1,1,1,1,1,1,0,6
Crystal B Powell,,,,1,159,155,156,155,153,151,0,6
Tiffany Palmer,,,,,0,157,157,156,153,151,0,6
Carmella Jacquinto,,,,,,1,155,156,154,151,0,6
Jennifer Schultz,,,,,,,0,157,152,152,0,6
Joshua Roberts,,,,,,,,0,153,152,0,6
James C Crumlish,,,,,,,,,0,151,0,6
Anthony Kyriakakis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,171,4,1,162,162,159,158,158,155,152,2,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,7
