col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,1,111,1,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,127,5,0,120,114,3,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,3,0,0,168,160,0,0,5
Billy Ciancaglini,,0,0,1,0,1,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,1,159,0,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,172,2,0,170,160,1,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,11,0,0,181,177,4,0,6
Billy Ciancaglini,,0,0,6,6,7,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,1,172,1,0,6
Lisa Deeley,,,,,1,4,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,202,14,0,189,185,11,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,8,0,0,202,196,2,0,7
Billy Ciancaglini,,0,0,2,2,4,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,1,191,0,0,7
Lisa Deeley,,,,,1,1,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,219,6,0,206,200,6,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,6,0,0,205,193,7,0,8
Billy Ciancaglini,,1,0,7,5,9,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,0,192,6,0,8
Lisa Deeley,,,,,2,4,0,8
Al Schmidt,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,221,16,0,218,205,18,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,3,0,0,234,231,1,0,9
Billy Ciancaglini,,1,0,4,3,13,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,1,229,3,0,9
Lisa Deeley,,,,,0,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,240,17,0,239,234,14,0,9
,City Commissioners,,,,Mayor,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Omar Sabir,2,151,0,0,153,3,0,10
Lisa Deeley,,0,0,0,149,2,0,10
Al Schmidt,,,0,0,0,7,0,10
Write-In,,,,0,0,0,0,10
Jim Kenney,,,,,4,0,0,10
Billy Ciancaglini,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,160,153,7,0,159,11,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,4,0,0,144,143,1,0,11
Billy Ciancaglini,,0,0,1,1,2,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,0,141,1,0,11
Omar Sabir,,,,,0,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,152,3,0,146,145,3,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,6,0,0,152,153,3,0,12
Billy Ciancaglini,,0,0,1,1,5,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,1,146,2,0,12
Omar Sabir,,,,,0,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,167,6,0,155,154,9,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,4,0,0,73,70,0,0,13
Billy Ciancaglini,,0,0,1,0,1,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,0,68,0,0,13
Omar Sabir,,,,,0,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,79,2,0,74,70,1,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,3,0,0,139,132,0,0,14
Billy Ciancaglini,,2,0,0,0,1,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,1,131,0,0,14
Lisa Deeley,,,,,0,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,145,3,0,142,134,1,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,4,0,0,147,143,2,0,15
Billy Ciancaglini,,0,0,3,2,3,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,144,4,0,15
Omar Sabir,,,,,5,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,152,5,0,151,150,6,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,3,0,0,179,175,0,0,16
Billy Ciancaglini,,1,0,3,2,2,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,174,1,0,16
Lisa Deeley,,,,,0,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,184,6,0,182,177,2,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,4,0,0,154,153,5,0,17
Billy Ciancaglini,,2,0,1,0,3,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,2,146,1,0,17
Lisa Deeley,,,,,0,2,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,167,6,0,157,153,8,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,4,0,0,211,208,5,0,18
Billy Ciancaglini,,0,0,4,3,11,0,18
Write-In,,,0,1,1,0,0,18
Omar Sabir,,,,0,198,2,0,18
Lisa Deeley,,,,,1,3,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,228,16,1,216,213,16,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,0,0,0,180,178,0,0,19
Billy Ciancaglini,,0,0,1,0,1,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,177,0,0,19
Omar Sabir,,,,,2,0,0,19
Al Schmidt,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,182,2,0,182,181,2,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,6,0,0,192,183,2,0,20
Billy Ciancaglini,,2,0,2,2,2,0,20
Write-In,,,0,1,1,0,0,20
Omar Sabir,,,,3,179,0,0,20
Lisa Deeley,,,,,1,1,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,207,7,1,200,189,4,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,11,0,0,231,223,3,0,21
Billy Ciancaglini,,1,0,3,5,9,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,1,222,0,0,21
Lisa Deeley,,,,,0,5,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,247,13,0,236,229,12,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,4,0,0,225,219,2,0,22
Billy Ciancaglini,,0,0,2,3,4,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,2,217,0,0,22
Lisa Deeley,,,,,0,2,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,234,6,0,229,222,6,0,22
