col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,105,0,"2,934",23,All
Write-In,,1,0,1,All
Darrell L Clarke,,,91,0,All
Write-In,,,,4,All
Total,"3,062",2,"3,025",28,All
,District Council 5th District,,Sheriff,,1
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,1
Darrell L Clarke,5,0,57,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,2,0,1
Write-In,,,,0,1
Total,62,0,59,0,1
,District Council 5th District,,Sheriff,,2
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,2
Darrell L Clarke,3,0,85,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,1,0,2
Write-In,,,,0,2
Total,88,0,86,0,2
,District Council 5th District,,Sheriff,,3
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,3
Darrell L Clarke,2,0,95,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,2,0,3
Write-In,,,,0,3
Total,97,0,97,0,3
,Sheriff,,District Council 5th District,,4
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,4
Rochelle Bilal,4,0,88,0,4
Write-In,,0,0,0,4
Darrell L Clarke,,,3,0,4
Write-In,,,,0,4
Total,92,0,91,0,4
,Sheriff,,District Council 5th District,,5
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,5
Rochelle Bilal,4,0,36,0,5
Write-In,,0,0,0,5
Darrell L Clarke,,,2,0,5
Write-In,,,,0,5
Total,40,0,38,0,5
,District Council 5th District,,Sheriff,,6
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,6
Darrell L Clarke,7,0,72,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,5,0,6
Write-In,,,,0,6
Total,79,0,77,0,6
,Sheriff,,District Council 5th District,,7
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,7
Rochelle Bilal,10,0,108,1,7
Write-In,,1,0,0,7
Darrell L Clarke,,,3,0,7
Write-In,,,,1,7
Total,119,1,111,2,7
,District Council 5th District,,Sheriff,,8
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,8
Darrell L Clarke,3,0,64,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,3,0,8
Write-In,,,,0,8
Total,67,0,67,0,8
,Sheriff,,District Council 5th District,,9
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,9
Rochelle Bilal,5,0,105,2,9
Write-In,,0,0,0,9
Darrell L Clarke,,,2,0,9
Write-In,,,,0,9
Total,112,0,107,2,9
,District Council 5th District,,Sheriff,,10
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,10
Darrell L Clarke,3,0,144,0,10
Write-In,,0,1,0,10
Rochelle Bilal,,,1,0,10
Write-In,,,,0,10
Total,147,1,146,0,10
,Sheriff,,District Council 5th District,,11
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,11
Rochelle Bilal,6,0,86,4,11
Write-In,,0,0,0,11
Darrell L Clarke,,,3,0,11
Write-In,,,,0,11
Total,96,0,89,4,11
,Sheriff,,District Council 5th District,,12
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,12
Rochelle Bilal,1,0,105,6,12
Write-In,,0,0,0,12
Darrell L Clarke,,,1,0,12
Write-In,,,,2,12
Total,112,0,106,8,12
,Sheriff,,District Council 5th District,,13
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,13
Rochelle Bilal,5,0,68,0,13
Write-In,,0,0,0,13
Darrell L Clarke,,,1,0,13
Write-In,,,,0,13
Total,73,0,69,0,13
,District Council 5th District,,Sheriff,,14
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,14
Darrell L Clarke,2,0,44,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,2,0,14
Write-In,,,,0,14
Total,46,0,46,0,14
,Sheriff,,District Council 5th District,,15
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,15
Rochelle Bilal,4,0,77,2,15
Write-In,,0,0,0,15
Darrell L Clarke,,,5,0,15
Write-In,,,,0,15
Total,83,0,82,2,15
,Sheriff,,District Council 5th District,,16
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,16
Rochelle Bilal,5,0,86,0,16
Write-In,,0,0,0,16
Darrell L Clarke,,,2,0,16
Write-In,,,,0,16
Total,91,0,88,0,16
,District Council 5th District,,Sheriff,,17
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,17
Darrell L Clarke,3,0,83,0,17
Write-In,,0,1,0,17
Rochelle Bilal,,,1,0,17
Write-In,,,,0,17
Total,86,1,85,0,17
,Sheriff,,District Council 5th District,,18
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,18
Rochelle Bilal,3,0,89,0,18
Write-In,,0,0,0,18
Darrell L Clarke,,,0,0,18
Write-In,,,,0,18
Total,92,0,89,0,18
,District Council 5th District,,Sheriff,,19
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,19
Darrell L Clarke,2,0,126,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,1,0,19
Write-In,,,,0,19
Total,128,0,127,0,19
,Sheriff,,District Council 5th District,,20
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,20
Rochelle Bilal,3,0,107,0,20
Write-In,,0,0,0,20
Darrell L Clarke,,,2,0,20
Write-In,,,,0,20
Total,110,0,109,0,20
,District Council 5th District,,Sheriff,,21
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,21
Darrell L Clarke,4,0,110,0,21
Write-In,,0,2,0,21
Rochelle Bilal,,,1,0,21
Write-In,,,,0,21
Total,114,2,113,0,21
,District Council 5th District,,Sheriff,,22
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,22
Darrell L Clarke,2,0,96,0,22
Write-In,,0,1,0,22
Rochelle Bilal,,,0,0,22
Write-In,,,,0,22
Total,98,1,97,0,22
,Sheriff,,District Council 5th District,,23
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,23
Rochelle Bilal,4,0,94,0,23
Write-In,,0,0,0,23
Darrell L Clarke,,,3,0,23
Write-In,,,,1,23
Total,98,0,97,1,23
,District Council 5th District,,Sheriff,,24
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,24
Darrell L Clarke,4,0,101,0,24
Write-In,,0,1,0,24
Rochelle Bilal,,,2,0,24
Write-In,,,,0,24
Total,105,1,104,0,24
,Sheriff,,District Council 5th District,,25
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,25
Rochelle Bilal,10,0,116,0,25
Write-In,,0,0,0,25
Darrell L Clarke,,,1,0,25
Write-In,,,,0,25
Total,126,0,117,0,25
,Sheriff,,District Council 5th District,,26
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,26
Rochelle Bilal,2,0,96,1,26
Write-In,,0,0,0,26
Darrell L Clarke,,,2,0,26
Write-In,,,,0,26
Total,99,0,98,1,26
,District Council 5th District,,Sheriff,,27
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,27
Darrell L Clarke,3,0,81,0,27
Write-In,,0,0,1,27
Rochelle Bilal,,,0,0,27
Write-In,,,,0,27
Total,84,1,81,1,27
,District Council 5th District,,Sheriff,,28
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,28
Darrell L Clarke,9,0,171,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,7,0,28
Write-In,,,,0,28
Total,180,0,178,0,28
,Sheriff,,District Council 5th District,,29
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,29
Rochelle Bilal,4,0,92,0,29
Write-In,,0,0,0,29
Darrell L Clarke,,,2,0,29
Write-In,,,,0,29
Total,96,0,94,0,29
,District Council 5th District,,Sheriff,,30
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,30
Darrell L Clarke,4,0,108,0,30
Write-In,,0,1,0,30
Rochelle Bilal,,,1,0,30
Write-In,,,,0,30
Total,112,1,110,0,30
,Sheriff,,District Council 5th District,,31
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,31
Rochelle Bilal,6,0,144,0,31
Write-In,,0,0,0,31
Darrell L Clarke,,,3,0,31
Write-In,,,,0,31
Total,150,0,147,0,31
