col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Isaiah Thomas,,,,,,,,,,4,"1,212","1,205","1,207",24,9,8,3,5,43,29,4,5,7,2,2,1,All
Derek S Green,,,,,,,,,,,4,"1,201","1,205",20,12,5,7,2,38,27,5,6,5,4,2,2,All
Helen Gym,,,,,,,,,,,,2,"1,195",32,7,5,7,4,43,30,9,3,3,3,2,1,All
Katherine Gilmore Richardson,,,,,,,,,,,,,5,15,16,12,12,11,35,24,4,5,4,4,1,1,All
David Oh,,,,,,,,,,,,,,18,237,240,242,229,19,11,6,2,5,4,0,0,All
Dan Tinney,,,,,,,,,,,,,,,6,250,248,235,4,1,4,2,1,3,0,0,All
Bill Heeney,,,,,,,,,,,,,,,,5,249,240,1,2,4,2,2,1,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,3,235,5,2,2,2,2,4,0,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,0,3,2,1,3,3,2,1,0,All
Kendra Brooks,,,,,,,,,,,,,,,,,,,3,52,12,9,4,6,6,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,5,3,4,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,4,3,7,3,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,3,9,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,2,3,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,315","1,298","1,297","1,279","1,277","1,268","1,260",1,"1,287","1,279","1,265","1,265","1,264",323,286,282,280,255,90,62,25,21,18,16,11,7,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,1
Allan Domb,0,65,63,63,61,3,2,2,1,0,1,1,0,0,0,0,0,0,62,62,62,61,60,60,60,0,1
Katherine Gilmore Richardson,,0,63,63,61,1,1,1,1,0,1,1,0,0,0,0,0,0,60,60,60,61,59,59,59,0,1
Derek S Green,,,1,63,61,1,0,0,0,0,1,0,0,0,0,0,0,0,61,59,60,60,59,59,59,0,1
Isaiah Thomas,,,,0,61,2,1,0,0,0,1,0,0,0,0,0,0,0,60,59,60,60,59,59,59,0,1
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,59,59,59,59,59,59,0,1
David Oh,,,,,,7,27,26,25,26,1,0,0,0,0,0,0,0,2,1,3,1,2,2,1,0,1
Bill Heeney,,,,,,,0,29,28,26,0,0,0,0,0,0,0,0,1,3,2,1,2,2,1,0,1
Al Taubenberger,,,,,,,,0,28,26,0,1,0,0,0,0,0,0,1,2,2,1,2,2,1,0,1
Dan Tinney,,,,,,,,,0,26,0,1,0,0,0,0,0,0,1,1,3,1,3,3,2,0,1
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1
Kendra Brooks,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,63,63,63,63,62,63,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,62,63,63,62,63,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,63,64,64,63,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,62,62,62,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,64,64,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,63,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,68,66,65,64,61,38,32,30,30,27,2,2,0,0,0,0,0,0,67,66,66,66,65,64,64,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Nicolas O'Rourke,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,2
Isaiah Thomas,0,53,54,54,54,4,3,1,2,0,2,1,0,1,0,0,0,0,54,54,54,54,54,54,53,0,2
Allan Domb,,0,54,53,52,2,0,1,1,0,1,0,0,0,0,0,0,0,52,53,52,53,53,53,53,0,2
Derek S Green,,,0,54,53,1,1,0,1,0,0,0,0,0,0,0,0,0,51,52,51,51,52,52,51,0,2
Helen Gym,,,,0,52,2,1,0,0,0,0,1,0,0,0,0,0,0,52,52,51,51,52,52,51,0,2
Katherine Gilmore Richardson,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,52,51,51,51,52,52,51,0,2
David Oh,,,,,,1,14,13,13,12,1,1,1,0,0,0,0,0,5,6,7,6,6,5,5,0,2
Al Taubenberger,,,,,,,0,13,14,12,0,1,0,0,0,0,0,0,2,3,3,3,3,2,2,0,2
Bill Heeney,,,,,,,,1,14,12,0,0,0,0,0,0,0,0,2,2,3,3,3,2,2,0,2
Dan Tinney,,,,,,,,,0,12,0,0,0,0,0,0,0,0,2,2,3,3,3,2,2,0,2
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,0,2
Sherrie Cohen,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,2,3,1,1,1,0,2
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,57,56,55,56,56,55,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,56,55,56,56,55,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,57,56,55,55,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,56,55,55,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,56,55,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,55,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,57,56,56,55,20,16,15,15,12,3,1,1,1,0,0,0,0,60,59,59,58,58,57,56,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,3
Allan Domb,1,29,28,27,26,5,3,7,6,0,1,0,0,0,0,0,0,0,27,26,26,26,26,25,24,0,3
Katherine Gilmore Richardson,,0,26,27,25,2,1,2,1,1,2,1,1,0,0,0,0,0,24,24,24,24,24,24,24,0,3
Derek S Green,,,0,26,25,0,0,1,1,0,1,1,1,0,0,0,0,0,26,25,24,25,25,25,24,0,3
Isaiah Thomas,,,,0,25,1,0,1,0,0,1,1,1,0,0,0,0,0,24,24,24,24,24,24,24,0,3
Helen Gym,,,,,0,0,1,3,1,0,0,0,0,1,0,0,0,0,24,23,23,23,23,22,23,0,3
Bill Heeney,,,,,,0,19,18,18,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Dan Tinney,,,,,,,1,18,17,16,1,0,0,1,0,0,0,0,2,1,2,1,1,0,0,0,3
David Oh,,,,,,,,0,20,14,0,0,0,1,0,0,0,0,4,3,3,3,3,1,2,0,3
Al Taubenberger,,,,,,,,,0,14,0,0,0,0,0,0,0,0,2,2,1,2,2,0,1,0,3
Matt Wolfe,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,29,28,29,29,28,27,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,2,27,29,28,27,27,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,27,26,27,26,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,28,27,27,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,27,27,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,31,29,28,27,22,22,22,20,16,2,1,1,1,0,0,0,0,32,31,30,29,29,28,27,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,4
Tiffany Palmer,0,50,52,50,50,50,50,0,46,45,47,47,47,3,4,3,2,3,3,2,1,1,0,0,0,0,4
Carmella Jacquinto,,1,50,49,51,49,49,0,45,46,48,47,45,3,3,3,1,2,2,2,1,0,0,0,0,0,4
Jennifer Schultz,,,1,50,50,50,50,0,46,46,46,47,45,4,4,3,3,3,2,1,1,0,0,0,0,0,4
Anthony Kyriakakis,,,,0,49,50,49,0,46,47,47,49,46,2,4,2,2,2,2,1,1,0,0,0,0,0,4
Crystal B Powell,,,,,0,50,50,0,45,45,47,47,45,4,4,4,2,3,2,2,1,0,0,0,0,0,4
James C Crumlish,,,,,,0,50,0,45,46,46,48,45,3,5,3,3,3,2,1,1,0,0,0,0,0,4
Joshua Roberts,,,,,,,1,0,45,45,46,47,45,3,4,3,2,3,2,1,1,0,0,0,0,0,4
Write-In,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,49,49,47,47,2,1,1,3,1,2,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,49,49,46,1,2,1,3,1,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,0,48,49,0,0,0,1,0,3,2,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,48,1,3,2,1,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,1,17,17,15,15,0,1,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,1,17,15,16,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,1,14,16,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,1,13,1,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,54,54,52,52,51,51,1,53,53,53,52,50,20,20,19,18,17,5,4,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,5
Carmella Jacquinto,0,61,59,60,58,57,56,0,58,57,57,54,53,6,3,4,2,2,7,2,1,0,0,1,0,0,5
Crystal B Powell,,0,58,60,58,57,56,0,58,57,56,54,53,5,3,3,1,2,7,2,2,0,0,1,0,0,5
Joshua Roberts,,,1,59,57,55,56,0,56,56,56,55,52,3,1,1,0,2,5,2,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,57,56,56,0,56,55,55,53,52,4,2,3,1,2,6,2,1,0,0,0,0,0,5
James C Crumlish,,,,,0,54,54,0,57,56,55,55,52,3,2,2,1,2,5,2,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,0,54,0,53,56,55,53,51,2,0,1,0,1,8,2,1,0,0,1,0,0,5
Anthony Kyriakakis,,,,,,,0,0,54,54,54,53,51,2,1,1,0,1,4,2,0,0,0,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,1,55,56,55,54,5,4,3,2,2,3,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,56,57,54,1,0,1,0,0,6,2,1,0,0,1,0,0,5
Derek S Green,,,,,,,,,,,1,55,53,3,0,0,0,1,5,1,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,0,53,0,0,0,0,0,3,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,2,12,12,12,11,3,0,0,0,0,1,0,0,5
Bill Heeney,,,,,,,,,,,,,,,0,12,11,10,0,0,1,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,11,10,1,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,63,62,61,60,58,56,0,62,60,59,57,55,18,13,13,12,11,10,2,2,1,1,1,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,6
Carmella Jacquinto,0,47,48,49,49,49,47,0,47,47,47,46,47,3,3,3,2,1,1,1,0,0,0,0,0,0,6
Jennifer Schultz,,1,48,48,47,47,47,0,46,46,45,46,46,2,1,1,2,2,1,1,0,0,0,0,0,0,6
Tiffany Palmer,,,0,48,48,48,47,0,47,46,47,46,46,2,1,1,2,1,1,1,0,0,0,0,0,0,6
Joshua Roberts,,,,0,49,49,47,0,46,46,47,47,47,2,2,2,2,2,1,1,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,0,49,47,0,46,46,47,46,47,2,2,2,2,1,1,1,0,0,0,0,0,0,6
James C Crumlish,,,,,,0,47,0,46,46,47,46,47,2,2,2,2,1,1,1,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,1,0,46,45,45,45,46,1,1,1,2,1,1,1,0,0,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,45,45,46,47,0,0,0,1,0,2,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,45,46,45,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,0,45,46,1,1,1,0,0,1,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,46,0,0,0,1,1,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,12,11,10,9,0,0,1,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,11,10,9,0,0,1,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,0,9,0,0,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,51,51,50,49,49,48,0,49,48,48,48,48,13,12,11,11,10,2,1,1,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Write-In,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,7
Derek S Green,1,77,77,75,78,1,0,1,2,0,1,1,1,0,0,0,0,0,75,75,75,74,74,73,73,0,7
Isaiah Thomas,,0,75,75,76,1,0,0,1,0,1,1,1,0,0,0,0,0,73,74,74,75,73,72,72,0,7
Allan Domb,,,0,74,76,1,0,1,2,0,0,0,0,0,0,0,0,0,73,74,74,73,73,72,72,0,7
Helen Gym,,,,0,75,1,2,1,0,0,1,1,1,0,0,0,0,0,72,73,74,71,72,72,72,0,7
Katherine Gilmore Richardson,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,73,74,75,73,74,73,73,0,7
Dan Tinney,,,,,,2,10,11,11,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7
David Oh,,,,,,,3,11,10,10,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,7
Al Taubenberger,,,,,,,,0,11,10,0,1,1,0,0,0,0,0,3,3,3,2,2,3,3,0,7
Bill Heeney,,,,,,,,,0,10,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,0,7
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,7
Kendra Brooks,,,,,,,,,,,,0,2,0,0,0,0,0,2,2,2,1,1,2,2,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,1,1,2,2,0,7
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,79,78,78,77,78,78,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,79,78,77,78,78,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,77,77,78,78,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,77,77,77,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,77,77,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,78,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,81,79,78,78,78,15,15,14,13,10,6,2,2,0,0,0,0,0,81,80,80,80,78,78,78,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,8
Tiffany Palmer,1,81,80,81,81,80,80,0,78,79,79,78,77,4,3,2,1,2,4,2,1,0,0,0,0,0,8
Jennifer Schultz,,0,79,80,80,80,80,0,77,77,78,76,77,4,2,1,0,1,3,2,0,0,0,0,0,0,8
Carmella Jacquinto,,,1,80,80,79,79,0,76,77,77,76,75,4,2,1,0,1,4,2,1,0,0,0,0,0,8
