col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Matt Wolfe,,,,,0,6,3,2,1,0,0,0,0,1,0,0,0,0,81,9,78,2,0,20
Allan Domb,,,,,,0,64,57,56,54,4,2,1,1,1,1,0,0,10,64,9,59,0,20
Helen Gym,,,,,,,0,61,59,57,8,5,1,1,1,2,0,0,3,68,2,67,0,20
Katherine Gilmore Richardson,,,,,,,,0,57,55,5,4,1,3,0,1,0,0,5,59,2,62,0,20
Derek S Green,,,,,,,,,0,57,2,3,1,1,0,2,0,0,3,54,0,58,0,20
Isaiah Thomas,,,,,,,,,,0,4,6,1,0,1,2,0,0,1,53,1,57,0,20
Kendra Brooks,,,,,,,,,,,0,7,1,1,1,0,0,0,0,7,0,9,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,2,1,1,0,1,7,1,8,0,20
Maj Toure,,,,,,,,,,,,,0,2,1,2,0,0,3,4,2,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,0,2,4,1,3,0,20
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,0,4,0,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,4,1,2,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,2,8,85,2,0,20
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,1,6,67,0,20
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,101,100,94,90,77,76,70,64,62,11,11,6,6,4,4,1,0,100,96,93,78,0,20
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Al Taubenberger,Helen Gym,Allan Domb,Dan Tinney,David Oh,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,21
Daniel D Mccaffery,1,80,8,9,0,38,78,74,21,24,66,62,59,10,10,8,6,5,2,3,1,1,1,21
Amanda Green-Hawkins,,0,5,1,0,21,78,73,5,14,66,62,59,5,3,8,6,4,1,1,0,0,0,21
Christylee Peck,,,0,58,0,63,6,11,61,51,4,5,6,52,53,3,2,1,2,1,2,1,1,21
Megan Mccarthy King,,,,1,0,61,3,7,61,51,2,2,3,55,51,1,0,2,2,2,2,1,1,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,0,17,17,68,63,11,10,7,58,57,2,4,0,2,0,1,1,1,21
Helen Gym,,,,,,,0,75,2,13,70,67,64,4,3,8,6,4,3,1,0,0,0,21
Allan Domb,,,,,,,,1,9,16,63,64,58,6,3,5,7,2,2,1,0,0,0,21
Dan Tinney,,,,,,,,,1,59,3,2,0,59,58,0,0,0,0,1,1,0,2,21
David Oh,,,,,,,,,,0,6,3,3,58,53,0,3,0,1,0,0,0,0,21
Derek S Green,,,,,,,,,,,0,62,63,2,2,4,2,2,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,0,58,2,1,4,2,1,1,1,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,0,1,1,7,0,5,1,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,1,54,1,0,0,1,0,0,0,1,21
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,21
Kendra Brooks,,,,,,,,,,,,,,,,0,1,6,0,1,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,1,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,0,2,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,0,2,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,117,89,76,72,0,101,91,90,82,77,76,72,70,66,61,11,8,7,5,4,3,2,2,21
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Derek S Green,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,22
Daniel D Mccaffery,2,76,9,2,0,73,68,66,66,17,62,10,13,6,6,10,5,5,3,2,2,1,0,22
Amanda Green-Hawkins,,0,1,1,0,71,63,67,66,8,61,5,6,3,1,11,5,4,3,0,1,1,0,22
Megan Mccarthy King,,,0,44,0,9,8,4,4,52,6,45,47,45,42,0,0,1,1,2,1,0,0,22
Christylee Peck,,,,1,0,3,5,2,2,48,4,44,40,42,39,1,0,0,0,0,0,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,0,69,71,70,10,64,4,6,3,2,10,4,3,2,1,2,1,0,22
Allan Domb,,,,,,,0,62,65,11,62,6,5,4,3,5,0,1,1,0,1,0,0,22
Isaiah Thomas,,,,,,,,1,68,5,63,4,3,2,0,4,2,2,3,0,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,,0,6,65,5,3,2,1,5,2,0,2,0,1,0,0,22
Al Taubenberger,,,,,,,,,,0,4,52,52,51,47,2,0,1,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,0,2,4,2,0,5,1,0,3,1,1,0,0,22
Dan Tinney,,,,,,,,,,,,0,45,46,45,3,1,1,1,1,0,0,0,22
David Oh,,,,,,,,,,,,,0,45,42,1,0,2,0,1,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,1,44,0,0,2,0,1,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,0,5,2,1,0,0,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,95,81,61,51,0,85,80,78,75,71,71,58,57,55,48,12,5,5,4,2,2,1,0,22
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Katherine Gilmore Richardson,David Oh,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,23
Daniel D Mccaffery,1,147,20,12,0,149,138,56,128,51,45,123,125,38,24,21,11,9,2,1,1,0,0,23
Amanda Green-Hawkins,,1,1,3,0,138,137,21,131,20,6,127,126,9,6,16,10,6,1,0,0,0,0,23
Megan Mccarthy King,,,1,96,0,19,5,98,8,101,102,3,2,94,95,3,1,2,1,1,1,2,0,23
Christylee Peck,,,,0,0,13,6,91,5,86,90,2,2,82,82,6,1,1,1,1,2,2,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,0,139,33,132,38,21,128,125,19,18,11,10,10,1,1,0,1,0,23
Helen Gym,,,,,,,0,18,134,18,6,130,130,6,3,14,11,7,1,0,0,0,0,23
Al Taubenberger,,,,,,,,4,12,112,110,6,4,96,93,7,4,5,1,0,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,6,8,127,125,12,8,11,6,4,0,0,0,0,0,23
David Oh,,,,,,,,,,0,101,6,5,97,92,6,5,6,1,2,2,1,0,23
Dan Tinney,,,,,,,,,,,2,2,2,105,104,6,1,2,1,0,1,1,0,23
Derek S Green,,,,,,,,,,,,0,130,1,0,7,5,3,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,0,3,0,9,5,3,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,1,96,3,0,1,1,1,2,1,0,23
Matt Wolfe,,,,,,,,,,,,,,,0,5,1,1,2,1,1,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,0,8,0,0,0,1,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,224,171,127,112,0,185,164,160,149,146,144,142,140,129,113,28,16,14,4,2,2,2,0,23
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,24
Daniel D Mccaffery,0,63,11,3,0,20,59,60,58,56,55,10,15,10,11,7,3,5,3,4,0,0,0,24
Amanda Green-Hawkins,,0,0,1,0,7,55,57,56,54,55,3,9,0,4,5,2,4,1,3,1,1,0,24
Megan Mccarthy King,,,0,47,0,49,7,3,3,3,2,47,42,48,43,1,2,1,3,0,0,1,0,24
Christylee Peck,,,,1,0,42,5,1,1,2,2,46,37,42,40,0,2,0,2,1,2,2,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,3,10,9,6,9,4,48,44,47,47,1,2,3,1,1,1,1,0,24
Allan Domb,,,,,,,1,54,52,52,50,7,12,6,6,3,1,2,1,0,0,0,0,24
Helen Gym,,,,,,,,0,54,53,53,2,6,1,4,3,1,3,2,2,0,0,0,24
Derek S Green,,,,,,,,,0,53,58,4,4,1,1,3,2,2,1,1,1,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,0,53,6,3,1,2,3,0,1,0,1,2,1,0,24
Isaiah Thomas,,,,,,,,,,,0,3,5,0,1,2,1,1,1,0,2,1,0,24
Dan Tinney,,,,,,,,,,,,0,40,48,48,0,2,0,1,1,2,1,0,24
David Oh,,,,,,,,,,,,,0,43,42,3,2,0,1,1,1,1,0,24
Bill Heeney,,,,,,,,,,,,,,0,48,0,2,1,3,1,0,1,0,24
Matt Wolfe,,,,,,,,,,,,,,,0,2,1,2,2,2,0,1,0,24
Kendra Brooks,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,84,67,63,54,0,74,71,63,62,62,61,60,60,57,57,7,5,5,5,4,3,2,0,24
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,25
,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,25
Al Taubenberger,1,60,60,54,53,7,7,3,1,1,4,1,1,0,1,1,0,0,54,48,11,4,0,25
David Oh,,0,56,56,49,9,7,2,1,3,4,3,1,0,0,1,0,1,53,47,15,6,0,25
Bill Heeney,,,0,52,49,6,6,1,1,1,2,1,1,0,0,1,0,0,52,47,9,2,0,25
Matt Wolfe,,,,0,48,2,3,1,0,1,1,3,0,0,0,0,0,0,54,48,4,2,0,25
Dan Tinney,,,,,0,2,1,4,1,0,0,0,0,0,1,0,0,0,48,45,2,0,0,25
Helen Gym,,,,,,0,37,33,36,37,4,0,1,0,0,1,0,1,3,1,41,38,0,25
Allan Domb,,,,,,,0,33,35,36,2,1,0,0,0,0,0,0,4,2,40,38,0,25
Derek S Green,,,,,,,,0,34,33,0,0,0,0,1,0,0,0,2,0,36,34,0,25
Isaiah Thomas,,,,,,,,,0,36,0,0,0,0,0,0,0,0,1,1,35,36,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,1,36,37,0,25
Kendra Brooks,,,,,,,,,,,0,0,3,1,1,0,1,1,3,1,5,4,0,25
Maj Toure,,,,,,,,,,,,2,0,0,0,0,0,0,3,1,1,1,0,25
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,1,0,25
Clarc King,,,,,,,,,,,,,,0,1,1,1,0,2,2,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,25
Write-In,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,25
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,0,55,4,1,0,25
Christylee Peck,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,3,42,0,25
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,73,71,66,61,56,45,44,38,38,38,7,5,3,2,2,2,1,1,66,57,57,45,0,25
