col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,42,0,12
Write-In,,,,,,0,12
Total,82,0,76,64,54,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,2,59,0,0,57,0,13
Lisa Deeley,,1,0,0,57,0,13
Al Schmidt,,,8,0,1,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,2,0,13
Write-In,,,,,,0,13
Total,61,60,9,0,60,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,14
Lisa Deeley,2,40,4,0,44,0,14
Omar Sabir,,0,0,0,40,0,14
Al Schmidt,,,8,0,4,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,0,0,14
Write-In,,,,,,0,14
Total,47,41,12,0,45,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,1,0,31,31,3,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,1,32,0,0,15
Omar Sabir,,,,0,2,0,15
Al Schmidt,,,,,6,0,15
Write-In,,,,,,0,15
Total,36,0,36,35,9,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,0,0,23,19,2,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,2,19,0,0,16
Lisa Deeley,,,,4,1,0,16
Al Schmidt,,,,,6,0,16
Write-In,,,,,,0,16
Total,25,0,25,24,9,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,2,37,0,0,37,0,17
Lisa Deeley,,0,0,0,37,0,17
Al Schmidt,,,4,0,1,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,0,0,17
Write-In,,,,,,0,17
Total,40,38,5,0,39,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,18
Lisa Deeley,2,45,4,0,48,0,18
Omar Sabir,,2,0,0,43,0,18
Al Schmidt,,,8,0,3,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,0,0,18
Write-In,,,,,,0,18
Total,53,47,12,0,48,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,0,0,35,34,2,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,1,33,2,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,15,0,19
Write-In,,,,,,0,19
Total,36,0,36,34,17,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,0,0,44,41,1,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,0,41,1,0,20
Omar Sabir,,,,0,0,0,20
Al Schmidt,,,,,3,0,20
Write-In,,,,,,0,20
Total,45,0,45,42,4,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,21
Lisa Deeley,1,46,1,0,48,0,21
Omar Sabir,,0,0,0,46,0,21
Al Schmidt,,,10,0,1,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,0,0,21
Write-In,,,,,,0,21
Total,49,46,11,0,48,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,3,0,71,59,12,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,4,58,8,0,22
Omar Sabir,,,,1,0,0,22
Al Schmidt,,,,,37,0,22
Write-In,,,,,,0,22
Total,79,0,75,60,49,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,1,0,60,59,5,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,3,54,3,0,23
Omar Sabir,,,,0,1,0,23
Al Schmidt,,,,,22,0,23
Write-In,,,,,,0,23
Total,69,0,65,60,28,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,2,0,56,43,9,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,1,44,5,0,24
Omar Sabir,,,,1,0,0,24
Al Schmidt,,,,,15,0,24
Write-In,,,,,,0,24
Total,65,0,61,45,27,0,24
