col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,All
Billy Ciancaglini,"4,734",0,0,"1,395",5,All
Jim Kenney,,445,0,"2,786",0,All
Write-In,,,3,8,1,All
David H Conroy,,,,105,0,All
Write-In,,,,,0,All
Total,"6,134","3,231",12,"4,294",6,All
,Mayor,,,Judge Of The Municipal Court,,1
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,1
Billy Ciancaglini,78,0,0,31,0,1
Jim Kenney,,4,0,60,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,109,64,0,94,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,2
Billy Ciancaglini,78,0,0,34,0,2
Jim Kenney,,10,0,42,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,2,0,2
Write-In,,,,,0,2
Total,112,52,0,78,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,3
Billy Ciancaglini,91,0,0,24,0,3
Jim Kenney,,8,0,44,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,115,52,0,68,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,4
Billy Ciancaglini,82,0,0,10,0,4
Jim Kenney,,8,0,41,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,92,49,0,53,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,83,0,0,24,0,5
Jim Kenney,,3,0,80,0,5
Write-In,,,1,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,107,83,1,106,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,6
