col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,100,0,0,"1,949",0,All
Billy Ciancaglini,,61,0,27,0,All
Write-In,,,0,0,0,All
Rochelle Bilal,,,,23,0,All
Write-In,,,,,0,All
Total,"2,049",88,0,"1,999",0,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,4,0,89,0,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,3,0,0,1
Billy Ciancaglini,,,,0,0,1
Write-In,,,,,0,1
Total,93,0,92,0,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,6,0,0,127,0,2
Billy Ciancaglini,,5,0,1,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,133,6,0,129,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,2,0,60,3,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,3,0,0,3
Billy Ciancaglini,,,,9,0,3
Write-In,,,,,0,3
Total,65,0,63,12,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,4,0,0,86,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,90,3,0,86,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,1,0,118,1,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,0,0,0,5
Billy Ciancaglini,,,,2,0,5
Write-In,,,,,0,5
Total,120,0,118,3,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,4,0,0,48,0,6
Billy Ciancaglini,,1,0,3,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,52,4,0,52,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,6,0,0,72,0,7
Billy Ciancaglini,,1,0,1,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,78,2,0,73,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,4,0,0,72,0,8
Billy Ciancaglini,,2,0,1,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,76,3,0,74,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,4,0,0,83,0,9
Billy Ciancaglini,,2,0,3,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,87,5,0,87,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,3,0,86,0,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,0,0,0,10
Billy Ciancaglini,,,,0,0,10
Write-In,,,,,0,10
Total,89,0,86,0,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,5,0,0,25,0,11
Billy Ciancaglini,,1,0,1,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,30,2,0,27,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,7,0,0,38,0,12
Billy Ciancaglini,,3,0,1,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,45,4,0,39,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,0,0,91,2,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,0,0,0,13
Billy Ciancaglini,,,,2,0,13
Write-In,,,,,0,13
Total,93,0,91,4,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,3,0,0,77,0,14
Billy Ciancaglini,,2,0,1,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,80,3,0,79,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,1,0,76,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,2,0,0,15
Billy Ciancaglini,,,,0,0,15
Write-In,,,,,0,15
Total,79,0,78,2,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,9,0,0,72,0,16
Billy Ciancaglini,,0,0,0,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,81,0,0,72,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,3,0,0,55,0,17
Billy Ciancaglini,,5,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,58,5,0,56,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,4,0,0,76,0,18
Billy Ciancaglini,,3,0,0,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,80,3,0,76,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,6,0,0,75,0,19
Billy Ciancaglini,,4,0,2,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,81,6,0,77,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,4,0,0,78,0,20
Billy Ciancaglini,,5,0,0,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,82,5,0,78,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,5,0,0,81,0,21
Billy Ciancaglini,,0,0,0,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,86,0,0,82,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,3,0,69,2,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,2,0,0,22
Billy Ciancaglini,,,,4,0,22
Write-In,,,,,0,22
Total,74,0,71,6,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,4,0,0,97,0,23
Billy Ciancaglini,,3,0,1,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,101,4,0,98,0,23
,Mayor,,,Sheriff,,24
