col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,1,0,0,5
Christylee Peck,,,,,,0,2,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,80,3,0,77,69,5,3,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Amanda Green-Hawkins,2,86,1,1,0,89,1,0,6
Daniel D Mccaffery,,0,0,0,0,85,1,0,6
Christylee Peck,,,0,0,0,1,0,0,6
Megan Mccarthy King,,,,0,0,1,0,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,3,0,0,6
Billy Ciancaglini,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,93,87,1,1,0,93,1,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,4,115,1,0,0,122,1,0,7
Daniel D Mccaffery,,1,0,0,0,114,1,0,7
Megan Mccarthy King,,,0,1,0,1,2,0,7
Christylee Peck,,,,0,0,0,1,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,4,0,0,7
Billy Ciancaglini,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,129,118,3,1,0,128,3,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,6,0,0,157,153,3,1,0,8
Billy Ciancaglini,,1,0,3,3,3,3,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,156,1,0,0,8
Daniel D Mccaffery,,,,,2,0,0,0,8
Megan Mccarthy King,,,,,,0,4,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,168,7,0,163,161,6,4,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,11,0,0,143,129,6,0,0,9
Billy Ciancaglini,,0,0,1,1,2,2,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,1,126,1,0,0,9
Daniel D Mccaffery,,,,,1,2,0,0,9
Megan Mccarthy King,,,,,,0,2,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,161,3,0,145,131,8,2,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,8,0,0,73,70,0,1,0,10
Billy Ciancaglini,,1,0,1,1,0,0,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,0,70,1,0,0,10
Daniel D Mccaffery,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,1,0,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,86,2,0,78,74,2,1,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,4,0,0,135,135,2,0,0,11
Billy Ciancaglini,,0,0,1,0,4,5,0,11
Write-In,,,1,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,127,0,1,0,11
Daniel D Mccaffery,,,,,0,2,0,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,149,5,1,138,137,7,6,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,6,0,0,75,69,1,1,0,12
Billy Ciancaglini,,0,0,1,2,5,3,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,67,0,0,0,12
Daniel D Mccaffery,,,,,1,1,0,0,12
Megan Mccarthy King,,,,,,0,3,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,87,6,0,77,73,6,4,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,8,0,0,151,136,1,1,0,13
Billy Ciancaglini,,0,0,3,1,2,1,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,3,133,2,1,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Christylee Peck,,,,,,0,1,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,164,4,0,158,138,3,2,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,4,0,0,111,96,3,2,0,14
Billy Ciancaglini,,0,0,0,0,2,2,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,0,97,2,2,0,14
Daniel D Mccaffery,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,0,3,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,117,2,0,113,98,6,5,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,3,0,0,62,55,3,2,0,15
Billy Ciancaglini,,1,0,1,1,0,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,55,0,0,0,15
Daniel D Mccaffery,,,,,1,0,0,0,15
Christylee Peck,,,,,,0,2,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,69,2,0,64,57,3,2,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,5,0,0,146,145,1,0,0,16
Billy Ciancaglini,,1,0,2,2,0,0,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,146,0,0,0,16
Daniel D Mccaffery,,,,,1,0,0,0,16
Christylee Peck,,,,,,0,0,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,156,3,0,152,151,1,0,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,3,0,0,87,85,1,1,0,17
Billy Ciancaglini,,0,0,3,3,0,0,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,85,0,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Christylee Peck,,,,,,0,1,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,95,3,0,91,89,1,1,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,6,0,0,115,107,2,0,0,18
Billy Ciancaglini,,0,0,0,0,2,2,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,109,2,0,0,18
Daniel D Mccaffery,,,,,0,1,0,0,18
Christylee Peck,,,,,,0,2,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,122,2,0,119,110,5,2,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,6,0,0,139,135,2,0,0,19
Billy Ciancaglini,,0,0,2,3,1,1,0,19
Write-In,,,1,0,0,0,0,0,19
Amanda Green-Hawkins,,,,1,135,0,0,0,19
Daniel D Mccaffery,,,,,3,1,0,0,19
Megan Mccarthy King,,,,,,0,1,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,149,5,1,144,143,3,1,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,4,0,0,176,172,3,0,0,20
Billy Ciancaglini,,0,0,2,2,2,2,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,1,171,1,0,0,20
Daniel D Mccaffery,,,,,1,1,0,0,20
Megan Mccarthy King,,,,,,0,2,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,184,5,0,180,176,5,2,0,20
