col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"2,155",0,All
Write-In,,41,All
Total,"2,155",41,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,160,0,1
Write-In,,3,1
Total,160,3,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,153,0,2
Write-In,,7,2
Total,153,7,2
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,173,0,4
Write-In,,6,4
Total,173,6,4
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,219,0,6
Write-In,,1,6
Total,219,1,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,190,0,7
Write-In,,4,7
Total,190,4,7
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,236,0,9
Write-In,,8,9
Total,236,8,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,229,0,10
Write-In,,2,10
Total,229,2,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,189,0,11
Write-In,,4,11
Total,189,4,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,196,0,12
Write-In,,1,12
Total,196,1,12
,District Council 5th District,,18
,Darrell L Clarke,Write-In,18
Darrell L Clarke,230,0,18
Write-In,,3,18
Total,230,3,18
,District Council 5th District,,19
,Darrell L Clarke,Write-In,19
Darrell L Clarke,180,0,19
Write-In,,2,19
Total,180,2,19
