col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,34,"1,272",8,6,0,"1,238",1,All
Daniel D Mccaffery,,13,13,3,0,"1,210",1,All
Megan Mccarthy King,,,5,42,0,19,0,All
Christylee Peck,,,,2,0,15,0,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"1,383","1,334",68,55,0,"1,295",1,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,2,101,1,0,0,76,0,1
Daniel D Mccaffery,,0,0,2,0,74,0,1
Christylee Peck,,,1,2,0,2,0,1
Megan Mccarthy King,,,,0,0,3,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,111,107,4,4,0,84,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,78,78,4,2,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,74,4,0,0,2
Amanda Green-Hawkins,,,,4,0,1,0,2
Megan Mccarthy King,,,,,0,4,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,85,0,84,83,8,5,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,5,147,1,1,0,147,0,3
Daniel D Mccaffery,,2,0,0,0,141,0,3
Christylee Peck,,,0,4,0,3,0,3
Megan Mccarthy King,,,,1,0,2,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,159,150,6,6,0,150,0,3
