col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,110,"4,096",125,68,0,"4,134",2,All
Amanda Green-Hawkins,,82,43,40,0,"4,024",3,All
Megan Mccarthy King,,,18,472,0,268,2,All
Christylee Peck,,,,5,0,200,2,All
Write-In,,,,,0,1,0,All
David H Conroy,,,,,,37,0,All
Write-In,,,,,,,0,All
Total,"4,591","4,437",676,590,1,"4,546",5,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,6,249,6,3,0,262,0,1
Daniel D Mccaffery,,3,2,1,0,244,0,1
Megan Mccarthy King,,,0,15,0,13,0,1
Christylee Peck,,,,0,0,10,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,4,0,1
Write-In,,,,,,,0,1
Total,285,262,24,21,0,284,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,8,228,3,3,0,226,0,2
Daniel D Mccaffery,,11,7,4,0,222,0,2
Megan Mccarthy King,,,1,16,0,13,0,2
Christylee Peck,,,,0,0,8,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,5,0,2
Write-In,,,,,,,0,2
Total,257,255,28,23,0,250,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,7,331,6,2,0,324,1,3
Daniel D Mccaffery,,3,2,3,0,319,1,3
Megan Mccarthy King,,,1,19,0,12,0,3
Christylee Peck,,,,1,0,9,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,360,353,28,25,0,346,1,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,0,0,251,235,17,15,0,4
Write-In,,0,0,0,1,1,0,4
Daniel D Mccaffery,,,6,231,8,6,0,4
Amanda Green-Hawkins,,,,2,0,1,0,4
Megan Mccarthy King,,,,,1,36,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,271,1,264,243,47,43,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Daniel D Mccaffery,8,220,12,6,0,244,0,5
Amanda Green-Hawkins,,4,2,0,0,218,0,5
Christylee Peck,,,0,26,0,20,0,5
Megan Mccarthy King,,,,0,0,15,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,262,231,40,34,0,261,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Daniel D Mccaffery,15,222,13,1,0,228,0,6
Amanda Green-Hawkins,,3,1,2,0,215,0,6
Megan Mccarthy King,,,2,41,0,26,0,6
Christylee Peck,,,,0,0,15,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,269,242,59,44,0,263,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,4,188,11,3,0,194,0,7
Amanda Green-Hawkins,,2,1,4,0,180,0,7
Megan Mccarthy King,,,2,47,0,19,0,7
Christylee Peck,,,,1,0,9,0,7
Write-In,,,,,0,1,0,7
David H Conroy,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,215,201,62,55,1,214,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,3,0,105,95,8,9,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,2,97,4,4,0,8
Amanda Green-Hawkins,,,,2,2,0,0,8
Megan Mccarthy King,,,,,0,34,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,117,0,115,104,40,38,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,11,308,11,7,0,316,0,9
Amanda Green-Hawkins,,5,7,2,0,310,0,9
Megan Mccarthy King,,,1,43,0,21,0,9
Christylee Peck,,,,2,0,17,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,353,338,62,56,0,351,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,15,257,19,12,0,270,0,10
Amanda Green-Hawkins,,4,2,3,0,244,0,10
Megan Mccarthy King,,,4,57,0,30,0,10
Christylee Peck,,,,0,0,25,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,319,272,82,73,0,297,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,1,0,306,290,27,24,0,11
Write-In,,0,0,0,1,1,0,11
Daniel D Mccaffery,,,3,299,9,6,0,11
Amanda Green-Hawkins,,,,6,5,2,0,11
Megan Mccarthy King,,,,,3,58,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,337,1,335,318,76,67,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
