col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,117,0,"3,994","3,913",111,3,All
Write-In,,1,1,1,0,0,All
Omar Sabir,,,123,"3,914",51,1,All
Lisa Deeley,,,,48,60,0,All
Al Schmidt,,,,,83,2,All
Write-In,,,,,,0,All
Total,"4,296",2,"4,292","4,137",215,5,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,5,119,0,0,117,0,1
Lisa Deeley,,1,0,0,117,0,1
Al Schmidt,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,1,0,1
Write-In,,,,,,0,1
Total,127,123,0,0,121,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,4,178,1,0,181,0,2
Lisa Deeley,,3,2,0,175,0,2
Al Schmidt,,,1,0,3,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,2,0,2
Write-In,,,,,,0,2
Total,191,184,4,0,186,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,3,0,133,131,1,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,4,128,1,0,3
Lisa Deeley,,,,1,0,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,140,0,138,133,4,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,6,236,2,0,243,0,4
Lisa Deeley,,2,4,0,235,0,4
Al Schmidt,,,3,1,4,0,4
Write-In,,,,0,1,0,4
David H Conroy,,,,,6,0,4
Write-In,,,,,,0,4
Total,257,246,10,1,256,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,2,0,210,202,6,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,5,200,3,0,5
Lisa Deeley,,,,3,1,0,5
Al Schmidt,,,,,5,0,5
Write-In,,,,,,0,5
Total,220,0,219,209,11,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
