col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,,Judge Of The Municipal Court,,All
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,All
Cindy Bass,78,0,0,"1,480",0,All
Greg Paulmier,,2,0,20,0,All
Write-In,,,0,0,0,All
David H Conroy,,,,28,0,All
Write-In,,,,,0,All
Total,"1,558",22,0,"1,528",0,All
,District Council 8th District,,,Judge Of The Municipal Court,,4
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,4
Cindy Bass,13,0,0,111,0,4
Greg Paulmier,,0,0,2,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,124,2,0,115,0,4
,District Council 8th District,,,Judge Of The Municipal Court,,5
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,5
Cindy Bass,8,0,0,162,0,5
Greg Paulmier,,0,0,2,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,170,2,0,166,0,5
,Judge Of The Municipal Court,,District Council 8th District,,,9
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
David H Conroy,5,0,236,5,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,6,0,0,9
Greg Paulmier,,,,1,0,9
Write-In,,,,,0,9
Total,246,0,242,6,0,9
,District Council 8th District,,,Judge Of The Municipal Court,,10
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,10
Cindy Bass,10,0,0,149,0,10
Greg Paulmier,,0,0,2,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,5,0,10
Write-In,,,,,0,10
Total,159,2,0,156,0,10
,District Council 8th District,,,Judge Of The Municipal Court,,11
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,11
Cindy Bass,7,0,0,139,0,11
Greg Paulmier,,1,0,2,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,3,0,11
Write-In,,,,,0,11
Total,146,3,0,144,0,11
,Judge Of The Municipal Court,,District Council 8th District,,,12
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
David H Conroy,7,0,149,5,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,10,0,0,12
Greg Paulmier,,,,0,0,12
Write-In,,,,,0,12
Total,161,0,159,5,0,12
,District Council 8th District,,,Judge Of The Municipal Court,,13
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,13
Cindy Bass,5,0,0,72,0,13
Greg Paulmier,,0,0,0,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,77,0,0,74,0,13
,District Council 8th District,,,Judge Of The Municipal Court,,14
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,14
Cindy Bass,12,0,0,133,0,14
Greg Paulmier,,0,0,1,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,145,1,0,135,0,14
,District Council 8th District,,,Judge Of The Municipal Court,,15
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,15
Cindy Bass,4,0,0,149,0,15
Greg Paulmier,,0,0,1,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,153,1,0,151,0,15
,District Council 8th District,,,Judge Of The Municipal Court,,19
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,19
Cindy Bass,3,0,0,180,0,19
Greg Paulmier,,0,0,0,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,0,0,19
Write-In,,,,,0,19
Total,183,0,0,180,0,19
