col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,130,0,0,"2,373",1,All
Billy Ciancaglini,,183,0,70,1,All
Write-In,,,0,4,0,All
Rochelle Bilal,,,,21,0,All
Write-In,,,,,0,All
Total,"2,504",254,4,"2,468",2,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,5,0,0,95,1,1
Billy Ciancaglini,,11,0,4,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,101,15,0,99,1,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,7,0,0,58,0,2
Billy Ciancaglini,,8,0,4,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,65,12,0,62,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,4,0,0,73,0,3
Billy Ciancaglini,,9,0,4,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,77,13,0,77,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,1,0,71,3,1,4
Write-In,,0,0,0,0,4
Jim Kenney,,,2,0,0,4
Billy Ciancaglini,,,,5,0,4
Write-In,,,,,0,4
Total,76,0,73,8,1,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,9,0,0,119,0,5
Billy Ciancaglini,,6,0,3,0,5
Write-In,,,0,1,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,128,9,1,124,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,0,0,60,4,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,1,0,0,6
Billy Ciancaglini,,,,9,0,6
Write-In,,,,,0,6
Total,64,0,61,13,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,7,0,0,67,0,7
Billy Ciancaglini,,7,0,1,1,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,74,9,0,70,1,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,1,0,75,3,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,3,0,0,8
Billy Ciancaglini,,,,4,0,8
Write-In,,,,,0,8
Total,79,0,78,7,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,2,0,0,78,0,9
Billy Ciancaglini,,5,0,0,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,80,5,0,78,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,78,5,1,10
Write-In,,0,0,0,0,10
Jim Kenney,,,2,0,0,10
Billy Ciancaglini,,,,9,0,10
Write-In,,,,,0,10
Total,84,0,80,14,1,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,7,0,0,82,0,11
Billy Ciancaglini,,6,0,2,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,89,8,0,84,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,3,0,0,79,0,12
Billy Ciancaglini,,2,0,2,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,82,4,0,81,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,14,0,0,137,0,13
Billy Ciancaglini,,3,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,151,5,0,142,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,2,0,110,3,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,4,0,0,14
Billy Ciancaglini,,,,10,0,14
Write-In,,,,,0,14
Total,115,0,114,13,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,1,0,165,4,1,15
Write-In,,0,0,0,0,15
Jim Kenney,,,3,0,0,15
Billy Ciancaglini,,,,14,0,15
Write-In,,,,,0,15
Total,171,0,168,18,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,6,0,0,97,0,16
Billy Ciancaglini,,8,0,2,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,103,10,0,100,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,10,0,0,100,0,17
Billy Ciancaglini,,6,0,4,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,110,10,0,106,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,12,0,0,121,0,18
Billy Ciancaglini,,13,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,133,14,0,124,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,4,0,0,126,0,19
Billy Ciancaglini,,8,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,130,8,0,127,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,9,0,0,125,0,20
Billy Ciancaglini,,8,0,3,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,134,11,0,130,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,3,0,0,69,0,21
Billy Ciancaglini,,3,0,1,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,72,4,0,70,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,4,0,0,90,0,22
Billy Ciancaglini,,10,0,3,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,94,13,0,94,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,3,0,0,51,0,23
Billy Ciancaglini,,3,0,1,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,54,4,0,52,0,23
,Sheriff,,Mayor,,,24
