col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,1,131,125,125,122,118,118,0,2
Jennifer Schultz,,,,,0,120,122,117,116,118,0,2
Anthony Kyriakakis,,,,,,0,120,121,111,118,0,2
Carmella Jacquinto,,,,,,,0,120,116,118,0,2
James C Crumlish,,,,,,,,0,113,118,0,2
Crystal B Powell,,,,,,,,,0,112,0,2
Joshua Roberts,,,,,,,,,,1,0,2
Write-In,,,,,,,,,,,0,2
Total,146,25,0,140,134,126,126,125,123,122,0,2
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Mark F Squilla,12,0,0,129,129,128,125,123,120,117,0,3
Daniel Orsino,,19,0,5,5,4,5,4,5,4,0,3
Write-In,,,1,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,1,138,136,134,131,130,127,0,3
Tiffany Palmer,,,,,1,136,133,133,127,124,0,3
Anthony Kyriakakis,,,,,,0,133,133,127,124,0,3
Carmella Jacquinto,,,,,,,0,131,127,125,0,3
James C Crumlish,,,,,,,,0,127,123,0,3
Joshua Roberts,,,,,,,,,0,123,0,3
Crystal B Powell,,,,,,,,,,1,0,3
Write-In,,,,,,,,,,,0,3
Total,147,25,1,144,144,140,136,135,131,129,0,3
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Mark F Squilla,23,0,0,164,162,161,151,147,144,142,0,4
Daniel Orsino,,28,0,6,7,6,7,4,6,4,7,4
Write-In,,,0,1,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,1,176,172,156,152,152,147,0,4
Jennifer Schultz,,,,,1,169,154,153,155,151,0,4
Anthony Kyriakakis,,,,,,0,161,149,151,147,0,4
James C Crumlish,,,,,,,0,146,149,145,0,4
Carmella Jacquinto,,,,,,,,2,147,143,0,4
Joshua Roberts,,,,,,,,,0,147,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,200,37,1,189,186,182,166,158,155,152,7,4
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
Mark F Squilla,21,0,0,175,168,163,165,162,156,148,0,5
Daniel Orsino,,14,0,7,6,12,6,6,5,5,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,180,170,176,171,163,155,0,5
Jennifer Schultz,,,,,0,169,172,169,162,152,0,5
Carmella Jacquinto,,,,,,0,164,167,160,151,0,5
Anthony Kyriakakis,,,,,,,0,167,161,148,0,5
James C Crumlish,,,,,,,,1,162,150,0,5
Joshua Roberts,,,,,,,,,0,151,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,206,27,0,191,183,181,179,175,166,156,0,5
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Mark F Squilla,15,0,0,176,172,166,163,158,154,145,0,6
Daniel Orsino,,31,0,6,4,4,5,3,3,3,0,6
Write-In,,,0,1,1,1,1,1,1,1,0,6
Tiffany Palmer,,,,1,175,174,169,166,159,152,0,6
Anthony Kyriakakis,,,,,0,167,170,159,160,145,0,6
Jennifer Schultz,,,,,,1,161,162,159,150,0,6
James C Crumlish,,,,,,,0,160,158,145,0,6
Carmella Jacquinto,,,,,,,,0,158,150,0,6
Joshua Roberts,,,,,,,,,0,144,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,205,38,1,193,186,183,176,169,164,157,0,6
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Mark F Squilla,26,0,0,228,225,213,211,200,197,172,1,7
Daniel Orsino,,38,0,9,8,14,10,9,8,8,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,232,223,221,209,207,182,1,7
Anthony Kyriakakis,,,,,1,220,220,209,204,178,1,7
Jennifer Schultz,,,,,,0,210,212,205,182,1,7
James C Crumlish,,,,,,,0,206,203,177,1,7
Joshua Roberts,,,,,,,,0,203,178,1,7
Carmella Jacquinto,,,,,,,,,0,180,1,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,267,53,0,247,241,236,228,216,213,184,1,7
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Mark F Squilla,16,0,0,150,148,139,138,131,132,127,2,8
Daniel Orsino,,19,0,5,5,5,5,5,5,5,2,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,153,144,142,138,135,130,2,8
Tiffany Palmer,,,,,2,143,142,136,134,132,2,8
Anthony Kyriakakis,,,,,,0,134,128,137,132,0,8
Carmella Jacquinto,,,,,,,1,134,133,130,0,8
Crystal B Powell,,,,,,,,0,127,122,0,8
James C Crumlish,,,,,,,,,0,131,0,8
Joshua Roberts,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,171,25,0,159,159,147,146,140,138,132,4,8
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Mark F Squilla,16,0,0,189,186,180,172,170,167,154,1,10
Daniel Orsino,,21,0,7,4,4,4,4,5,3,0,10
Write-In,,,0,3,2,2,2,1,2,0,0,10
Tiffany Palmer,,,,1,201,197,189,184,184,167,0,10
Anthony Kyriakakis,,,,,0,193,189,182,180,162,0,10
Jennifer Schultz,,,,,,0,180,181,182,165,0,10
James C Crumlish,,,,,,,0,180,180,160,0,10
Carmella Jacquinto,,,,,,,,0,178,164,0,10
Joshua Roberts,,,,,,,,,0,163,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,215,28,3,214,208,201,190,187,184,168,1,10
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Mark F Squilla,19,0,0,200,196,190,186,175,174,156,1,11
Daniel Orsino,,26,0,5,5,4,4,5,2,2,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,2,201,195,190,180,178,158,0,11
Anthony Kyriakakis,,,,,1,193,191,179,178,157,0,11
Jennifer Schultz,,,,,,1,183,180,177,159,0,11
James C Crumlish,,,,,,,0,175,175,154,0,11
Carmella Jacquinto,,,,,,,,0,172,158,0,11
Joshua Roberts,,,,,,,,,0,155,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,229,32,0,212,207,199,196,183,179,161,1,11
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,12
Mark F Squilla,16,0,0,204,201,194,187,186,187,169,1,12
Daniel Orsino,,20,0,4,4,4,3,4,3,4,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,0,206,200,190,191,192,173,0,12
Tiffany Palmer,,,,,0,200,190,188,189,174,0,12
Jennifer Schultz,,,,,,0,190,190,185,175,0,12
Carmella Jacquinto,,,,,,,1,187,183,171,0,12
Joshua Roberts,,,,,,,,0,183,171,0,12
James C Crumlish,,,,,,,,,0,167,0,12
Crystal B Powell,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,0,12
Total,233,24,0,215,213,207,197,195,194,179,1,12
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,13
Mark F Squilla,3,0,0,94,93,92,92,91,91,90,0,13
Daniel Orsino,,2,0,1,1,1,1,1,0,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,94,93,93,92,92,92,0,13
Tiffany Palmer,,,,,0,92,91,91,91,92,0,13
Anthony Kyriakakis,,,,,,0,91,93,92,91,0,13
Crystal B Powell,,,,,,,0,91,91,91,0,13
James C Crumlish,,,,,,,,0,91,91,0,13
Carmella Jacquinto,,,,,,,,,0,90,0,13
Joshua Roberts,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,99,4,0,96,95,94,94,93,92,92,0,13
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,14
Mark F Squilla,12,0,0,171,172,172,168,168,163,163,0,14
Daniel Orsino,,18,0,6,5,5,5,4,5,5,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,1,180,180,180,178,176,175,0,14
Jennifer Schultz,,,,,1,179,180,175,174,173,0,14
Anthony Kyriakakis,,,,,,0,176,178,171,174,0,14
Carmella Jacquinto,,,,,,,1,175,173,173,0,14
James C Crumlish,,,,,,,,0,170,172,0,14
Crystal B Powell,,,,,,,,,0,170,0,14
Joshua Roberts,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,0,14
Total,192,26,0,190,187,186,182,181,178,178,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,15
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Mark F Squilla,Daniel Orsino,Write-In,15
Anthony Kyriakakis,2,218,212,212,205,200,198,0,209,2,1,15
Tiffany Palmer,,0,216,210,205,200,199,0,209,3,1,15
Jennifer Schultz,,,0,206,204,201,200,0,204,2,1,15
James C Crumlish,,,,0,204,200,196,0,200,2,1,15
Joshua Roberts,,,,,0,198,196,0,196,3,0,15
Carmella Jacquinto,,,,,,0,195,0,192,2,0,15
Crystal B Powell,,,,,,,0,0,193,2,0,15
Write-In,,,,,,,,0,0,0,0,15
Mark F Squilla,,,,,,,,,11,0,0,15
Daniel Orsino,,,,,,,,,,16,0,15
Write-In,,,,,,,,,,,0,15
Total,227,226,219,213,207,203,202,0,225,20,1,15
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Mark F Squilla,17,0,0,257,247,248,239,240,232,203,0,16
Daniel Orsino,,7,0,6,8,6,6,5,5,6,0,16
Write-In,,,0,2,2,1,1,1,1,1,0,16
Tiffany Palmer,,,,4,255,256,247,247,237,214,0,16
Anthony Kyriakakis,,,,,0,244,248,238,238,204,0,16
Jennifer Schultz,,,,,,0,239,247,238,215,0,16
James C Crumlish,,,,,,,0,237,238,206,0,16
Carmella Jacquinto,,,,,,,,0,234,213,0,16
Joshua Roberts,,,,,,,,,0,204,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,288,18,2,281,267,264,254,253,244,217,0,16
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Mark F Squilla,24,0,0,208,204,199,185,181,182,170,0,17
Daniel Orsino,,18,0,9,8,9,8,7,7,4,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,2,213,211,192,189,188,174,0,17
Jennifer Schultz,,,,,1,206,191,191,192,178,0,17
Anthony Kyriakakis,,,,,,0,195,189,188,172,0,17
James C Crumlish,,,,,,,0,185,186,169,0,17
Carmella Jacquinto,,,,,,,,0,184,173,0,17
Joshua Roberts,,,,,,,,,0,169,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,1,17
Total,243,27,0,229,224,218,198,193,192,180,1,17
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Mark F Squilla,21,0,0,184,184,173,172,161,158,148,0,18
Daniel Orsino,,15,0,11,10,9,8,8,8,9,0,18
Write-In,,,0,0,0,0,1,0,0,0,0,18
Tiffany Palmer,,,,0,198,188,183,172,170,160,0,18
Anthony Kyriakakis,,,,,0,188,184,171,172,161,0,18
Jennifer Schultz,,,,,,0,176,171,170,159,0,18
James C Crumlish,,,,,,,0,171,169,158,0,18
Carmella Jacquinto,,,,,,,,0,168,160,0,18
Joshua Roberts,,,,,,,,,0,158,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,212,26,1,205,203,192,187,176,172,163,0,18
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Mark F Squilla,31,0,0,244,243,232,208,200,194,176,4,23
Daniel Orsino,,22,0,9,8,9,9,8,9,2,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,249,236,220,207,202,178,4,23
Anthony Kyriakakis,,,,,1,231,219,205,202,175,4,23
Jennifer Schultz,,,,,,0,202,206,203,179,0,23
James C Crumlish,,,,,,,0,198,199,170,4,23
Carmella Jacquinto,,,,,,,,0,197,174,0,23
Joshua Roberts,,,,,,,,,0,169,0,23
Crystal B Powell,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,289,32,0,261,259,248,222,210,207,179,4,23
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Mark F Squilla,Daniel Orsino,Write-In,24
Tiffany Palmer,1,251,233,224,210,201,187,0,233,11,4,24
Anthony Kyriakakis,,1,233,222,208,202,182,0,233,9,1,24
James C Crumlish,,,0,207,203,199,179,0,220,7,1,24
Jennifer Schultz,,,,0,208,200,183,0,213,5,1,24
Carmella Jacquinto,,,,,0,201,184,0,202,5,1,24
Joshua Roberts,,,,,,0,179,0,195,5,1,24
Crystal B Powell,,,,,,,0,0,182,4,0,24
Write-In,,,,,,,,0,0,0,0,24
Mark F Squilla,,,,,,,,,12,0,0,24
Daniel Orsino,,,,,,,,,,26,0,24
Write-In,,,,,,,,,,,0,24
Total,265,258,237,230,215,205,189,0,258,37,4,24
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,25
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Mark F Squilla,Daniel Orsino,Write-In,25
Tiffany Palmer,0,164,161,158,151,146,138,0,156,7,2,25
Anthony Kyriakakis,,0,156,159,148,147,135,0,153,7,2,25
Jennifer Schultz,,,1,150,153,145,138,0,150,5,2,25
James C Crumlish,,,,0,146,147,133,0,147,7,2,25
Carmella Jacquinto,,,,,0,145,137,0,142,5,2,25
Joshua Roberts,,,,,,0,131,0,139,5,2,25
Crystal B Powell,,,,,,,0,0,129,5,2,25
Write-In,,,,,,,,0,0,0,0,25
Mark F Squilla,,,,,,,,,6,0,0,25
Daniel Orsino,,,,,,,,,,2,0,25
Write-In,,,,,,,,,,,0,25
Total,170,167,164,159,154,149,138,7,169,10,2,25
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Mark F Squilla,12,0,0,205,205,197,193,189,185,174,7,26
Daniel Orsino,,13,0,6,5,5,5,3,5,4,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,0,211,206,201,192,192,182,0,26
Anthony Kyriakakis,,,,,0,206,198,197,196,180,0,26
Jennifer Schultz,,,,,,0,195,191,191,179,0,26
Carmella Jacquinto,,,,,,,0,192,192,181,0,26
James C Crumlish,,,,,,,,1,192,175,0,26
Joshua Roberts,,,,,,,,,0,178,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,229,20,0,221,220,212,204,200,197,184,7,26
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Mark F Squilla,23,0,0,229,222,218,208,203,194,175,0,27
Daniel Orsino,,26,0,15,15,14,12,13,12,9,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Tiffany Palmer,,,,0,234,227,221,215,207,183,0,27
Anthony Kyriakakis,,,,,0,230,213,208,205,175,0,27
James C Crumlish,,,,,,0,210,206,205,176,0,27
Jennifer Schultz,,,,,,,0,212,206,184,0,27
Carmella Jacquinto,,,,,,,,0,204,185,0,27
Joshua Roberts,,,,,,,,,0,176,0,27
Crystal B Powell,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,264,43,0,247,240,235,224,220,209,187,0,27
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Mark F Squilla,19,0,0,197,192,195,189,183,182,177,1,28
Daniel Orsino,,42,0,15,18,16,13,13,14,13,0,28
Write-In,,,0,0,1,0,0,0,0,0,0,28
Tiffany Palmer,,,,0,207,211,204,201,196,194,1,28
James C Crumlish,,,,,1,212,200,193,198,188,1,28
Anthony Kyriakakis,,,,,,0,201,194,198,189,1,28
Jennifer Schultz,,,,,,,0,200,199,192,1,28
Carmella Jacquinto,,,,,,,,0,192,192,0,28
Joshua Roberts,,,,,,,,,0,187,1,28
Crystal B Powell,,,,,,,,,,1,0,28
Write-In,,,,,,,,,,,0,28
Total,228,61,1,221,220,218,210,204,202,199,1,28
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Mark F Squilla,26,0,0,223,221,211,204,194,190,170,2,29
Daniel Orsino,,22,0,11,10,9,9,6,7,6,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,2,229,219,212,201,195,178,2,29
Anthony Kyriakakis,,,,,0,226,206,195,195,176,2,29
James C Crumlish,,,,,,0,198,193,195,174,1,29
Jennifer Schultz,,,,,,,1,201,196,181,2,29
Carmella Jacquinto,,,,,,,,1,190,179,1,29
Joshua Roberts,,,,,,,,,0,176,1,29
Crystal B Powell,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,265,36,0,245,241,228,223,206,202,183,2,29
