col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Omar Sabir,2,169,0,0,169,169,169,168,165,166,166,0,4
Lisa Deeley,,0,1,0,168,168,166,165,164,164,166,0,4
Al Schmidt,,,3,0,2,1,1,1,1,1,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,0,170,171,168,167,167,168,0,4
Carmella Jacquinto,,,,,,0,169,170,166,168,168,0,4
Jennifer Schultz,,,,,,,0,169,168,167,167,0,4
Crystal B Powell,,,,,,,,0,166,167,166,0,4
Anthony Kyriakakis,,,,,,,,,1,166,165,0,4
James C Crumlish,,,,,,,,,,0,166,0,4
Joshua Roberts,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,176,173,5,0,175,173,173,171,169,168,168,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,5
Omar Sabir,3,55,0,0,53,52,51,52,51,50,50,0,5
Lisa Deeley,,0,0,0,50,50,51,50,49,49,48,0,5
Al Schmidt,,,3,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,0,53,51,53,52,50,51,0,5
Carmella Jacquinto,,,,,,0,51,53,52,49,50,0,5
Jennifer Schultz,,,,,,,0,51,51,49,49,0,5
Joshua Roberts,,,,,,,,0,52,49,50,0,5
Tiffany Palmer,,,,,,,,,0,49,50,0,5
Anthony Kyriakakis,,,,,,,,,,0,50,0,5
Crystal B Powell,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,61,56,3,0,55,53,53,53,52,51,51,0,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,6
Omar Sabir,1,233,0,0,233,229,229,229,228,228,225,0,6
Lisa Deeley,,0,1,0,230,228,227,227,227,226,224,0,6
Al Schmidt,,,4,0,1,1,1,1,1,1,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,2,231,229,229,228,230,225,0,6
Crystal B Powell,,,,,,0,228,227,226,227,225,0,6
Jennifer Schultz,,,,,,,1,227,227,227,225,0,6
Joshua Roberts,,,,,,,,0,227,227,225,0,6
Anthony Kyriakakis,,,,,,,,,0,227,226,0,6
Carmella Jacquinto,,,,,,,,,,0,225,0,6
James C Crumlish,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,241,237,5,0,240,232,232,231,230,230,226,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Lisa Deeley,1,174,2,0,176,172,173,172,173,171,171,0,7
Omar Sabir,,1,2,0,175,172,173,172,173,172,170,0,7
Al Schmidt,,,6,0,2,3,3,2,2,3,2,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,0,176,177,174,177,174,172,0,7
Crystal B Powell,,,,,,2,174,173,174,174,169,0,7
James C Crumlish,,,,,,,0,172,176,172,172,0,7
Jennifer Schultz,,,,,,,,0,174,175,171,0,7
Carmella Jacquinto,,,,,,,,,0,173,172,0,7
Joshua Roberts,,,,,,,,,,0,171,0,7
Anthony Kyriakakis,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,184,184,10,0,183,182,179,179,178,177,173,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Tiffany Palmer,1,64,63,15,14,14,14,0,16,16,0,0,8
Jennifer Schultz,,0,62,15,14,14,14,0,16,16,0,0,8
Anthony Kyriakakis,,,0,14,14,14,14,0,16,16,0,0,8
Carmella Jacquinto,,,,0,15,15,14,0,15,14,0,0,8
Crystal B Powell,,,,,0,15,14,0,15,14,0,0,8
Joshua Roberts,,,,,,0,14,0,15,14,0,0,8
James C Crumlish,,,,,,,0,0,14,14,0,0,8
Write-In,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,0,16,0,0,8
Lisa Deeley,,,,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,0,8
Total,67,65,63,17,15,15,14,0,17,16,1,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,9
Omar Sabir,2,72,0,0,71,72,71,70,70,71,69,0,9
Lisa Deeley,,0,1,0,70,71,69,70,67,68,68,0,9
Al Schmidt,,,4,0,1,1,1,1,1,1,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,0,74,73,73,71,71,72,0,9
Jennifer Schultz,,,,,,0,73,74,71,72,72,0,9
Anthony Kyriakakis,,,,,,,0,73,73,71,72,0,9
Crystal B Powell,,,,,,,,0,71,71,72,0,9
James C Crumlish,,,,,,,,,0,70,70,0,9
Tiffany Palmer,,,,,,,,,,0,70,0,9
Joshua Roberts,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,78,76,6,0,76,76,75,75,73,73,72,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,10
Lisa Deeley,2,95,0,0,95,92,93,92,93,91,91,0,10
Omar Sabir,,1,1,0,96,96,94,93,92,93,92,0,10
Al Schmidt,,,2,1,2,2,1,1,1,2,0,0,10
Write-In,,,,0,1,1,1,1,1,1,0,0,10
Tiffany Palmer,,,,,0,95,94,94,94,95,93,0,10
Crystal B Powell,,,,,,0,93,95,94,95,93,0,10
Jennifer Schultz,,,,,,,1,93,93,93,92,0,10
Joshua Roberts,,,,,,,,0,94,94,93,0,10
Carmella Jacquinto,,,,,,,,,0,94,93,0,10
Anthony Kyriakakis,,,,,,,,,,0,93,0,10
James C Crumlish,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,103,103,4,1,100,99,97,97,96,95,93,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,11
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Anthony Kyriakakis,0,120,119,120,117,118,112,0,117,116,4,0,11
Tiffany Palmer,,0,120,119,118,116,115,0,118,116,3,0,11
Jennifer Schultz,,,0,117,117,117,113,0,116,116,1,0,11
James C Crumlish,,,,0,116,117,111,0,115,113,3,0,11
Carmella Jacquinto,,,,,0,115,112,0,113,111,3,0,11
Joshua Roberts,,,,,,0,111,0,113,112,2,0,11
Crystal B Powell,,,,,,,0,0,110,110,2,0,11
Write-In,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,0,115,3,0,11
Omar Sabir,,,,,,,,,,0,1,0,11
Al Schmidt,,,,,,,,,,,2,0,11
Write-In,,,,,,,,,,,,0,11
Total,124,124,122,120,119,118,117,0,122,121,8,0,11
