col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 3rd District,,All
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,All
Rochelle Bilal,78,0,"2,401",2,All
Write-In,,1,3,1,All
Jamie Gauthier,,,75,0,All
Write-In,,,,1,All
Total,"2,481",5,"2,479",4,All
,District Council 3rd District,,Sheriff,,1
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,1
Jamie Gauthier,15,0,181,1,1
Write-In,,0,0,0,1
Rochelle Bilal,,,13,0,1
Write-In,,,,1,1
Total,197,0,194,2,1
,Sheriff,,District Council 3rd District,,2
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,2
Rochelle Bilal,5,0,118,0,2
Write-In,,0,0,0,2
Jamie Gauthier,,,0,0,2
Write-In,,,,0,2
Total,123,0,118,0,2
,District Council 3rd District,,Sheriff,,3
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,3
Jamie Gauthier,13,0,195,0,3
Write-In,,1,1,1,3
Rochelle Bilal,,,10,0,3
Write-In,,,,0,3
Total,208,3,206,1,3
,Sheriff,,District Council 3rd District,,4
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,4
Rochelle Bilal,4,0,144,0,4
Write-In,,0,0,0,4
Jamie Gauthier,,,3,0,4
Write-In,,,,0,4
Total,148,0,147,0,4
,District Council 3rd District,,Sheriff,,5
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,5
Jamie Gauthier,3,0,83,1,5
Write-In,,0,0,0,5
Rochelle Bilal,,,2,0,5
Write-In,,,,0,5
Total,87,0,85,1,5
,District Council 3rd District,,Sheriff,,6
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,6
Jamie Gauthier,3,0,130,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,133,0,132,0,6
,Sheriff,,District Council 3rd District,,7
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,7
Rochelle Bilal,6,0,185,0,7
Write-In,,0,0,0,7
Jamie Gauthier,,,4,0,7
Write-In,,,,0,7
Total,191,0,189,0,7
,District Council 3rd District,,Sheriff,,8
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,8
Jamie Gauthier,6,0,99,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,2,0,8
Write-In,,,,0,8
Total,105,0,101,0,8
,Sheriff,,District Council 3rd District,,9
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,9
Rochelle Bilal,4,0,93,0,9
Write-In,,0,1,0,9
Jamie Gauthier,,,1,0,9
Write-In,,,,0,9
Total,97,1,95,0,9
,Sheriff,,District Council 3rd District,,10
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,10
Rochelle Bilal,2,0,81,0,10
Write-In,,0,0,0,10
Jamie Gauthier,,,0,0,10
Write-In,,,,0,10
Total,83,0,81,0,10
,Sheriff,,District Council 3rd District,,11
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,11
Rochelle Bilal,5,0,167,0,11
Write-In,,0,0,0,11
Jamie Gauthier,,,2,0,11
Write-In,,,,0,11
Total,172,0,169,0,11
,Sheriff,,District Council 3rd District,,12
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,12
Rochelle Bilal,1,0,105,0,12
Write-In,,0,0,0,12
Jamie Gauthier,,,0,0,12
Write-In,,,,0,12
Total,106,0,105,0,12
,District Council 3rd District,,Sheriff,,13
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,13
Jamie Gauthier,5,0,96,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,4,0,13
Write-In,,,,0,13
Total,101,0,100,0,13
,District Council 3rd District,,Sheriff,,14
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,14
Jamie Gauthier,7,0,102,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,4,0,14
Write-In,,,,0,14
Total,109,0,106,0,14
,Sheriff,,District Council 3rd District,,15
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,15
Rochelle Bilal,4,0,135,0,15
Write-In,,0,0,0,15
Jamie Gauthier,,,1,0,15
Write-In,,,,0,15
Total,139,0,136,0,15
,Sheriff,,District Council 3rd District,,16
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,16
Rochelle Bilal,2,0,134,1,16
Write-In,,0,0,0,16
Jamie Gauthier,,,2,0,16
Write-In,,,,0,16
Total,137,0,136,1,16
,District Council 3rd District,,Sheriff,,17
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,17
Jamie Gauthier,8,0,154,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,4,0,17
Write-In,,,,0,17
Total,162,0,158,0,17
,Sheriff,,District Council 3rd District,,18
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,18
Rochelle Bilal,4,0,199,0,18
Write-In,,0,0,0,18
Jamie Gauthier,,,2,0,18
Write-In,,,,0,18
Total,203,0,201,0,18
