col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,"1,388",0,All
Write-In,,9,All
Total,"1,388",9,All
,District Council 7th District,,1
,Maria Quiñones Sánchez,Write-In,1
Maria Quiñones Sánchez,62,0,1
Write-In,,0,1
Total,62,0,1
,District Council 7th District,,2
,Maria Quiñones Sánchez,Write-In,2
Maria Quiñones Sánchez,20,0,2
Write-In,,0,2
Total,20,0,2
,District Council 7th District,,3
,Maria Quiñones Sánchez,Write-In,3
Maria Quiñones Sánchez,36,0,3
Write-In,,0,3
Total,36,0,3
,District Council 7th District,,4
,Maria Quiñones Sánchez,Write-In,4
Maria Quiñones Sánchez,103,0,4
Write-In,,0,4
Total,103,0,4
,District Council 7th District,,5
,Maria Quiñones Sánchez,Write-In,5
Maria Quiñones Sánchez,119,0,5
Write-In,,0,5
Total,119,0,5
,District Council 7th District,,6
,Maria Quiñones Sánchez,Write-In,6
Maria Quiñones Sánchez,90,0,6
Write-In,,0,6
Total,90,0,6
,District Council 7th District,,7
,Maria Quiñones Sánchez,Write-In,7
Maria Quiñones Sánchez,48,0,7
Write-In,,3,7
Total,48,3,7
,District Council 7th District,,8
,Maria Quiñones Sánchez,Write-In,8
Maria Quiñones Sánchez,74,0,8
Write-In,,1,8
Total,74,1,8
,District Council 7th District,,9
,Maria Quiñones Sánchez,Write-In,9
Maria Quiñones Sánchez,50,0,9
Write-In,,0,9
Total,50,0,9
,District Council 7th District,,10
,Maria Quiñones Sánchez,Write-In,10
Maria Quiñones Sánchez,52,0,10
Write-In,,1,10
Total,52,1,10
,District Council 7th District,,11
,Maria Quiñones Sánchez,Write-In,11
Maria Quiñones Sánchez,63,0,11
Write-In,,1,11
Total,63,1,11
,District Council 7th District,,12
,Maria Quiñones Sánchez,Write-In,12
Maria Quiñones Sánchez,96,0,12
Write-In,,1,12
Total,96,1,12
,District Council 7th District,,13
,Maria Quiñones Sánchez,Write-In,13
Maria Quiñones Sánchez,26,0,13
Write-In,,0,13
Total,26,0,13
,District Council 7th District,,14
,Maria Quiñones Sánchez,Write-In,14
Maria Quiñones Sánchez,66,0,14
Write-In,,0,14
Total,66,0,14
,District Council 7th District,,15
,Maria Quiñones Sánchez,Write-In,15
Maria Quiñones Sánchez,62,0,15
Write-In,,0,15
Total,62,0,15
,District Council 7th District,,16
,Maria Quiñones Sánchez,Write-In,16
Maria Quiñones Sánchez,26,0,16
Write-In,,0,16
Total,26,0,16
,District Council 7th District,,17
,Maria Quiñones Sánchez,Write-In,17
Maria Quiñones Sánchez,81,0,17
Write-In,,0,17
Total,81,0,17
,District Council 7th District,,18
,Maria Quiñones Sánchez,Write-In,18
Maria Quiñones Sánchez,49,0,18
Write-In,,0,18
Total,49,0,18
,District Council 7th District,,19
,Maria Quiñones Sánchez,Write-In,19
Maria Quiñones Sánchez,56,0,19
Write-In,,0,19
Total,56,0,19
,District Council 7th District,,20
,Maria Quiñones Sánchez,Write-In,20
Maria Quiñones Sánchez,48,0,20
Write-In,,0,20
Total,48,0,20
,District Council 7th District,,21
,Maria Quiñones Sánchez,Write-In,21
Maria Quiñones Sánchez,73,0,21
Write-In,,0,21
Total,73,0,21
,District Council 7th District,,22
,Maria Quiñones Sánchez,Write-In,22
Maria Quiñones Sánchez,55,0,22
Write-In,,2,22
Total,55,2,22
,District Council 7th District,,23
,Maria Quiñones Sánchez,Write-In,23
Maria Quiñones Sánchez,33,0,23
Write-In,,0,23
Total,33,0,23
