col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,83,0,"1,208",0,All
Write-In,,1,0,0,All
David H Conroy,,,35,0,All
Write-In,,,,0,All
Total,"1,291",1,"1,243",0,All
,District Council 7th District,,Judge Of The Municipal Court,,1
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,1
Maria Quiñones Sánchez,2,0,71,0,1
Write-In,,0,0,0,1
David H Conroy,,,0,0,1
Write-In,,,,0,1
Total,73,0,71,0,1
,District Council 7th District,,Judge Of The Municipal Court,,2
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,2
Maria Quiñones Sánchez,2,0,94,0,2
Write-In,,0,0,0,2
David H Conroy,,,0,0,2
Write-In,,,,0,2
Total,96,0,94,0,2
,Judge Of The Municipal Court,,District Council 7th District,,3
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,3
David H Conroy,1,0,50,0,3
Write-In,,0,0,0,3
Maria Quiñones Sánchez,,,1,0,3
Write-In,,,,0,3
Total,51,0,51,0,3
,District Council 7th District,,Judge Of The Municipal Court,,4
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,4
Maria Quiñones Sánchez,8,0,35,0,4
Write-In,,0,0,0,4
David H Conroy,,,4,0,4
Write-In,,,,0,4
Total,43,0,39,0,4
,District Council 7th District,,Judge Of The Municipal Court,,5
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,5
Maria Quiñones Sánchez,6,0,52,0,5
Write-In,,0,0,0,5
David H Conroy,,,5,0,5
Write-In,,,,0,5
Total,58,0,57,0,5
,District Council 7th District,,Judge Of The Municipal Court,,6
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,6
Maria Quiñones Sánchez,6,0,27,0,6
Write-In,,0,0,0,6
David H Conroy,,,3,0,6
Write-In,,,,0,6
Total,33,0,30,0,6
,District Council 7th District,,Judge Of The Municipal Court,,7
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,7
Maria Quiñones Sánchez,5,0,68,0,7
Write-In,,0,0,0,7
David H Conroy,,,1,0,7
Write-In,,,,0,7
Total,73,0,69,0,7
,District Council 7th District,,Judge Of The Municipal Court,,8
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,8
Maria Quiñones Sánchez,6,0,61,0,8
Write-In,,0,0,0,8
David H Conroy,,,0,0,8
Write-In,,,,0,8
Total,67,0,61,0,8
,District Council 7th District,,Judge Of The Municipal Court,,9
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,9
Maria Quiñones Sánchez,3,0,48,0,9
Write-In,,0,0,0,9
David H Conroy,,,1,0,9
Write-In,,,,0,9
Total,51,0,49,0,9
,District Council 7th District,,Judge Of The Municipal Court,,10
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,10
Maria Quiñones Sánchez,14,0,116,0,10
Write-In,,0,0,0,10
David H Conroy,,,8,0,10
Write-In,,,,0,10
Total,130,0,124,0,10
,District Council 7th District,,Judge Of The Municipal Court,,11
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,11
Maria Quiñones Sánchez,4,0,62,0,11
Write-In,,0,0,0,11
David H Conroy,,,0,0,11
Write-In,,,,0,11
Total,66,0,62,0,11
,District Council 7th District,,Judge Of The Municipal Court,,12
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,12
Maria Quiñones Sánchez,4,0,93,0,12
Write-In,,0,0,0,12
David H Conroy,,,3,0,12
Write-In,,,,0,12
Total,97,0,96,0,12
,District Council 7th District,,Judge Of The Municipal Court,,13
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,13
Maria Quiñones Sánchez,1,0,78,0,13
Write-In,,1,0,0,13
David H Conroy,,,0,0,13
Write-In,,,,0,13
Total,79,1,78,0,13
,Judge Of The Municipal Court,,District Council 7th District,,14
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,14
David H Conroy,1,0,34,0,14
Write-In,,0,0,0,14
Maria Quiñones Sánchez,,,1,0,14
Write-In,,,,0,14
Total,35,0,35,0,14
,Judge Of The Municipal Court,,District Council 7th District,,15
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,15
David H Conroy,2,0,60,0,15
Write-In,,0,0,0,15
Maria Quiñones Sánchez,,,1,0,15
Write-In,,,,0,15
Total,62,0,61,0,15
,Judge Of The Municipal Court,,District Council 7th District,,16
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,16
David H Conroy,5,0,83,0,16
Write-In,,0,0,0,16
Maria Quiñones Sánchez,,,5,0,16
Write-In,,,,0,16
Total,88,0,88,0,16
,District Council 7th District,,Judge Of The Municipal Court,,17
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,17
Maria Quiñones Sánchez,5,0,39,0,17
Write-In,,0,0,0,17
David H Conroy,,,0,0,17
Write-In,,,,0,17
Total,44,0,39,0,17
,District Council 7th District,,Judge Of The Municipal Court,,18
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,18
Maria Quiñones Sánchez,7,0,77,0,18
Write-In,,0,0,0,18
David H Conroy,,,0,0,18
Write-In,,,,0,18
Total,84,0,77,0,18
,District Council 7th District,,Judge Of The Municipal Court,,19
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,19
Maria Quiñones Sánchez,2,0,60,0,19
Write-In,,0,0,0,19
David H Conroy,,,1,0,19
Write-In,,,,0,19
Total,62,0,61,0,19
