col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,195,0,0,"3,791","3,667",78,4,All
Billy Ciancaglini,,12,0,51,45,103,0,All
Write-In,,,4,5,5,3,0,All
Omar Sabir,,,,30,"3,550",45,0,All
Lisa Deeley,,,,,12,50,0,All
Al Schmidt,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"4,166",163,11,"3,899","3,749",189,4,All
,City Commissioners,,,,Mayor,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Omar Sabir,3,149,0,0,151,7,0,1
Lisa Deeley,,0,0,0,145,6,0,1
Al Schmidt,,,0,0,1,1,0,1
Write-In,,,,0,0,0,0,1
Jim Kenney,,,,,5,0,0,1
Billy Ciancaglini,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,163,153,2,0,161,8,0,1
,City Commissioners,,,,Mayor,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Omar Sabir,0,134,4,0,136,5,0,2
Lisa Deeley,,0,0,0,137,0,0,2
Al Schmidt,,,0,0,0,4,0,2
Write-In,,,,0,0,0,0,2
Jim Kenney,,,,,1,0,0,2
Billy Ciancaglini,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,141,137,4,0,140,5,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,1,0,0,132,133,0,0,3
Billy Ciancaglini,,0,0,2,1,3,0,3
Write-In,,,0,1,0,1,0,3
Lisa Deeley,,,,0,131,1,0,3
Omar Sabir,,,,,0,0,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,136,5,1,135,134,4,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Jim Kenney,2,0,0,110,110,1,0,4
Billy Ciancaglini,,1,0,1,1,9,0,4
