col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,1,124,0,0,4
Lisa Deeley,,,,,0,2,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,154,6,0,140,128,7,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,14,0,0,156,146,2,0,5
Billy Ciancaglini,,1,0,0,1,1,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,3,142,1,0,5
Lisa Deeley,,,,,1,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,175,3,0,160,149,3,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,14,0,0,172,168,0,0,6
Billy Ciancaglini,,0,0,0,2,3,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,1,162,0,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,192,5,0,173,170,3,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Write-In,Billy Ciancaglini,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,27,0,0,180,181,8,0,7
Write-In,,2,0,1,0,0,0,7
Billy Ciancaglini,,,0,0,1,1,0,7
Omar Sabir,,,,1,170,1,0,7
Lisa Deeley,,,,,0,4,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,228,3,1,188,187,10,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,30,0,0,292,287,11,1,8
Billy Ciancaglini,,2,0,3,2,14,0,8
Write-In,,,1,1,1,0,0,8
Omar Sabir,,,,3,271,3,1,8
Lisa Deeley,,,,,0,6,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,346,19,2,302,292,26,1,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,36,0,0,229,215,13,0,9
Billy Ciancaglini,,0,0,1,1,3,0,9
Write-In,,,0,3,1,1,0,9
Omar Sabir,,,,1,207,9,0,9
Lisa Deeley,,,,,0,6,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,277,3,3,236,219,17,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,29,0,0,167,166,8,0,10
Billy Ciancaglini,,0,0,3,2,2,0,10
Write-In,,,0,2,2,0,0,10
Lisa Deeley,,,,0,156,6,0,10
Omar Sabir,,,,,0,3,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,212,4,2,174,172,10,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,9,0,0,200,194,7,1,11
Billy Ciancaglini,,0,0,2,2,0,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,1,192,3,0,11
Lisa Deeley,,,,,0,2,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,220,2,0,207,200,7,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,10,0,0,150,141,1,0,12
Billy Ciancaglini,,0,0,0,2,1,0,12
Write-In,,,0,2,2,0,0,12
Omar Sabir,,,,1,140,1,0,12
Lisa Deeley,,,,,0,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,165,2,2,155,147,2,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,10,0,0,163,155,3,0,13
Billy Ciancaglini,,1,0,1,2,3,0,13
Write-In,,,0,2,1,0,0,13
Omar Sabir,,,,0,152,0,0,13
Lisa Deeley,,,,,1,2,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,181,5,2,167,160,6,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,1,0,0,117,114,2,0,14
Billy Ciancaglini,,0,0,1,1,1,0,14
Write-In,,,0,1,1,0,0,14
Omar Sabir,,,,0,112,2,0,14
Lisa Deeley,,,,,0,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,123,2,1,120,117,3,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,7,0,0,154,151,0,0,15
Billy Ciancaglini,,0,0,0,1,0,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,2,146,0,0,15
Lisa Deeley,,,,,1,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,166,1,0,156,153,0,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,48,0,0,265,262,17,2,16
Billy Ciancaglini,,1,0,2,3,13,0,16
Write-In,,,1,0,0,0,0,16
Omar Sabir,,,,2,241,6,0,16
Lisa Deeley,,,,,0,11,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,341,16,1,271,268,31,2,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,42,0,0,362,360,20,2,17
Billy Ciancaglini,,2,0,2,2,10,0,17
Write-In,,,0,0,0,0,0,17
Lisa Deeley,,,,1,336,13,0,17
Omar Sabir,,,,,0,6,0,17
Al Schmidt,,,,,,0,1,17
Write-In,,,,,,,0,17
Total,433,14,0,366,363,30,2,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,31,0,0,212,203,10,0,18
Billy Ciancaglini,,0,0,4,0,13,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,1,193,10,0,18
Omar Sabir,,,,,1,3,0,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,257,13,0,220,207,24,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,25,0,0,331,323,19,0,19
Billy Ciancaglini,,0,0,2,0,9,0,19
Write-In,,,1,2,2,2,0,19
Lisa Deeley,,,,2,303,15,0,19
Omar Sabir,,,,,1,8,0,19
Al Schmidt,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,379,10,4,339,328,33,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,8,0,0,155,154,1,0,20
Billy Ciancaglini,,0,0,4,0,2,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,150,1,0,20
Lisa Deeley,,,,,0,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,167,6,0,159,154,3,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,6,0,0,126,121,1,0,21
Billy Ciancaglini,,0,0,0,2,4,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,2,120,1,0,21
Lisa Deeley,,,,,0,2,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,133,4,0,128,123,5,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,37,0,0,248,235,6,1,22
Billy Ciancaglini,,0,0,1,1,9,0,22
Write-In,,,0,0,1,0,0,22
Omar Sabir,,,,0,227,3,1,22
Lisa Deeley,,,,,1,1,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,297,10,1,250,239,15,1,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,33,0,0,228,218,11,0,23
Billy Ciancaglini,,1,0,3,5,15,0,23
Write-In,,,0,1,1,0,0,23
Omar Sabir,,,,2,208,7,0,23
Lisa Deeley,,,,,1,10,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,278,17,1,237,230,28,0,23
