col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,186,"1,219",85,30,0,All
Amanda Green-Hawkins,,87,15,18,1,All
Megan Mccarthy King,,,58,629,0,All
Christylee Peck,,,,22,0,All
Write-In,,,,,0,All
Total,"1,520","1,340",787,699,1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,1
Daniel D Mccaffery,19,6,4,38,0,1
Megan Mccarthy King,,4,44,0,0,1
Christylee Peck,,,1,1,0,1
Amanda Green-Hawkins,,,,0,1,1
Write-In,,,,,0,1
Total,67,54,50,40,1,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,7,45,3,0,0,2
Amanda Green-Hawkins,,1,2,0,0,2
Megan Mccarthy King,,,1,10,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,55,48,16,10,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,21,74,6,2,0,3
Amanda Green-Hawkins,,9,2,0,0,3
Megan Mccarthy King,,,6,57,0,3
Christylee Peck,,,,3,0,3
Write-In,,,,,0,3
Total,103,85,71,62,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,5,74,8,3,0,4
Amanda Green-Hawkins,,2,2,1,0,4
Megan Mccarthy King,,,4,56,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,90,79,70,61,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,14,72,4,1,0,5
