col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District,,,Judge Of The Municipal Court,,18
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,18
Mark F Squilla,22,0,0,94,0,18
Daniel Orsino,,14,0,3,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,5,0,18
Write-In,,,,,0,18
Total,116,17,0,102,0,18
,District Council 1st District,,,Judge Of The Municipal Court,,19
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,19
Mark F Squilla,23,0,0,123,0,19
Daniel Orsino,,21,0,6,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,6,0,19
Write-In,,,,,0,19
Total,146,27,0,135,0,19
