col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 2nd District,,,All
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Rochelle Bilal,139,0,"2,665",147,27,All
Write-In,,4,1,1,0,All
Kenyatta Johnson,,,171,0,0,All
Michael Bradley,,,,326,0,All
Write-In,,,,,6,All
Total,"2,978",6,"2,837",474,33,All
,Sheriff,,District Council 2nd District,,,1
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
Rochelle Bilal,6,0,110,6,4,1
Write-In,,0,0,0,0,1
Kenyatta Johnson,,,5,0,0,1
Michael Bradley,,,,8,0,1
Write-In,,,,,0,1
Total,126,0,115,14,4,1
,District Council 2nd District,,,Sheriff,,2
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,2
Kenyatta Johnson,18,0,0,160,1,2
Michael Bradley,,3,0,4,0,2
Write-In,,,0,2,0,2
Rochelle Bilal,,,,9,0,2
Write-In,,,,,0,2
Total,179,7,2,175,1,2
,Sheriff,,District Council 2nd District,,,3
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,3
Rochelle Bilal,15,0,173,5,1,3
Write-In,,0,0,0,0,3
Kenyatta Johnson,,,10,0,0,3
Michael Bradley,,,,6,0,3
Write-In,,,,,1,3
Total,194,0,183,11,2,3
,Sheriff,,District Council 2nd District,,,4
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
Rochelle Bilal,6,0,146,9,0,4
Write-In,,0,0,0,0,4
Kenyatta Johnson,,,6,0,0,4
Michael Bradley,,,,2,0,4
Write-In,,,,,0,4
Total,161,0,152,11,0,4
,Sheriff,,District Council 2nd District,,,5
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,5
Rochelle Bilal,4,0,112,8,0,5
Write-In,,0,0,0,0,5
Kenyatta Johnson,,,11,0,0,5
Michael Bradley,,,,11,0,5
Write-In,,,,,0,5
Total,124,0,123,19,0,5
,Sheriff,,District Council 2nd District,,,6
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
Rochelle Bilal,8,0,133,7,0,6
Write-In,,0,0,0,0,6
Kenyatta Johnson,,,2,0,0,6
Michael Bradley,,,,5,0,6
Write-In,,,,,0,6
Total,148,0,135,12,0,6
,Sheriff,,District Council 2nd District,,,7
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,7
