col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Billy Ciancaglini,413,0,0,862,"3,597","3,318",290,3,All
Jim Kenney,,226,0,"3,014",242,167,"2,837",0,All
Write-In,,,4,10,3,3,5,0,All
Daniel D Mccaffery,,,,71,406,189,"2,902",0,All
Megan Mccarthy King,,,,,38,"3,229",56,0,All
Christylee Peck,,,,,,12,44,0,All
Amanda Green-Hawkins,,,,,,,26,0,All
Write-In,,,,,,,,0,All
Total,"4,712","3,582",16,"4,047","3,946","3,566","3,222",3,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,2,0,0,55,54,5,4,0,1
Billy Ciancaglini,,2,0,4,1,28,22,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,50,4,0,0,1
Amanda Green-Hawkins,,,,,1,1,0,0,1
Megan Mccarthy King,,,,,,0,25,0,1
Christylee Peck,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,65,32,0,59,56,33,27,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Daniel D Mccaffery,1,27,1,1,0,28,3,0,2
Amanda Green-Hawkins,,0,0,1,0,27,1,0,2
Megan Mccarthy King,,,0,18,0,1,20,0,2
Christylee Peck,,,,0,0,0,19,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,1,0,0,2
Billy Ciancaglini,,,,,,,2,0,2
Write-In,,,,,,,,0,2
Total,32,29,21,20,0,30,25,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Billy Ciancaglini,15,0,0,17,8,91,81,0,3
Jim Kenney,,11,0,96,97,6,6,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,2,90,10,6,0,3
Amanda Green-Hawkins,,,,,0,0,2,0,3
Megan Mccarthy King,,,,,,3,79,0,3
Christylee Peck,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,122,122,0,115,106,102,91,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Billy Ciancaglini,16,0,0,177,165,41,14,0,4
Jim Kenney,,7,0,13,7,61,47,0,4
Write-In,,,0,0,0,0,0,0,4
Megan Mccarthy King,,,,2,159,20,5,0,4
Christylee Peck,,,,,0,7,1,0,4
Daniel D Mccaffery,,,,,,2,51,0,4
Amanda Green-Hawkins,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,229,80,0,195,172,108,62,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Billy Ciancaglini,8,0,0,21,100,104,7,0,5
