col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Sheriff,,All
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,All
Cherelle L Parker,148,0,"4,273",4,All
Write-In,,1,3,0,All
Rochelle Bilal,,,129,0,All
Write-In,,,,1,All
Total,"4,425",4,"4,405",5,All
,District Council 9th District,,Sheriff,,1
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,1
Cherelle L Parker,5,0,109,1,1
Write-In,,0,0,0,1
Rochelle Bilal,,,5,0,1
Write-In,,,,0,1
Total,115,0,114,1,1
,District Council 9th District,,Sheriff,,2
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,2
Cherelle L Parker,4,0,156,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,1,0,2
Write-In,,,,0,2
Total,160,0,157,0,2
,District Council 9th District,,Sheriff,,3
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,3
Cherelle L Parker,2,0,131,2,3
Write-In,,0,0,0,3
Rochelle Bilal,,,4,0,3
Write-In,,,,0,3
Total,135,0,135,2,3
,Sheriff,,District Council 9th District,,4
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,4
Rochelle Bilal,4,0,94,0,4
Write-In,,0,0,0,4
Cherelle L Parker,,,3,0,4
Write-In,,,,0,4
Total,98,0,97,0,4
,District Council 9th District,,Sheriff,,5
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,5
Cherelle L Parker,5,0,114,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,4,0,5
Write-In,,,,0,5
Total,119,0,118,0,5
,District Council 9th District,,Sheriff,,6
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,6
Cherelle L Parker,10,0,257,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,267,0,259,0,6
,District Council 9th District,,Sheriff,,7
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,7
Cherelle L Parker,5,0,158,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,4,0,7
Write-In,,,,0,7
Total,163,0,162,0,7
,Sheriff,,District Council 9th District,,8
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,8
Rochelle Bilal,6,0,131,0,8
Write-In,,0,0,0,8
Cherelle L Parker,,,3,0,8
Write-In,,,,0,8
Total,137,0,134,0,8
,Sheriff,,District Council 9th District,,9
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,9
Rochelle Bilal,6,0,127,0,9
Write-In,,0,0,0,9
Cherelle L Parker,,,3,0,9
Write-In,,,,0,9
Total,133,0,130,0,9
,District Council 9th District,,Sheriff,,10
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,10
Cherelle L Parker,7,0,128,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,5,0,10
Write-In,,,,0,10
Total,135,0,133,0,10
,District Council 9th District,,Sheriff,,11
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,11
Cherelle L Parker,5,0,133,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,3,0,11
Write-In,,,,0,11
Total,138,0,136,0,11
,Sheriff,,District Council 9th District,,12
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,12
Rochelle Bilal,3,0,96,0,12
Write-In,,0,0,0,12
Cherelle L Parker,,,2,0,12
Write-In,,,,0,12
Total,99,0,98,0,12
,District Council 9th District,,Sheriff,,13
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,13
Cherelle L Parker,4,0,137,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,141,0,140,0,13
,Sheriff,,District Council 9th District,,14
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,14
Rochelle Bilal,3,0,119,0,14
Write-In,,0,0,0,14
Cherelle L Parker,,,2,0,14
Write-In,,,,0,14
Total,122,0,121,0,14
,District Council 9th District,,Sheriff,,15
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,15
Cherelle L Parker,3,0,127,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,3,0,15
Write-In,,,,0,15
Total,130,0,130,0,15
,District Council 9th District,,Sheriff,,16
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,16
Cherelle L Parker,3,0,150,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,2,0,16
Write-In,,,,0,16
Total,153,0,152,0,16
,District Council 9th District,,Sheriff,,17
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,17
Cherelle L Parker,11,0,160,1,17
Write-In,,0,0,0,17
Rochelle Bilal,,,6,0,17
Write-In,,,,1,17
Total,172,0,166,2,17
,District Council 9th District,,Sheriff,,18
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,18
Cherelle L Parker,8,0,132,0,18
Write-In,,0,0,0,18
