col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Amanda Green-Hawkins,,,,2,0,90,94,92,89,92,86,89,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,0,105,104,102,102,102,92,0,5
Tiffany Palmer,,,,,,,0,104,104,103,100,96,0,5
Jennifer Schultz,,,,,,,,0,103,106,100,93,0,5
Anthony Kyriakakis,,,,,,,,,0,100,96,91,0,5
Joshua Roberts,,,,,,,,,,0,99,93,0,5
Carmella Jacquinto,,,,,,,,,,,0,90,0,5
Crystal B Powell,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,0,5
Total,124,114,112,101,0,113,113,112,110,107,105,98,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,6
Megan Mccarthy King,6,11,2,60,0,16,13,10,14,11,10,9,0,6
Daniel D Mccaffery,,0,58,2,0,66,64,65,65,61,61,60,0,6
Amanda Green-Hawkins,,,0,1,0,58,60,62,58,60,58,57,0,6
Christylee Peck,,,,0,0,9,9,8,9,7,7,8,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,0,70,70,74,65,68,68,0,6
Jennifer Schultz,,,,,,,0,71,69,67,70,69,0,6
Tiffany Palmer,,,,,,,,0,70,66,69,68,0,6
Anthony Kyriakakis,,,,,,,,,0,65,68,68,0,6
Crystal B Powell,,,,,,,,,,0,66,65,0,6
Joshua Roberts,,,,,,,,,,,0,68,0,6
Carmella Jacquinto,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,79,76,64,64,0,76,76,76,75,71,70,69,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Megan Mccarthy King,6,86,5,1,0,11,12,11,11,11,8,10,0,7
Christylee Peck,,0,6,0,0,10,11,9,9,10,9,9,0,7
Daniel D Mccaffery,,,3,47,0,52,50,55,51,50,50,49,0,7
Amanda Green-Hawkins,,,,2,0,50,50,48,48,47,47,44,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,1,60,61,60,58,57,57,0,7
Carmella Jacquinto,,,,,,,0,58,58,58,56,56,0,7
James C Crumlish,,,,,,,,0,58,58,57,57,0,7
Crystal B Powell,,,,,,,,,0,58,56,56,0,7
Jennifer Schultz,,,,,,,,,,0,57,56,0,7
Joshua Roberts,,,,,,,,,,,0,55,0,7
Anthony Kyriakakis,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,98,93,68,60,0,67,66,66,64,64,60,58,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Daniel D Mccaffery,6,5,8,69,0,83,78,79,79,77,77,71,0,8
Megan Mccarthy King,,3,71,3,0,10,8,11,11,9,9,9,0,8
Christylee Peck,,,1,1,0,9,8,12,11,9,9,7,0,8
Amanda Green-Hawkins,,,,1,0,72,70,69,68,70,68,69,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,0,82,84,82,82,82,80,0,8
Jennifer Schultz,,,,,,,1,77,76,79,79,76,0,8
Anthony Kyriakakis,,,,,,,,0,82,80,79,75,0,8
James C Crumlish,,,,,,,,,0,77,79,76,0,8
Carmella Jacquinto,,,,,,,,,,0,80,77,0,8
Joshua Roberts,,,,,,,,,,,0,77,0,8
Crystal B Powell,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,100,83,81,78,0,92,89,88,88,87,85,81,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,9
Megan Mccarthy King,7,11,87,4,0,19,18,17,19,17,16,16,0,9
Daniel D Mccaffery,,3,11,75,0,85,84,84,83,83,81,80,0,9
Christylee Peck,,,2,1,0,13,14,13,13,13,13,10,0,9
Amanda Green-Hawkins,,,,0,0,79,77,78,76,74,74,75,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,0,93,95,95,93,93,91,0,9
Anthony Kyriakakis,,,,,,,0,93,94,91,88,89,0,9
Tiffany Palmer,,,,,,,,1,93,92,92,92,0,9
Joshua Roberts,,,,,,,,,0,92,90,90,0,9
James C Crumlish,,,,,,,,,,0,91,90,0,9
Crystal B Powell,,,,,,,,,,,0,90,0,9
Carmella Jacquinto,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,0,9
Total,110,106,103,85,0,105,101,101,100,98,96,94,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,10
Megan Mccarthy King,4,11,81,1,0,19,17,17,15,13,17,15,0,10
Daniel D Mccaffery,,2,4,68,0,82,83,76,79,80,77,78,0,10
Christylee Peck,,,5,2,0,14,11,11,10,7,9,10,0,10
Amanda Green-Hawkins,,,,1,0,71,70,67,68,68,66,67,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,0,91,87,87,83,87,85,0,10
Tiffany Palmer,,,,,,,1,88,86,85,86,87,0,10
Carmella Jacquinto,,,,,,,,1,84,82,83,84,0,10
Joshua Roberts,,,,,,,,,0,82,82,86,0,10
Anthony Kyriakakis,,,,,,,,,,0,80,84,0,10
Crystal B Powell,,,,,,,,,,,0,81,0,10
James C Crumlish,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,100,96,95,74,0,98,97,91,90,89,89,89,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Daniel D Mccaffery,8,13,50,1,0,55,58,57,54,54,54,54,0,11
Megan Mccarthy King,,3,1,53,0,11,13,12,8,8,8,9,0,11
Amanda Green-Hawkins,,,0,1,0,52,52,52,49,50,50,51,0,11
Christylee Peck,,,,1,0,7,6,6,5,5,5,5,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,0,62,62,62,61,59,57,0,11
Jennifer Schultz,,,,,,,0,64,60,61,61,59,0,11
Tiffany Palmer,,,,,,,,0,61,60,61,60,0,11
James C Crumlish,,,,,,,,,0,62,60,57,0,11
Joshua Roberts,,,,,,,,,,0,60,57,0,11
Carmella Jacquinto,,,,,,,,,,,0,58,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,77,70,57,57,0,68,68,68,64,63,62,62,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,12
Daniel D Mccaffery,6,10,63,1,0,68,66,66,67,63,64,63,0,12
Megan Mccarthy King,,4,0,53,0,13,12,11,10,8,8,6,0,12
Amanda Green-Hawkins,,,0,0,0,58,59,59,59,59,58,57,0,12
Christylee Peck,,,,1,0,7,8,7,6,8,6,4,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,1,73,70,71,68,69,68,0,12
Tiffany Palmer,,,,,,,0,70,69,68,69,67,0,12
James C Crumlish,,,,,,,,0,70,68,68,67,0,12
Joshua Roberts,,,,,,,,,0,67,69,68,0,12
Carmella Jacquinto,,,,,,,,,,0,67,66,0,12
Anthony Kyriakakis,,,,,,,,,,,0,67,0,12
Crystal B Powell,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,84,68,65,57,0,78,76,74,74,72,71,68,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Daniel D Mccaffery,4,16,8,77,0,94,88,91,90,88,88,81,0,13
Megan Mccarthy King,,4,75,2,0,21,23,20,21,19,19,17,1,13
Christylee Peck,,,1,2,0,14,14,12,13,13,10,10,1,13
Amanda Green-Hawkins,,,,0,0,80,77,80,76,75,74,71,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,0,100,101,102,96,96,89,0,13
Jennifer Schultz,,,,,,,1,98,99,95,96,88,0,13
Tiffany Palmer,,,,,,,,0,100,95,96,89,0,13
Anthony Kyriakakis,,,,,,,,,0,96,96,89,0,13
Carmella Jacquinto,,,,,,,,,,0,95,90,0,13
Joshua Roberts,,,,,,,,,,,0,90,0,13
Crystal B Powell,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,113,99,87,85,2,109,106,105,103,101,99,92,2,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,14
Daniel D Mccaffery,5,52,3,3,0,58,58,58,55,57,56,52,0,14
Amanda Green-Hawkins,,1,2,0,0,52,52,52,53,52,51,48,0,14
Megan Mccarthy King,,,3,51,0,5,4,5,4,4,4,4,0,14
Christylee Peck,,,,1,0,5,4,5,4,4,4,3,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,0,58,57,59,60,58,56,0,14
Carmella Jacquinto,,,,,,,1,59,56,57,58,55,0,14
James C Crumlish,,,,,,,,0,55,57,57,55,0,14
Crystal B Powell,,,,,,,,,0,58,54,53,0,14
Jennifer Schultz,,,,,,,,,,0,56,54,0,14
Joshua Roberts,,,,,,,,,,,0,55,0,14
Anthony Kyriakakis,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,74,60,59,55,0,64,63,63,62,62,61,56,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Daniel D Mccaffery,3,43,4,0,0,47,47,48,46,47,47,46,0,15
Amanda Green-Hawkins,,0,0,0,0,44,44,46,45,44,44,44,0,15
Megan Mccarthy King,,,1,19,0,4,5,3,5,4,3,5,0,15
Christylee Peck,,,,1,0,4,3,2,3,3,2,3,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,0,51,50,49,51,49,49,0,15
Anthony Kyriakakis,,,,,,,0,51,50,52,50,51,0,15
James C Crumlish,,,,,,,,0,50,51,51,50,0,15
Joshua Roberts,,,,,,,,,0,49,50,50,0,15
Tiffany Palmer,,,,,,,,,,0,50,50,0,15
Carmella Jacquinto,,,,,,,,,,,0,49,0,15
Jennifer Schultz,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,57,47,24,21,0,54,53,53,53,53,52,52,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,16
Megan Mccarthy King,9,107,19,1,0,18,15,21,17,18,16,14,0,16
Christylee Peck,,2,6,1,0,11,11,13,11,10,9,9,0,16
Daniel D Mccaffery,,,13,54,0,72,70,69,70,69,67,64,0,16
Amanda Green-Hawkins,,,,1,0,58,58,51,54,53,53,54,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,0,77,73,76,75,70,73,0,16
Carmella Jacquinto,,,,,,,0,68,76,69,73,71,0,16
James C Crumlish,,,,,,,,0,69,74,68,65,0,16
Jennifer Schultz,,,,,,,,,0,68,70,72,0,16
Anthony Kyriakakis,,,,,,,,,,0,69,66,0,16
Joshua Roberts,,,,,,,,,,,0,66,0,16
Crystal B Powell,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,137,117,99,61,0,84,82,80,80,78,75,73,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Daniel D Mccaffery,6,10,8,67,0,79,75,75,71,70,71,68,0,17
Megan Mccarthy King,,10,73,0,0,8,5,3,3,4,3,3,0,17
Christylee Peck,,,0,2,0,8,5,4,3,4,4,3,0,17
Amanda Green-Hawkins,,,,0,0,67,67,64,65,65,66,63,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,1,76,73,73,73,69,68,0,17
Anthony Kyriakakis,,,,,,,0,73,71,71,70,68,0,17
Tiffany Palmer,,,,,,,,0,71,68,70,69,0,17
Carmella Jacquinto,,,,,,,,,0,70,70,68,0,17
Jennifer Schultz,,,,,,,,,,0,69,67,0,17
Joshua Roberts,,,,,,,,,,,0,68,0,17
Crystal B Powell,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,103,96,84,71,0,89,79,77,75,75,75,70,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,18
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Anthony Kyriakakis,1,71,72,70,70,72,70,0,68,65,6,4,0,18
Carmella Jacquinto,,0,71,71,70,72,68,0,67,65,5,4,0,18
Tiffany Palmer,,,0,71,71,72,70,0,68,66,7,4,0,18
Jennifer Schultz,,,,0,70,71,68,0,68,65,6,3,0,18
Crystal B Powell,,,,,0,69,68,0,66,64,8,4,0,18
Joshua Roberts,,,,,,0,69,0,67,65,5,3,0,18
James C Crumlish,,,,,,,0,0,66,64,5,3,0,18
Write-In,,,,,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,,,,,0,64,2,1,0,18
Daniel D Mccaffery,,,,,,,,,,2,2,0,0,18
Megan Mccarthy King,,,,,,,,,,,3,17,0,18
Christylee Peck,,,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,,,0,18
Total,75,75,75,74,73,73,70,0,71,70,26,20,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Megan Mccarthy King,6,114,11,1,0,17,13,12,15,12,11,14,0,19
Christylee Peck,,1,4,1,0,11,10,9,12,9,9,12,0,19
Daniel D Mccaffery,,,9,80,0,94,91,94,88,91,90,85,0,19
Amanda Green-Hawkins,,,,2,0,81,83,81,80,79,80,78,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,1,101,98,100,98,99,95,0,19
Tiffany Palmer,,,,,,,0,98,100,97,99,96,0,19
Anthony Kyriakakis,,,,,,,,0,95,98,96,92,0,19
Carmella Jacquinto,,,,,,,,,0,94,96,94,0,19
James C Crumlish,,,,,,,,,,1,96,92,0,19
Joshua Roberts,,,,,,,,,,,0,93,0,19
Crystal B Powell,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,135,121,119,90,0,114,109,105,105,104,103,100,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Write-In,20
Daniel D Mccaffery,6,72,7,6,0,81,81,81,82,81,77,79,0,20
Amanda Green-Hawkins,,2,2,1,0,71,74,73,72,70,71,73,0,20
Megan Mccarthy King,,,3,50,0,11,9,7,9,9,10,8,0,20
Christylee Peck,,,,1,0,7,7,5,7,7,8,5,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,0,86,84,85,85,83,82,0,20
Tiffany Palmer,,,,,,,0,84,85,83,84,83,0,20
Crystal B Powell,,,,,,,,0,84,84,82,84,0,20
James C Crumlish,,,,,,,,,0,86,81,85,0,20
Anthony Kyriakakis,,,,,,,,,,0,83,83,0,20
Carmella Jacquinto,,,,,,,,,,,0,81,0,20
Joshua Roberts,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,100,83,63,58,0,91,91,90,90,89,88,88,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Megan Mccarthy King,5,128,16,4,0,24,24,21,21,20,19,19,0,21
Christylee Peck,,1,9,0,0,11,13,9,8,8,7,9,0,21
Daniel D Mccaffery,,,3,58,0,69,67,66,62,64,63,58,0,21
Amanda Green-Hawkins,,,,0,0,61,56,59,59,58,57,55,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,1,21
Jennifer Schultz,,,,,,0,73,76,76,72,73,70,0,21
James C Crumlish,,,,,,,0,72,69,68,68,65,0,21
Anthony Kyriakakis,,,,,,,,0,71,70,70,66,0,21
Tiffany Palmer,,,,,,,,,0,69,70,67,0,21
Carmella Jacquinto,,,,,,,,,,0,67,66,0,21
Joshua Roberts,,,,,,,,,,,0,66,0,21
Crystal B Powell,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,154,139,89,65,1,85,82,79,77,76,74,71,1,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,22
Megan Mccarthy King,7,78,10,2,0,13,11,14,13,13,12,9,0,22
Christylee Peck,,3,3,0,0,2,3,5,4,4,4,3,0,22
Daniel D Mccaffery,,,8,49,0,59,56,56,55,55,55,53,0,22
Amanda Green-Hawkins,,,,0,0,50,48,49,50,49,49,48,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
