col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,All
Al Schmidt,"3,884",798,83,5,"1,216",4,All
Lisa Deeley,,224,"2,538",0,"3,375",1,All
Omar Sabir,,,49,1,"2,591",1,All
Write-In,,,,1,1,2,All
David H Conroy,,,,,193,0,All
Write-In,,,,,,0,All
Total,"5,344","3,916","2,761",10,"4,294",6,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,1
David H Conroy,0,0,22,78,65,0,1
Write-In,,0,0,0,0,0,1
Al Schmidt,,,62,15,0,0,1
Lisa Deeley,,,,3,60,0,1
Omar Sabir,,,,,0,0,1
Write-In,,,,,,0,1
Total,94,0,88,85,65,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,2
Al Schmidt,58,16,0,0,27,0,2
Lisa Deeley,,7,36,0,55,0,2
Omar Sabir,,,1,0,36,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,7,0,2
Write-In,,,,,,0,2
Total,90,67,37,0,78,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,3
Al Schmidt,75,13,0,0,19,0,3
Lisa Deeley,,3,42,0,50,0,3
Omar Sabir,,,1,0,42,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,1,0,3
Write-In,,,,,,0,3
Total,100,64,48,0,68,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,4
Al Schmidt,63,12,2,1,9,0,4
Lisa Deeley,,5,39,0,48,0,4
Omar Sabir,,,0,0,37,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,2,0,4
Write-In,,,,,,0,4
Total,80,62,41,1,53,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,5
David H Conroy,4,0,19,90,79,0,5
Write-In,,0,0,0,0,0,5
Al Schmidt,,,76,11,1,0,5
Lisa Deeley,,,,3,74,0,5
Omar Sabir,,,,,0,0,5
Write-In,,,,,,0,5
Total,106,0,95,93,79,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,6
