col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,All
Maria Quiñones Sánchez,649,0,"11,484","11,368","11,304","11,214","11,205","11,192","11,146",3,All
Write-In,,18,24,21,24,24,21,22,25,17,All
Tiffany Palmer,,,74,"11,541","11,435","11,444","11,414","11,370","11,356",3,All
Jennifer Schultz,,,,51,"11,383","11,390","11,328","11,345","11,312",4,All
Carmella Jacquinto,,,,,35,"11,289","11,307","11,327","11,288",1,All
Anthony Kyriakakis,,,,,,32,"11,204","11,308","11,335",3,All
Crystal B Powell,,,,,,,35,"11,258","11,213",6,All
Joshua Roberts,,,,,,,,33,"11,330",4,All
James C Crumlish,,,,,,,,,21,5,All
Write-In,,,,,,,,,,3,All
Total,"12,647",53,"11,996","11,830","11,710","11,636","11,611","11,602","11,539",24,All
