col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 2nd District,,,All
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
David H Conroy,334,0,"2,908",399,20,All
Write-In,,0,0,2,0,All
Kenyatta Johnson,,,217,0,0,All
Michael Bradley,,,,443,0,All
Write-In,,,,,5,All
Total,"3,661",2,"3,125",844,25,All
,Judge Of The Municipal Court,,District Council 2nd District,,,1
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
David H Conroy,22,0,212,19,2,1
Write-In,,0,0,0,0,1
Kenyatta Johnson,,,4,0,0,1
Michael Bradley,,,,26,0,1
Write-In,,,,,0,1
Total,255,0,216,45,2,1
,Judge Of The Municipal Court,,District Council 2nd District,,,2
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,2
David H Conroy,20,0,167,20,5,2
Write-In,,0,0,0,0,2
Kenyatta Johnson,,,21,0,0,2
Michael Bradley,,,,28,0,2
Write-In,,,,,0,2
Total,212,0,188,48,5,2
,Judge Of The Municipal Court,,District Council 2nd District,,,3
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,3
David H Conroy,28,0,234,39,1,3
Write-In,,0,0,0,0,3
Kenyatta Johnson,,,17,0,0,3
Michael Bradley,,,,32,0,3
Write-In,,,,,0,3
Total,302,0,251,71,1,3
,Judge Of The Municipal Court,,District Council 2nd District,,,4
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
David H Conroy,18,0,211,34,0,4
Write-In,,0,0,0,0,4
Kenyatta Johnson,,,14,0,0,4
Michael Bradley,,,,27,0,4
Write-In,,,,,0,4
Total,263,0,225,61,0,4
,Judge Of The Municipal Court,,District Council 2nd District,,,5
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,5
David H Conroy,4,0,114,12,1,5
Write-In,,0,0,0,0,5
Kenyatta Johnson,,,10,0,0,5
Michael Bradley,,,,16,0,5
Write-In,,,,,1,5
Total,131,0,124,28,2,5
,Judge Of The Municipal Court,,District Council 2nd District,,,6
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
David H Conroy,25,0,167,29,2,6
Write-In,,0,0,0,0,6
Kenyatta Johnson,,,13,0,0,6
Michael Bradley,,,,38,0,6
Write-In,,,,,0,6
Total,223,0,180,67,2,6
,Judge Of The Municipal Court,,District Council 2nd District,,,7
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,7
David H Conroy,21,0,252,23,1,7
Write-In,,0,0,0,0,7
Kenyatta Johnson,,,18,0,0,7
Michael Bradley,,,,39,0,7
Write-In,,,,,0,7
Total,297,0,270,62,1,7
,Judge Of The Municipal Court,,District Council 2nd District,,,9
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
David H Conroy,24,0,187,35,1,9
Write-In,,0,0,0,0,9
Kenyatta Johnson,,,17,0,0,9
Michael Bradley,,,,23,0,9
Write-In,,,,,1,9
Total,247,0,204,58,2,9
,Judge Of The Municipal Court,,District Council 2nd District,,,12
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
David H Conroy,15,0,174,20,2,12
Write-In,,0,0,1,0,12
Kenyatta Johnson,,,11,0,0,12
Michael Bradley,,,,18,0,12
Write-In,,,,,1,12
Total,211,1,185,39,3,12
,Judge Of The Municipal Court,,District Council 2nd District,,,13
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
David H Conroy,27,0,144,16,0,13
Write-In,,0,0,0,0,13
Kenyatta Johnson,,,7,0,0,13
Michael Bradley,,,,20,0,13
Write-In,,,,,0,13
Total,187,0,151,36,0,13
,Judge Of The Municipal Court,,District Council 2nd District,,,14
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
David H Conroy,22,0,136,24,1,14
Write-In,,0,0,0,0,14
