col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,74,"1,239",7,6,0,All
Daniel D Mccaffery,,51,6,2,0,All
Megan Mccarthy King,,,13,83,0,All
Christylee Peck,,,,10,0,All
Write-In,,,,,0,All
Total,"1,326","1,298",109,101,0,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,4,50,1,0,0,1
Daniel D Mccaffery,,5,0,0,0,1
Megan Mccarthy King,,,2,0,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,55,55,3,1,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,2
Daniel D Mccaffery,,0,0,0,0,2
Megan Mccarthy King,,,0,1,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,20,19,2,1,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,3,31,1,0,0,3
Amanda Green-Hawkins,,2,0,0,0,3
Megan Mccarthy King,,,0,1,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,35,33,2,1,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,3,91,0,1,0,4
Daniel D Mccaffery,,3,1,0,0,4
Megan Mccarthy King,,,3,2,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,95,95,6,3,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,4,107,1,0,0,5
Daniel D Mccaffery,,1,0,0,0,5
Megan Mccarthy King,,,1,3,0,5
Christylee Peck,,,,1,0,5
Write-In,,,,,0,5
Total,112,108,5,4,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,5,76,0,0,0,6
Amanda Green-Hawkins,,2,2,0,0,6
Megan Mccarthy King,,,1,7,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,81,80,10,7,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,3,41,1,0,0,7
Amanda Green-Hawkins,,2,0,0,0,7
Megan Mccarthy King,,,1,1,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,45,43,3,2,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,10,65,0,0,0,8
Daniel D Mccaffery,,5,1,0,0,8
Christylee Peck,,,1,4,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,75,71,6,4,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,2,49,1,0,0,9
Daniel D Mccaffery,,1,0,0,0,9
Megan Mccarthy King,,,1,6,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,52,50,8,6,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Amanda Green-Hawkins,7,42,0,0,0,10
Daniel D Mccaffery,,5,0,0,0,10
Christylee Peck,,,1,8,0,10
Megan Mccarthy King,,,,0,0,10
Write-In,,,,,0,10
Total,49,47,9,8,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,5,56,2,0,0,11
Amanda Green-Hawkins,,3,0,1,0,11
Megan Mccarthy King,,,1,3,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,63,60,6,4,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Daniel D Mccaffery,5,86,0,1,0,12
Amanda Green-Hawkins,,1,0,0,0,12
Christylee Peck,,,1,5,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,92,87,6,6,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,3,25,0,0,0,13
Daniel D Mccaffery,,0,0,0,0,13
Christylee Peck,,,0,1,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,28,25,1,1,0,13
,Judge Of The Superior Court,,,,,14
