col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1
Total,161,11,0,155,149,147,144,143,14,7,6,4,3,3,3,2,2,2,1,1,0,1
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Maj Toure,David Oh,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Steve Cherniavsky,Dan Tinney,Clarc King,Joe Cox,Sherrie Cohen,Write-In,2
Cindy Bass,0,0,0,133,131,129,129,127,2,1,1,4,0,0,2,2,1,0,0,0,0,2
Greg Paulmier,,1,0,2,2,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,0,133,131,130,130,1,1,1,2,0,0,1,2,1,0,0,0,0,2
Derek S Green,,,,,0,131,129,129,1,1,1,1,0,0,1,1,1,0,0,0,0,2
Allan Domb,,,,,,0,129,128,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,127,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,2,0,0,1,2,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,3,4,0,3,3,0,0,1,0,0,0,0,2
Maj Toure,,,,,,,,,,1,3,0,3,3,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,0,3,3,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,138,6,0,136,134,132,132,130,5,5,4,4,3,3,2,2,1,0,0,0,0,2
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Cindy Bass,Greg Paulmier,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,3
Cindy Bass,0,0,0,129,127,127,125,125,9,8,1,2,2,1,1,1,0,0,0,0,0,3
Greg Paulmier,,0,0,5,4,3,4,3,2,0,1,0,0,0,0,1,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,0,129,129,128,128,8,5,1,0,0,0,0,2,0,0,0,0,0,3
Isaiah Thomas,,,,,0,127,127,127,5,3,0,1,1,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,126,125,4,4,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,125,4,1,1,1,1,0,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,0,3,2,0,0,0,0,0,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,0,6,1,0,0,0,0,2,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,3,3,3,3,1,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,135,6,0,134,131,130,129,128,11,8,4,4,4,3,3,2,0,0,0,0,0,3
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Cindy Bass,0,0,0,104,101,105,100,96,4,3,2,3,6,1,5,1,0,0,0,0,0,4
Greg Paulmier,,1,0,4,5,1,2,2,1,2,1,1,2,1,1,1,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,0,103,102,99,95,3,0,2,1,6,0,4,1,0,0,0,0,0,4
Derek S Green,,,,,0,103,97,95,1,0,1,2,6,0,4,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,99,96,3,1,2,2,5,0,3,1,0,0,0,0,0,4
Helen Gym,,,,,,,0,95,2,1,1,1,3,0,3,1,0,0,0,0,0,4
Allan Domb,,,,,,,,0,1,1,0,3,2,0,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,0,7,8,6,0,7,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,0,7,6,0,7,0,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,6,1,7,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,2,6,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,112,8,0,109,107,107,102,98,10,10,9,9,9,7,6,2,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,5
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Isaiah Thomas,0,218,219,215,216,11,8,7,4,2,1,0,3,1,0,1,0,0,216,14,0,5
Helen Gym,,0,216,215,212,14,7,10,1,1,3,1,5,2,0,0,1,0,213,15,0,5
Derek S Green,,,0,212,210,9,7,7,2,0,1,1,4,2,0,0,0,0,212,11,0,5
Allan Domb,,,,0,210,6,7,3,1,2,2,1,5,1,0,1,1,0,210,12,0,5
Katherine Gilmore Richardson,,,,,0,3,3,2,2,1,1,0,2,0,0,1,0,0,211,9,0,5
Kendra Brooks,,,,,,0,3,13,0,0,2,0,1,2,0,0,0,0,14,5,0,5
David Oh,,,,,,,0,2,7,7,6,6,1,0,0,1,0,0,7,8,0,5
Nicolas O'Rourke,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,9,6,0,5
Al Taubenberger,,,,,,,,,0,7,4,5,0,0,0,0,0,0,3,5,0,5
Bill Heeney,,,,,,,,,,0,5,6,0,0,0,0,0,0,2,4,0,5
Dan Tinney,,,,,,,,,,,0,5,1,0,0,0,0,0,3,3,0,5
Matt Wolfe,,,,,,,,,,,,0,1,0,0,0,0,0,2,3,0,5
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,1,0,6,1,0,5
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,5
Cindy Bass,,,,,,,,,,,,,,,,,,,0,0,0,5
Greg Paulmier,,,,,,,,,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,233,231,227,224,221,21,18,15,10,8,8,7,7,4,1,1,1,0,232,26,0,5
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,6
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Helen Gym,0,103,103,98,100,5,4,4,2,1,2,0,1,0,2,0,0,0,93,12,0,6
Derek S Green,,0,104,98,98,6,2,3,1,1,1,0,2,1,1,2,0,0,92,11,0,6
Isaiah Thomas,,,0,98,98,5,2,3,2,0,0,0,1,1,1,2,0,0,92,11,0,6
Allan Domb,,,,0,96,2,2,0,1,0,0,0,0,0,2,0,0,0,91,9,0,6
Katherine Gilmore Richardson,,,,,0,3,0,2,1,1,1,0,0,0,0,0,0,0,90,8,0,6
Kendra Brooks,,,,,,0,1,7,1,1,0,0,2,2,1,1,0,0,5,4,0,6
David Oh,,,,,,,0,1,6,5,4,3,0,0,1,0,0,0,2,2,0,6
Nicolas O'Rourke,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,3,3,0,6
Bill Heeney,,,,,,,,,0,5,3,3,0,0,0,0,0,0,1,1,0,6
Matt Wolfe,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,0,0,0,1,0,6
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,6
Maj Toure,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,0,6
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,6
Cindy Bass,,,,,,,,,,,,,,,,,,,0,0,0,6
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,109,108,107,102,101,12,9,8,7,6,5,3,3,3,3,2,0,0,99,14,0,6
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,7
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Steve Cherniavsky,Matt Wolfe,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Helen Gym,0,165,161,158,155,16,12,5,6,2,2,0,0,0,0,0,0,0,147,23,0,7
Derek S Green,,0,162,156,151,13,10,5,5,2,2,0,0,1,0,2,0,0,152,18,0,7
Isaiah Thomas,,,0,154,153,11,7,5,3,2,2,0,0,1,1,0,0,0,151,18,0,7
Allan Domb,,,,0,149,3,1,6,1,3,3,1,2,0,1,1,0,0,143,16,0,7
Katherine Gilmore Richardson,,,,,0,7,3,0,1,2,2,0,0,0,1,0,0,0,142,13,0,7
Kendra Brooks,,,,,,0,19,0,8,1,2,0,0,0,1,1,0,0,13,13,0,7
Nicolas O'Rourke,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,10,8,0,7
David Oh,,,,,,,,0,0,4,1,3,1,3,0,1,2,0,4,5,0,7
Sherrie Cohen,,,,,,,,,0,0,1,0,1,0,1,1,0,0,3,6,0,7
Al Taubenberger,,,,,,,,,,0,0,2,0,2,1,1,2,0,0,6,0,7
Maj Toure,,,,,,,,,,,0,1,2,0,1,1,0,0,4,2,0,7
Bill Heeney,,,,,,,,,,,,0,1,2,0,0,2,0,1,2,0,7
Clarc King,,,,,,,,,,,,,0,0,2,1,0,0,1,2,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,2,0,1,2,0,7
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,3,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,2,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,2,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,7
Cindy Bass,,,,,,,,,,,,,,,,,,,3,0,0,7
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,175,173,172,161,158,27,19,10,9,6,6,3,3,3,3,3,2,0,168,31,0,7
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,8
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Bill Heeney,Dan Tinney,Joe Cox,Write-In,Clarc King,Cindy Bass,Greg Paulmier,Write-In,8
Helen Gym,0,128,131,118,114,51,38,8,5,1,1,6,3,0,0,3,1,0,108,44,0,8
Isaiah Thomas,,1,127,121,109,41,27,5,5,2,1,0,1,0,0,1,1,0,119,27,0,8
Derek S Green,,,0,118,109,37,24,7,2,1,3,4,2,0,0,1,0,0,108,33,0,8
Katherine Gilmore Richardson,,,,0,106,25,17,2,1,2,1,1,0,0,0,0,0,0,101,25,0,8
Allan Domb,,,,,0,17,12,0,1,0,0,1,3,0,0,0,0,0,96,22,0,8
Kendra Brooks,,,,,,0,59,6,7,3,2,8,7,0,0,2,1,0,34,39,0,8
Nicolas O'Rourke,,,,,,,0,3,3,0,0,6,5,0,0,1,0,0,24,29,0,8
David Oh,,,,,,,,0,2,5,7,0,1,5,5,1,0,0,4,5,0,8
Maj Toure,,,,,,,,,0,2,0,2,2,0,0,1,1,0,3,7,0,8
Al Taubenberger,,,,,,,,,,0,5,0,0,5,5,0,0,0,1,1,0,8
Matt Wolfe,,,,,,,,,,,0,0,1,5,5,0,0,0,3,0,0,8
Sherrie Cohen,,,,,,,,,,,,0,2,0,0,0,0,0,0,7,0,8
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,1,0,0,2,5,0,8
Bill Heeney,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,3,0,8
Write-In,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,8
Cindy Bass,,,,,,,,,,,,,,,,,,,3,0,0,8
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,159,151,146,130,120,80,59,15,11,8,8,8,7,5,5,3,1,0,136,56,0,8
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,9
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Helen Gym,0,110,108,102,90,38,35,6,4,2,1,1,0,0,0,0,1,0,95,31,3,9
Isaiah Thomas,,0,104,108,88,28,25,4,2,2,0,1,0,0,0,0,0,0,98,19,2,9
Derek S Green,,,0,97,82,24,21,5,2,3,1,1,0,0,0,0,1,0,93,20,0,9
Katherine Gilmore Richardson,,,,0,83,22,20,4,0,1,0,0,0,0,0,0,0,0,87,16,2,9
Allan Domb,,,,,0,8,6,3,1,0,0,0,0,0,0,0,0,0,81,11,0,9
Kendra Brooks,,,,,,0,48,4,6,0,0,2,0,0,2,1,1,0,20,30,3,9
Nicolas O'Rourke,,,,,,,0,2,5,0,0,1,0,0,1,1,0,0,17,26,3,9
David Oh,,,,,,,,0,1,4,3,1,2,2,1,0,0,0,5,3,0,9
Sherrie Cohen,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,5,0,9
Matt Wolfe,,,,,,,,,,0,3,1,2,2,0,0,0,0,2,1,0,9
Al Taubenberger,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1,0,9
Joe Cox,,,,,,,,,,,,0,0,0,2,1,0,0,2,1,0,9
Bill Heeney,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,1,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,9
Cindy Bass,,,,,,,,,,,,,,,,,,,2,0,0,9
Greg Paulmier,,,,,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,134,126,119,111,93,58,52,11,7,6,3,3,2,2,2,1,1,0,113,42,3,9
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Clarc King,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,10
Cindy Bass,0,0,0,155,156,154,155,152,5,3,1,1,1,1,1,1,0,0,0,0,0,10
Greg Paulmier,,0,0,4,2,4,2,2,3,1,2,0,0,0,0,0,1,1,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,0,156,157,153,155,4,1,1,0,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,0,158,156,155,5,2,0,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,155,155,6,2,1,0,0,0,0,0,0,1,0,0,0,10
Helen Gym,,,,,,,0,153,4,2,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,0,5,1,0,0,0,0,0,0,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,163,8,0,161,160,160,158,156,10,5,3,2,2,2,2,2,1,1,0,0,0,10
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,11
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Maj Toure,Dan Tinney,Al Taubenberger,Clarc King,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Helen Gym,0,168,167,161,161,28,19,6,9,8,6,4,1,0,0,1,0,0,125,60,0,11
Derek S Green,,0,171,161,160,17,9,10,4,3,8,3,1,3,1,0,0,0,122,60,0,11
Isaiah Thomas,,,0,159,158,20,11,8,3,6,5,2,1,3,1,0,0,0,123,57,0,11
Katherine Gilmore Richardson,,,,0,153,11,7,2,2,5,4,5,2,3,0,0,0,0,120,49,0,11
Allan Domb,,,,,0,9,3,6,3,0,5,4,0,0,1,0,0,0,121,47,0,11
Kendra Brooks,,,,,,0,25,5,9,9,3,0,1,1,0,2,0,0,11,23,0,11
Nicolas O'Rourke,,,,,,,0,3,5,5,1,0,1,1,0,2,0,0,4,19,0,11
David Oh,,,,,,,,0,2,0,2,4,3,1,5,1,3,0,6,9,0,11
Sherrie Cohen,,,,,,,,,0,4,2,0,0,1,0,2,0,0,4,7,0,11
Joe Cox,,,,,,,,,,0,2,0,0,4,0,1,0,0,2,7,0,11
Maj Toure,,,,,,,,,,,0,2,0,2,1,1,0,0,4,7,0,11
Dan Tinney,,,,,,,,,,,,0,4,0,4,0,3,0,4,2,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,3,0,3,0,1,0,0,11
Clarc King,,,,,,,,,,,,,,0,0,1,0,0,1,4,0,11
Matt Wolfe,,,,,,,,,,,,,,,0,0,3,0,1,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,4,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,11
Cindy Bass,,,,,,,,,,,,,,,,,,,3,0,0,11
Greg Paulmier,,,,,,,,,,,,,,,,,,,,5,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,190,184,183,172,169,38,25,18,13,12,12,9,5,5,5,4,3,0,138,83,0,11
