col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,5,0,154,147,9,0,All
Write-In,,0,2,1,1,0,All
Lisa Deeley,,,4,146,7,0,All
Omar Sabir,,,,1,2,0,All
Al Schmidt,,,,,31,0,All
Write-In,,,,,,0,All
Total,166,2,164,152,42,0,All
,City Commissioners,,,,District Council 7th District,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,14
Lisa Deeley,1,40,4,0,43,1,14
Omar Sabir,,1,0,0,39,0,14
Al Schmidt,,,8,0,2,1,14
Write-In,,,,0,0,0,14
Maria Quiñones Sánchez,,,,,4,0,14
Write-In,,,,,,0,14
Total,47,41,12,0,47,1,14
,District Council 7th District,,City Commissioners,,,,15
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Maria Quiñones Sánchez,1,0,34,33,4,0,15
Write-In,,0,1,1,0,0,15
Lisa Deeley,,,0,32,0,0,15
Omar Sabir,,,,0,2,0,15
Al Schmidt,,,,,5,0,15
Write-In,,,,,,0,15
Total,40,1,36,35,9,0,15
,City Commissioners,,,,District Council 7th District,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,19
Lisa Deeley,1,33,2,0,35,0,19
Omar Sabir,,0,0,0,34,0,19
Al Schmidt,,,15,0,2,0,19
Write-In,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,0,0,19
Write-In,,,,,,0,19
Total,36,34,17,0,36,0,19
,City Commissioners,,,,District Council 7th District,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,20
Lisa Deeley,2,41,1,0,42,0,20
Omar Sabir,,0,0,0,41,0,20
Al Schmidt,,,3,0,1,0,20
Write-In,,,,0,0,0,20
Maria Quiñones Sánchez,,,,,0,0,20
Write-In,,,,,,0,20
Total,45,42,4,0,43,0,20
