col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,139,0,0,"1,060",8,All
Billy Ciancaglini,,93,0,28,5,All
Write-In,,,0,2,2,All
Darrell L Clarke,,,,14,0,All
Write-In,,,,,0,All
Total,"1,207",126,4,"1,104",15,All
,Mayor,,,District Council 5th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,15
Jim Kenney,25,0,0,165,0,15
Billy Ciancaglini,,11,0,7,0,15
Write-In,,,0,1,0,15
Darrell L Clarke,,,,3,0,15
Write-In,,,,,0,15
Total,190,18,1,176,0,15
,Mayor,,,District Council 5th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,17
Jim Kenney,30,0,0,208,3,17
Billy Ciancaglini,,24,0,8,1,17
Write-In,,,0,0,2,17
Darrell L Clarke,,,,1,0,17
Write-In,,,,,0,17
Total,241,33,2,217,6,17
,Mayor,,,District Council 5th District,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,20
Jim Kenney,18,0,0,141,0,20
Billy Ciancaglini,,13,0,3,0,20
Write-In,,,0,1,0,20
Darrell L Clarke,,,,2,0,20
Write-In,,,,,0,20
Total,159,16,1,147,0,20
,Mayor,,,District Council 5th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,23
Jim Kenney,38,0,0,315,0,23
Billy Ciancaglini,,30,0,6,2,23
Write-In,,,0,0,0,23
Darrell L Clarke,,,,5,0,23
Write-In,,,,,0,23
Total,353,38,0,326,2,23
,Mayor,,,District Council 5th District,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,32
Jim Kenney,28,0,0,231,5,32
Billy Ciancaglini,,15,0,4,2,32
Write-In,,,0,0,0,32
Darrell L Clarke,,,,3,0,32
Write-In,,,,,0,32
Total,264,21,0,238,7,32
