col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,7,"2,472",145,1,"2,318","2,039","1,989","1,894","1,614","1,237","1,072",194,139,123,97,84,257,139,87,59,39,3,All
Omar Sabir,,2,64,0,"2,277","2,021","1,936","1,878","1,543","1,234","1,054",105,38,37,45,25,244,131,88,54,41,2,All
Al Schmidt,,,2,2,133,73,97,83,134,77,55,544,535,534,513,492,50,31,47,34,15,0,All
Write-In,,,,0,4,1,2,2,2,5,3,0,1,1,1,1,0,0,0,2,0,0,All
Helen Gym,,,,,3,"1,929","1,857","1,757","1,559","1,172",981,118,44,50,33,31,215,142,51,39,25,3,All
Isaiah Thomas,,,,,,2,"1,765","1,656","1,401",811,689,64,41,30,21,21,120,42,38,27,14,1,All
Katherine Gilmore Richardson,,,,,,,2,"1,617","1,386",752,623,55,37,38,33,28,102,55,32,19,18,1,All
Derek S Green,,,,,,,,0,"1,416",650,505,74,18,40,34,25,101,65,43,29,14,1,All
Allan Domb,,,,,,,,,8,331,241,134,70,61,70,36,65,34,31,21,10,2,All
Kendra Brooks,,,,,,,,,,1,"1,245",58,11,18,15,11,221,131,50,49,22,2,All
Nicolas O'Rourke,,,,,,,,,,,0,41,18,16,11,10,170,83,37,43,16,2,All
David Oh,,,,,,,,,,,,11,502,508,477,464,36,20,34,20,16,0,All
Bill Heeney,,,,,,,,,,,,,27,505,483,484,22,5,21,9,4,0,All
Al Taubenberger,,,,,,,,,,,,,,24,489,463,20,10,21,12,3,0,All
Dan Tinney,,,,,,,,,,,,,,,3,453,18,8,23,9,5,0,All
Matt Wolfe,,,,,,,,,,,,,,,,0,16,7,18,9,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,2,55,43,33,42,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,25,19,9,0,All
