col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 6th District,,,Judge Of The Superior Court,,,,,All
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Bobby Henon,85,0,0,"1,485","1,389",142,92,0,All
Pete Smith,,56,0,164,79,687,640,0,All
Write-In,,,0,1,1,0,0,0,All
Daniel D Mccaffery,,,,22,"1,366",103,46,0,All
Amanda Green-Hawkins,,,,,20,15,17,0,All
Megan Mccarthy King,,,,,,9,672,0,All
Christylee Peck,,,,,,,7,0,All
Write-In,,,,,,,,0,All
Total,"1,772",892,1,"1,713","1,523",865,763,0,All
,Judge Of The Superior Court,,,,,District Council 6th District,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,1
Daniel D Mccaffery,0,48,3,0,0,47,3,0,1
Amanda Green-Hawkins,,0,0,0,0,47,1,0,1
Megan Mccarthy King,,,0,13,0,2,13,0,1
Christylee Peck,,,,0,0,2,11,0,1
Write-In,,,,,0,0,0,0,1
Bobby Henon,,,,,,1,0,0,1
Pete Smith,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,54,51,16,13,0,53,15,0,1
,District Council 6th District,,,Judge Of The Superior Court,,,,,2
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Bobby Henon,5,0,0,58,54,3,1,0,2
Pete Smith,,3,0,1,1,10,10,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,1,54,3,1,0,2
Amanda Green-Hawkins,,,,,1,0,0,0,2
Megan Mccarthy King,,,,,,0,10,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,66,15,0,63,59,13,11,0,2
,District Council 6th District,,,Judge Of The Superior Court,,,,,3
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Bobby Henon,1,0,0,64,68,4,2,0,3
Pete Smith,,0,0,6,0,11,12,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,61,2,3,0,3
Amanda Green-Hawkins,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,0,11,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,74,16,0,70,68,15,14,0,3
,District Council 6th District,,,Judge Of The Superior Court,,,,,4
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Bobby Henon,4,0,0,54,53,11,4,0,4
Pete Smith,,0,0,6,3,34,35,0,4
Write-In,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,1,49,4,1,0,4
Amanda Green-Hawkins,,,,,2,1,1,0,4
Megan Mccarthy King,,,,,,1,37,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,72,40,0,61,59,46,40,0,4
,District Council 6th District,,,Judge Of The Superior Court,,,,,5
,Bobby Henon,Pete Smith,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Bobby Henon,1,0,0,46,45,5,4,0,5
Pete Smith,,0,0,0,0,17,16,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,1,43,0,0,0,5
Daniel D Mccaffery,,,,,1,1,0,0,5
Megan Mccarthy King,,,,,,1,20,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,54,17,0,48,47,23,20,0,5
,District Council 6th District,,,Judge Of The Superior Court,,,,,6
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Bobby Henon,5,0,0,55,56,3,2,0,6
Pete Smith,,5,0,6,2,18,18,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,1,52,3,1,0,6
Amanda Green-Hawkins,,,,,1,0,0,0,6
Megan Mccarthy King,,,,,,0,19,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,68,28,0,62,59,22,21,0,6
,Judge Of The Superior Court,,,,,District Council 6th District,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,7
Daniel D Mccaffery,2,43,4,1,0,49,2,0,7
Amanda Green-Hawkins,,1,0,0,0,44,0,0,7
Megan Mccarthy King,,,1,30,0,5,31,0,7
Christylee Peck,,,,0,0,2,29,0,7
Write-In,,,,,0,0,0,0,7
Bobby Henon,,,,,,0,0,0,7
Pete Smith,,,,,,,2,0,7
Write-In,,,,,,,,0,7
Total,54,46,37,31,0,53,34,0,7
,District Council 6th District,,,Judge Of The Superior Court,,,,,8
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Bobby Henon,4,0,0,47,43,2,2,0,8
Pete Smith,,1,0,4,3,29,27,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,40,0,3,0,8
Amanda Green-Hawkins,,,,,0,3,1,0,8
Megan Mccarthy King,,,,,,0,25,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,56,35,0,51,47,31,30,0,8
,Judge Of The Superior Court,,,,,District Council 6th District,,,9
