col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,4,"2,815",159,1,"2,669","2,285","2,289","2,167","1,866","1,335","1,120",220,84,93,96,79,245,172,101,64,53,5,All
Omar Sabir,,2,70,4,"2,624","2,269","2,256","2,146","1,800","1,347","1,122",143,30,40,46,31,238,165,96,61,46,3,All
Al Schmidt,,,7,2,143,82,96,103,143,100,70,457,422,431,426,418,61,35,54,33,17,0,All
Write-In,,,,0,6,6,4,6,4,6,6,2,1,2,1,1,2,1,0,0,0,1,All
Helen Gym,,,,,1,"2,214","2,203","2,064","1,825","1,291","1,051",155,20,44,42,30,212,167,70,45,26,5,All
Isaiah Thomas,,,,,,4,"1,994","1,891","1,627",854,707,82,16,26,20,13,99,62,48,20,15,4,All
Katherine Gilmore Richardson,,,,,,,4,"1,891","1,596",835,665,57,23,28,42,20,104,75,43,21,22,2,All
Derek S Green,,,,,,,,2,"1,643",689,520,111,12,38,35,23,104,87,51,29,20,2,All
Allan Domb,,,,,,,,,6,358,242,161,43,72,80,57,70,32,33,34,11,4,All
Kendra Brooks,,,,,,,,,,2,"1,316",76,13,17,24,10,219,158,64,47,29,4,All
Nicolas O'Rourke,,,,,,,,,,,0,56,16,8,14,13,159,97,38,34,21,6,All
David Oh,,,,,,,,,,,,7,398,416,388,399,39,21,32,26,15,2,All
Bill Heeney,,,,,,,,,,,,,20,389,387,389,15,6,20,11,4,0,All
Al Taubenberger,,,,,,,,,,,,,,5,399,381,8,8,20,11,3,1,All
Dan Tinney,,,,,,,,,,,,,,,1,381,11,6,20,5,2,0,All
Matt Wolfe,,,,,,,,,,,,,,,,1,11,10,21,14,2,0,All
Joe Cox,,,,,,,,,,,,,,,,,0,74,55,34,45,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,25,21,8,0,All
