col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Isaiah Thomas,,,,,,,,,,2,126,89,17,38,13,5,15,1,"2,302","2,331","2,274","2,279","2,288","2,281","2,247",0,All
Kendra Brooks,,,,,,,,,,,3,196,35,51,46,28,19,1,268,288,254,253,252,240,238,0,All
Nicolas O'Rourke,,,,,,,,,,,,0,18,43,24,23,16,0,203,211,190,191,192,185,176,0,All
Maj Toure,,,,,,,,,,,,,20,41,30,28,17,1,72,69,66,75,72,73,72,0,All
Joe Cox,,,,,,,,,,,,,,0,34,39,45,1,124,126,118,118,111,119,112,0,All
Sherrie Cohen,,,,,,,,,,,,,,,1,29,10,0,82,82,72,72,77,67,76,7,All
Steve Cherniavsky,,,,,,,,,,,,,,,,3,19,0,54,59,55,52,51,47,56,0,All
Clarc King,,,,,,,,,,,,,,,,,2,0,45,48,45,43,44,43,44,2,All
Write-In,,,,,,,,,,,,,,,,,,1,6,6,6,6,6,6,5,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,10,"3,389","3,282","3,262","3,264","3,268","3,229",0,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,3,"3,291","3,293","3,300","3,252","3,247",0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,3,"3,290","3,219","3,248","3,150",0,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,3,"3,200","3,210","3,127",0,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,4,"3,192","3,188",0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,1,"3,147",0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,731","4,872","4,795","4,527","4,176","3,147","2,710","2,652","2,536","2,507",379,299,199,190,128,111,82,8,"3,697","3,662","3,580","3,481","3,446","3,441","3,377",22,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Maj Toure,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,1
Dan Tinney,9,67,63,68,60,8,8,9,6,6,8,3,3,3,2,0,0,0,24,24,23,22,19,20,17,0,1
David Oh,,0,61,59,57,7,3,4,3,6,6,4,2,1,1,0,0,0,17,14,16,13,13,13,13,0,1
Bill Heeney,,,2,59,52,4,1,4,2,3,4,2,2,0,1,0,0,0,13,11,10,10,9,10,8,0,1
Matt Wolfe,,,,0,54,3,3,0,2,0,4,1,1,0,2,0,0,0,11,10,9,8,7,7,5,0,1
Al Taubenberger,,,,,0,3,7,4,6,3,4,1,1,0,0,0,0,0,15,13,14,12,11,10,9,0,1
Allan Domb,,,,,,0,51,55,54,52,0,2,1,1,0,0,1,0,60,60,59,62,56,61,56,0,1
Derek S Green,,,,,,,0,53,53,49,1,3,1,2,0,1,0,0,60,59,59,60,59,56,56,0,1
Isaiah Thomas,,,,,,,,0,55,53,0,2,3,1,0,0,1,0,59,61,60,62,57,59,57,0,1
Katherine Gilmore Richardson,,,,,,,,,0,51,0,0,1,1,0,0,1,0,59,58,58,59,56,56,56,0,1
Helen Gym,,,,,,,,,,0,1,2,0,2,0,0,1,0,56,56,55,56,53,56,56,0,1
Maj Toure,,,,,,,,,,,0,2,2,2,1,1,0,0,3,3,5,3,3,3,3,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,1,4,0,1,0,0,4,4,3,4,3,4,3,0,1
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,4,4,4,4,4,4,4,0,1
Kendra Brooks,,,,,,,,,,,,,,0,0,1,0,0,3,3,3,3,3,4,3,0,1
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,79,77,78,75,75,73,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,78,80,75,76,74,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,78,73,75,73,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,75,77,73,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,72,72,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,73,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,101,77,70,69,67,66,64,64,61,60,10,8,5,5,2,1,1,0,85,83,82,82,78,78,77,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,2
Dan Tinney,3,76,67,65,63,16,12,9,6,3,3,3,1,0,1,0,0,0,25,26,27,22,21,18,21,0,2
Al Taubenberger,,1,63,58,64,8,7,4,3,2,2,1,2,0,0,0,0,0,15,19,18,16,15,16,13,0,2
Bill Heeney,,,4,63,59,5,4,4,2,1,2,1,2,0,0,0,0,0,11,14,11,9,10,10,10,0,2
Matt Wolfe,,,,1,56,7,4,4,3,3,3,3,1,1,0,0,0,0,16,17,18,13,15,14,14,0,2
David Oh,,,,,1,4,4,4,3,3,0,2,1,0,1,0,0,0,15,18,14,14,12,13,12,0,2
Allan Domb,,,,,,1,39,34,36,35,6,2,0,2,0,1,0,0,44,44,45,42,40,39,39,0,2
Helen Gym,,,,,,,0,37,34,35,3,2,1,1,0,1,0,0,44,44,44,42,41,40,42,0,2
Katherine Gilmore Richardson,,,,,,,,0,32,30,2,2,1,0,1,0,0,0,40,40,39,37,37,35,37,0,2
Derek S Green,,,,,,,,,0,32,1,3,2,0,0,0,0,0,37,38,36,36,36,35,36,0,2
Isaiah Thomas,,,,,,,,,,0,2,1,0,1,0,0,0,0,35,35,33,32,33,34,33,0,2
Kendra Brooks,,,,,,,,,,,0,1,0,2,0,1,0,0,4,5,4,4,3,3,3,0,2
Joe Cox,,,,,,,,,,,,0,0,0,1,0,0,0,5,5,5,4,5,4,4,0,2
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,1,1,1,1,0,2
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,2
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,60,58,54,57,53,56,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,59,57,57,56,56,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,57,56,54,54,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,53,53,53,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,54,54,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,51,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,98,86,78,76,75,53,47,42,40,39,7,6,4,2,1,1,0,0,66,66,65,59,58,57,57,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Steve Cherniavsky,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Dan Tinney,2,93,91,83,79,10,6,2,3,1,2,1,2,0,1,0,0,0,16,19,16,14,11,14,11,0,3
Bill Heeney,,3,89,83,81,11,4,2,2,2,1,1,1,0,1,0,0,0,11,14,12,11,9,11,9,2,3
Al Taubenberger,,,1,81,80,9,4,4,2,2,1,1,1,0,0,0,0,0,13,14,15,11,12,14,10,2,3
Matt Wolfe,,,,0,77,4,2,0,2,0,2,1,0,0,1,0,0,0,8,10,9,6,8,9,5,2,3
David Oh,,,,,0,3,0,3,2,1,3,2,1,0,0,0,0,0,8,8,7,8,7,8,8,2,3
Allan Domb,,,,,,1,35,36,37,37,0,0,1,1,0,0,0,0,43,41,38,41,40,39,34,0,3
Katherine Gilmore Richardson,,,,,,,1,34,35,34,0,0,0,0,0,0,0,0,36,38,36,36,35,35,33,0,3
Helen Gym,,,,,,,,0,36,36,0,0,0,0,0,0,0,0,39,38,38,39,39,38,34,0,3
Isaiah Thomas,,,,,,,,,0,34,0,0,0,0,0,0,0,0,39,37,37,37,37,38,33,0,3
Derek S Green,,,,,,,,,,0,0,0,0,0,0,0,0,0,36,34,34,35,35,34,32,0,3
Steve Cherniavsky,,,,,,,,,,,0,1,1,0,0,0,0,0,2,2,1,1,1,1,2,0,3
Clarc King,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,3
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,54,51,52,51,52,47,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,52,52,49,52,48,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,48,50,49,46,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,49,49,46,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,48,44,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,45,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,110,104,103,88,86,53,44,41,41,40,3,2,2,1,1,0,0,0,59,58,57,54,54,54,48,2,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Dan Tinney,5,71,66,61,58,9,4,4,4,2,1,2,2,0,0,0,0,0,11,9,9,8,9,8,7,0,4
Bill Heeney,,1,65,62,56,9,7,2,4,2,1,2,2,1,1,0,0,0,11,11,9,9,10,9,7,0,4
Al Taubenberger,,,1,60,53,12,7,2,4,2,2,3,3,0,0,0,0,0,9,7,8,5,7,5,6,0,4
David Oh,,,,0,53,10,5,2,5,2,0,0,2,0,0,0,0,0,9,9,9,9,8,8,8,0,4
Matt Wolfe,,,,,1,2,1,2,1,1,0,0,0,0,0,0,0,0,5,4,4,4,4,4,4,0,4
Allan Domb,,,,,,0,43,40,40,35,2,2,0,0,0,0,0,0,40,40,41,40,39,38,40,0,4
Helen Gym,,,,,,,0,36,38,35,1,1,1,1,0,0,0,0,37,37,37,37,36,36,37,0,4
Katherine Gilmore Richardson,,,,,,,,1,37,36,1,1,0,1,0,0,0,0,37,36,35,35,35,35,35,0,4
Derek S Green,,,,,,,,,0,35,0,0,1,0,0,0,0,0,40,38,38,38,38,38,38,0,4
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,0,0,36,34,34,34,34,34,34,0,4
Kendra Brooks,,,,,,,,,,,0,4,0,0,0,0,0,0,4,4,4,4,4,4,4,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,4,4,4,3,4,3,3,0,4
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,1,2,1,1,0,4
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,49,48,47,48,48,47,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,48,48,48,48,47,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,47,48,46,48,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,46,47,47,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,47,46,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,46,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,83,81,76,67,59,56,48,44,43,38,5,5,3,1,1,0,0,0,53,52,50,49,49,48,48,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Allan Domb,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Dan Tinney,1,86,82,80,13,77,8,6,5,3,2,2,2,3,1,0,0,0,20,20,18,16,14,15,13,0,5
Bill Heeney,,3,71,73,9,73,2,4,2,1,1,2,0,2,0,0,0,0,10,12,9,8,5,7,6,0,5
Al Taubenberger,,,0,68,6,71,4,4,1,0,0,0,0,0,0,0,0,0,9,10,9,8,6,7,7,0,5
David Oh,,,,1,7,70,5,2,3,3,0,0,1,1,2,1,0,0,11,14,11,11,10,10,10,0,5
Allan Domb,,,,,2,4,63,64,62,63,0,1,0,2,0,0,0,0,72,70,69,66,66,65,65,0,5
Matt Wolfe,,,,,,0,1,3,0,2,1,1,0,0,0,0,0,0,8,8,6,8,6,6,7,0,5
Helen Gym,,,,,,,1,62,64,59,4,3,3,0,1,1,0,0,72,70,71,68,68,68,67,0,5
Katherine Gilmore Richardson,,,,,,,,0,64,62,3,2,2,2,0,0,0,0,69,67,65,68,66,64,67,0,5
Isaiah Thomas,,,,,,,,,0,62,2,2,1,2,1,1,0,0,68,67,67,66,65,65,66,0,5
Derek S Green,,,,,,,,,,0,2,2,1,1,0,0,0,0,66,64,64,64,65,63,64,0,5
Kendra Brooks,,,,,,,,,,,0,6,2,0,0,0,0,0,5,3,4,5,4,3,4,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,0,4,3,4,4,3,3,3,0,5
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,4,3,3,4,4,3,4,0,5
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,0,0,3,3,2,3,2,2,2,0,5
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,0,5
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,84,85,83,81,81,81,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,83,81,80,81,80,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,80,80,82,79,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,79,79,80,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,79,79,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,78,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,108,91,84,83,81,78,75,71,69,67,8,7,4,4,2,2,1,0,93,89,88,85,83,83,81,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Dan Tinney,10,114,112,110,105,13,5,3,4,5,4,4,4,0,0,0,0,0,27,25,24,23,20,16,18,0,6
Bill Heeney,,6,103,103,105,13,1,1,2,0,2,3,1,1,1,0,0,0,18,20,19,17,16,13,12,0,6
Al Taubenberger,,,3,99,99,9,5,2,1,4,2,2,1,0,0,0,0,0,22,20,22,19,20,17,17,0,6
David Oh,,,,1,96,12,4,5,6,4,4,2,3,0,0,0,0,0,22,21,20,18,18,18,16,0,6
Matt Wolfe,,,,,0,5,1,0,2,0,1,4,1,1,1,0,0,0,14,16,17,15,15,11,12,0,6
Allan Domb,,,,,,1,45,44,45,43,4,1,2,0,0,0,0,0,51,51,47,51,49,45,47,0,6
Derek S Green,,,,,,,0,44,42,44,2,0,1,0,0,0,0,0,44,44,43,45,45,42,45,0,6
Katherine Gilmore Richardson,,,,,,,,0,42,43,2,0,0,0,0,0,0,0,45,44,44,44,46,43,43,0,6
Helen Gym,,,,,,,,,0,41,3,0,1,0,0,0,0,0,44,44,43,44,43,42,43,0,6
Isaiah Thomas,,,,,,,,,,0,0,0,0,0,0,0,0,0,43,43,41,42,43,40,43,0,6
Kendra Brooks,,,,,,,,,,,0,2,1,0,0,0,0,0,6,5,4,5,4,3,3,0,6
Joe Cox,,,,,,,,,,,,0,1,1,1,0,0,0,4,2,4,3,3,3,2,0,6
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,3,3,2,2,2,2,2,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,68,68,66,65,63,61,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,63,66,63,59,63,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,64,65,61,60,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,64,59,62,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,61,63,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,58,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,146,130,121,120,110,65,50,50,48,47,7,6,4,1,1,0,0,0,77,74,73,72,70,64,64,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Maj Toure,Kendra Brooks,Sherrie Cohen,Clarc King,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Dan Tinney,7,102,99,91,86,8,5,3,4,0,2,1,1,1,0,1,1,0,14,15,13,12,13,12,10,0,7
Al Taubenberger,,3,92,91,87,5,3,4,3,0,5,0,1,1,1,1,0,1,14,16,15,14,15,14,12,0,7
Bill Heeney,,,0,90,86,5,3,0,3,1,3,0,1,2,2,0,1,0,12,14,11,12,11,10,10,0,7
Matt Wolfe,,,,2,83,3,2,2,0,0,3,0,1,2,2,0,1,1,12,14,12,12,11,11,10,0,7
David Oh,,,,,1,3,2,3,2,1,3,0,0,2,0,1,1,0,11,13,10,11,10,10,10,0,7
Allan Domb,,,,,,2,36,32,35,33,0,1,0,1,1,1,1,1,38,37,35,36,37,35,34,0,7
Katherine Gilmore Richardson,,,,,,,1,36,38,35,2,3,3,0,1,0,0,1,38,38,37,37,38,37,36,0,7
Derek S Green,,,,,,,,0,34,31,1,2,1,0,0,1,0,0,35,34,35,35,34,34,35,0,7
Isaiah Thomas,,,,,,,,,0,33,1,2,1,0,1,1,0,0,35,35,34,34,35,34,34,0,7
Helen Gym,,,,,,,,,,0,1,4,2,0,0,1,0,0,33,33,31,33,32,31,32,0,7
Maj Toure,,,,,,,,,,,1,1,2,0,1,0,0,0,3,3,3,3,3,4,3,0,7
Kendra Brooks,,,,,,,,,,,,0,2,0,0,2,0,0,3,3,3,3,3,3,3,0,7
Sherrie Cohen,,,,,,,,,,,,,1,0,1,0,0,0,3,3,3,3,3,3,3,0,7
Clarc King,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,2,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,0,50,50,50,50,50,47,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,50,50,50,48,47,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,49,49,50,46,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,49,48,48,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,49,46,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,46,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,123,113,107,100,95,46,45,40,40,38,8,5,5,3,3,3,3,1,55,55,53,53,52,51,49,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,8
Dan Tinney,11,117,118,106,106,24,12,12,11,9,4,5,2,0,0,1,1,0,34,35,31,32,30,32,29,0,8
Al Taubenberger,,2,113,103,98,14,8,8,6,9,0,4,0,0,0,1,0,0,21,24,23,20,19,24,21,0,8
