col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,384,"5,031",50,44,1,All
Daniel D Mccaffery,,173,42,15,0,All
Megan Mccarthy King,,,34,183,0,All
Christylee Peck,,,,15,0,All
Write-In,,,,,0,All
Total,"5,510","5,261",309,257,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,7,126,1,0,0,1
Daniel D Mccaffery,,4,0,0,0,1
Christylee Peck,,,0,0,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,134,130,1,0,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,9,215,5,1,0,2
Daniel D Mccaffery,,5,3,1,0,2
Megan Mccarthy King,,,3,16,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,230,224,27,18,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,2,46,1,0,0,3
Amanda Green-Hawkins,,1,1,0,0,3
Megan Mccarthy King,,,2,8,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,49,48,12,8,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,8,128,0,0,0,4
Daniel D Mccaffery,,4,1,0,0,4
Megan Mccarthy King,,,2,3,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,136,133,6,4,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,11,174,3,3,0,5
Daniel D Mccaffery,,5,2,1,0,5
Megan Mccarthy King,,,0,7,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,191,182,12,11,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,21,189,1,2,0,6
Daniel D Mccaffery,,7,3,2,0,6
Megan Mccarthy King,,,2,9,0,6
Christylee Peck,,,,1,0,6
Write-In,,,,,0,6
Total,213,201,15,14,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,10,210,2,0,0,7
Daniel D Mccaffery,,5,2,0,0,7
Megan Mccarthy King,,,0,14,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,222,217,18,15,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,4,179,1,0,0,8
Daniel D Mccaffery,,3,1,0,0,8
Megan Mccarthy King,,,1,4,0,8
Christylee Peck,,,,1,0,8
Write-In,,,,,0,8
Total,184,183,7,5,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,12,213,2,3,0,9
Daniel D Mccaffery,,6,0,0,0,9
Christylee Peck,,,2,9,0,9
Megan Mccarthy King,,,,1,0,9
Write-In,,,,,0,9
Total,230,219,13,13,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,16,183,0,2,0,10
Daniel D Mccaffery,,4,2,0,0,10
Megan Mccarthy King,,,1,8,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,201,189,11,10,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,11,198,5,2,0,11
Daniel D Mccaffery,,11,4,1,0,11
Megan Mccarthy King,,,1,10,0,11
Christylee Peck,,,,2,0,11
Write-In,,,,,0,11
Total,216,214,20,15,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,14,236,0,1,0,12
Daniel D Mccaffery,,11,2,0,0,12
Christylee Peck,,,2,14,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,251,249,18,16,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,25,221,1,3,0,13
Daniel D Mccaffery,,13,2,0,0,13
Megan Mccarthy King,,,1,3,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,250,236,7,6,0,13
,Judge Of The Superior Court,,,,,14
