col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,All
Rochelle Bilal,56,0,"1,264","1,255","1,250","1,245","1,245","1,239","1,231",0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,14,"1,257","1,260","1,252","1,250","1,250","1,245",0,All
Carmella Jacquinto,,,,12,"1,251","1,247","1,244","1,243","1,239",0,All
Jennifer Schultz,,,,,15,"1,243","1,241","1,244","1,237",0,All
Joshua Roberts,,,,,,6,"1,241","1,247","1,241",0,All
Crystal B Powell,,,,,,,5,"1,236","1,234",0,All
Anthony Kyriakakis,,,,,,,,2,"1,237",0,All
James C Crumlish,,,,,,,,,5,0,All
Write-In,,,,,,,,,,1,All
Total,"1,383",0,"1,315","1,298","1,297","1,279","1,277","1,268","1,260",1,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,1
Rochelle Bilal,3,0,64,62,63,63,61,61,61,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,0,63,63,63,63,62,63,0,1
James C Crumlish,,,,1,62,63,63,62,63,0,1
Jennifer Schultz,,,,,0,63,64,64,63,0,1
Tiffany Palmer,,,,,,0,62,62,62,0,1
Anthony Kyriakakis,,,,,,,0,64,64,0,1
Crystal B Powell,,,,,,,,0,63,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,70,0,67,66,66,66,65,64,64,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,2
Rochelle Bilal,2,0,57,55,55,55,55,54,55,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,57,56,55,56,56,55,0,2
Carmella Jacquinto,,,,1,56,55,56,56,55,0,2
Tiffany Palmer,,,,,0,57,56,55,55,0,2
Anthony Kyriakakis,,,,,,0,56,55,55,0,2
Joshua Roberts,,,,,,,0,56,55,0,2
James C Crumlish,,,,,,,,1,55,0,2
Crystal B Powell,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,64,0,60,59,59,58,58,57,56,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,3
Rochelle Bilal,4,0,28,27,28,27,26,26,26,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,29,28,29,29,28,27,0,3
Joshua Roberts,,,,2,27,29,28,27,27,0,3
Crystal B Powell,,,,,1,27,26,27,26,0,3
Anthony Kyriakakis,,,,,,0,28,27,27,0,3
Jennifer Schultz,,,,,,,0,27,27,0,3
James C Crumlish,,,,,,,,0,26,0,3
Carmella Jacquinto,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,33,0,32,31,30,29,29,28,27,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,4
Rochelle Bilal,3,0,49,48,49,50,48,49,49,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,2,50,52,50,50,50,50,0,4
Carmella Jacquinto,,,,2,50,49,51,49,49,0,4
Jennifer Schultz,,,,,1,50,50,50,50,0,4
Anthony Kyriakakis,,,,,,0,49,50,49,0,4
Crystal B Powell,,,,,,,0,50,50,0,4
James C Crumlish,,,,,,,,0,50,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,1,4
Total,56,0,55,54,54,52,52,51,51,1,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
