col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Mark F Squilla,23,0,0,72,67,65,63,64,63,59,0,2
Daniel Orsino,,7,0,3,3,3,3,3,3,2,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,3,71,68,68,68,68,63,0,2
Carmella Jacquinto,,,,,0,67,66,66,66,62,0,2
Anthony Kyriakakis,,,,,,0,68,69,68,63,0,2
Jennifer Schultz,,,,,,,1,68,68,63,0,2
Tiffany Palmer,,,,,,,,0,68,63,0,2
Joshua Roberts,,,,,,,,,0,63,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,97,10,0,80,72,70,69,69,68,63,0,2
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,3
Mark F Squilla,49,0,0,110,107,107,108,105,102,101,0,3
Daniel Orsino,,36,0,4,4,3,2,2,3,2,1,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,0,107,105,106,106,101,104,0,3
Jennifer Schultz,,,,,1,108,106,104,100,102,0,3
Tiffany Palmer,,,,,,0,106,105,101,103,0,3
Carmella Jacquinto,,,,,,,0,105,100,103,0,3
Anthony Kyriakakis,,,,,,,,0,99,103,0,3
Crystal B Powell,,,,,,,,,0,100,0,3
Joshua Roberts,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,175,42,0,117,116,115,113,112,106,106,1,3
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Mark F Squilla,14,0,0,47,47,45,45,44,43,44,0,4
Daniel Orsino,,27,0,1,1,1,2,1,1,1,0,4
Write-In,,,0,1,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,48,48,45,46,44,44,0,4
Jennifer Schultz,,,,,0,46,46,45,45,44,0,4
Anthony Kyriakakis,,,,,,0,44,46,43,44,0,4
Carmella Jacquinto,,,,,,,0,45,45,44,0,4
Joshua Roberts,,,,,,,,1,44,44,0,4
Crystal B Powell,,,,,,,,,0,43,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,65,29,1,52,50,48,48,48,45,45,0,4
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,5
Mark F Squilla,12,0,0,108,106,105,103,102,101,100,0,5
Daniel Orsino,,14,0,5,3,3,3,4,3,3,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,110,108,105,104,105,104,0,5
Jennifer Schultz,,,,,1,108,102,103,105,103,2,5
Anthony Kyriakakis,,,,,,0,99,106,105,102,0,5
Crystal B Powell,,,,,,,0,100,100,100,2,5
James C Crumlish,,,,,,,,0,105,103,0,5
Carmella Jacquinto,,,,,,,,,1,103,0,5
Joshua Roberts,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,126,20,0,116,113,112,110,110,108,105,2,5
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,6
Mark F Squilla,62,0,0,108,97,94,95,93,92,89,2,6
Daniel Orsino,,33,0,5,3,3,4,3,2,3,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,2,97,93,96,95,90,91,1,6
Anthony Kyriakakis,,,,,0,94,94,94,91,90,1,6
Jennifer Schultz,,,,,,1,91,92,90,91,0,6
Tiffany Palmer,,,,,,,0,92,90,91,0,6
Joshua Roberts,,,,,,,,0,90,91,1,6
Carmella Jacquinto,,,,,,,,,0,90,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,181,39,0,115,101,100,99,96,95,93,2,6
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,7
Mark F Squilla,97,0,0,170,158,155,153,150,140,140,2,7
Daniel Orsino,,45,0,5,4,4,3,2,3,2,0,7
Write-In,,,0,0,0,0,0,0,0,0,7,7
James C Crumlish,,,,1,151,150,149,145,137,142,1,7
Tiffany Palmer,,,,,0,146,150,150,140,142,1,7
Anthony Kyriakakis,,,,,,0,141,145,134,139,1,7
Jennifer Schultz,,,,,,,0,146,139,143,1,7
Carmella Jacquinto,,,,,,,,0,139,141,1,7
Crystal B Powell,,,,,,,,,1,135,0,7
Joshua Roberts,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,0,7
Total,290,53,1,177,163,160,157,153,145,143,9,7
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,8
Mark F Squilla,48,0,0,121,121,118,117,110,110,105,0,8
Daniel Orsino,,36,0,2,1,3,2,2,2,2,1,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,1,120,121,116,111,111,107,1,8
Jennifer Schultz,,,,,0,118,111,110,112,106,0,8
Anthony Kyriakakis,,,,,,0,114,110,108,106,1,8
James C Crumlish,,,,,,,0,109,107,105,1,8
Joshua Roberts,,,,,,,,0,109,104,1,8
Carmella Jacquinto,,,,,,,,,0,105,1,8
Crystal B Powell,,,,,,,,,,0,1,8
Write-In,,,,,,,,,,,0,8
Total,182,39,0,127,125,124,122,115,114,110,1,8
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,9
Mark F Squilla,9,0,0,102,102,102,102,99,100,94,0,9
Daniel Orsino,,7,0,0,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,0,101,100,98,98,98,94,0,9
Jennifer Schultz,,,,,0,100,100,99,100,95,0,9
Joshua Roberts,,,,,,0,99,100,98,94,0,9
Tiffany Palmer,,,,,,,0,99,98,93,0,9
Anthony Kyriakakis,,,,,,,,1,98,93,0,9
Carmella Jacquinto,,,,,,,,,0,93,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,118,7,0,103,103,103,103,101,101,95,0,9
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,10
Mark F Squilla,10,0,0,163,161,159,157,157,156,155,1,10
Daniel Orsino,,15,0,4,4,4,3,2,2,2,0,10
Write-In,,,1,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,1,171,166,164,163,160,158,1,10
Jennifer Schultz,,,,,0,166,163,163,160,158,1,10
Carmella Jacquinto,,,,,,0,164,159,160,158,1,10
Crystal B Powell,,,,,,,0,157,158,157,0,10
Anthony Kyriakakis,,,,,,,,0,159,158,1,10
James C Crumlish,,,,,,,,,0,158,1,10
Joshua Roberts,,,,,,,,,,0,1,10
Write-In,,,,,,,,,,,0,10
Total,175,19,1,175,171,167,165,163,160,159,1,10
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Mark F Squilla,15,0,0,58,57,57,56,56,56,56,0,11
Daniel Orsino,,7,0,1,1,1,1,1,1,1,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,0,58,58,58,58,58,57,0,11
James C Crumlish,,,,,0,58,58,58,58,57,0,11
Tiffany Palmer,,,,,,0,58,58,58,57,0,11
Anthony Kyriakakis,,,,,,,0,58,58,57,0,11
Carmella Jacquinto,,,,,,,,0,58,57,0,11
Joshua Roberts,,,,,,,,,0,57,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,75,8,0,60,59,59,58,58,58,57,0,11
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Write-In,12
Mark F Squilla,8,0,0,52,51,51,50,50,49,51,0,12
Daniel Orsino,,33,0,3,3,2,2,3,3,2,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,1,52,53,52,53,52,53,0,12
James C Crumlish,,,,,0,51,51,52,52,51,0,12
Anthony Kyriakakis,,,,,,0,52,52,51,52,0,12
Carmella Jacquinto,,,,,,,1,52,51,52,0,12
Crystal B Powell,,,,,,,,0,52,52,0,12
Joshua Roberts,,,,,,,,,1,51,0,12
Tiffany Palmer,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,62,36,0,56,54,53,53,53,53,53,0,12
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Write-In,13
Mark F Squilla,4,0,0,125,121,122,123,122,121,121,0,13
Daniel Orsino,,28,0,1,2,1,1,1,1,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,121,124,123,123,122,122,0,13
Crystal B Powell,,,,,1,123,121,122,121,120,0,13
Joshua Roberts,,,,,,0,123,123,122,120,0,13
Anthony Kyriakakis,,,,,,,0,122,122,121,0,13
Carmella Jacquinto,,,,,,,,0,121,120,0,13
Tiffany Palmer,,,,,,,,,0,120,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,133,30,0,128,126,126,125,125,124,123,0,13
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Mark F Squilla,81,0,0,142,129,126,126,121,119,118,0,15
Daniel Orsino,,39,0,2,3,2,3,1,2,2,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,0,123,125,123,121,120,115,0,15
Jennifer Schultz,,,,,0,123,124,121,116,114,0,15
Anthony Kyriakakis,,,,,,0,124,121,115,112,0,15
Tiffany Palmer,,,,,,,0,120,115,114,0,15
Joshua Roberts,,,,,,,,0,114,113,0,15
Carmella Jacquinto,,,,,,,,,0,114,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,1,15
Total,235,43,0,145,134,132,131,124,121,120,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,16
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Mark F Squilla,Daniel Orsino,Write-In,16
Jennifer Schultz,0,46,47,46,46,44,44,0,43,4,0,16
Anthony Kyriakakis,,1,45,45,44,43,44,0,42,4,0,16
Tiffany Palmer,,,0,44,44,44,44,0,42,4,0,16
Carmella Jacquinto,,,,0,45,43,44,0,41,4,0,16
Joshua Roberts,,,,,0,44,44,0,40,4,0,16
Crystal B Powell,,,,,,0,43,0,40,3,0,16
James C Crumlish,,,,,,,0,0,39,4,0,16
Write-In,,,,,,,,0,0,0,0,16
Mark F Squilla,,,,,,,,,5,0,0,16
Daniel Orsino,,,,,,,,,,21,0,16
Write-In,,,,,,,,,,,0,16
Total,50,48,48,46,46,45,44,0,50,25,0,16
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,17
Mark F Squilla,8,0,0,59,57,57,55,56,53,54,0,17
Daniel Orsino,,20,0,4,4,4,4,2,3,3,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,64,63,62,61,59,59,0,17
Tiffany Palmer,,,,,1,63,62,60,59,59,0,17
Anthony Kyriakakis,,,,,,0,61,59,59,59,0,17
Crystal B Powell,,,,,,,2,60,59,58,0,17
Carmella Jacquinto,,,,,,,,1,58,57,0,17
James C Crumlish,,,,,,,,,0,57,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,68,24,0,66,65,64,64,62,59,59,0,17
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,18
Mark F Squilla,6,0,0,45,44,42,39,40,38,35,0,18
Daniel Orsino,,11,0,4,3,3,5,4,3,3,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,0,46,44,42,43,39,37,0,18
Tiffany Palmer,,,,,0,45,41,40,40,37,0,18
Jennifer Schultz,,,,,,0,40,39,39,36,0,18
James C Crumlish,,,,,,,0,42,40,38,0,18
Joshua Roberts,,,,,,,,0,40,37,0,18
Carmella Jacquinto,,,,,,,,,0,37,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,53,16,0,49,47,45,44,44,41,38,0,18
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Mark F Squilla,8,0,0,68,66,63,63,59,57,55,1,19
Daniel Orsino,,11,0,1,1,1,1,1,1,0,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,68,66,63,59,58,54,0,19
Anthony Kyriakakis,,,,,0,66,62,59,58,53,0,19
Jennifer Schultz,,,,,,0,60,57,57,53,0,19
James C Crumlish,,,,,,,0,59,58,54,0,19
Carmella Jacquinto,,,,,,,,0,57,54,0,19
Joshua Roberts,,,,,,,,,0,53,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,80,12,0,71,69,66,64,60,58,55,1,19
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,20
Mark F Squilla,67,0,0,148,141,138,136,138,137,132,1,20
Daniel Orsino,,45,0,4,1,3,2,2,2,3,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,1,139,137,138,137,136,133,0,20
Anthony Kyriakakis,,,,,0,138,137,136,138,133,0,20
Carmella Jacquinto,,,,,,0,136,135,137,133,0,20
Joshua Roberts,,,,,,,3,136,135,133,0,20
Jennifer Schultz,,,,,,,,0,133,132,0,20
Tiffany Palmer,,,,,,,,,0,134,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,229,50,0,155,144,142,142,141,141,137,1,20
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,21
Mark F Squilla,53,0,0,114,104,103,98,97,97,95,0,21
Daniel Orsino,,39,0,10,7,7,7,7,7,6,7,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,0,106,111,105,107,104,103,0,21
Jennifer Schultz,,,,,0,106,103,104,105,103,0,21
Anthony Kyriakakis,,,,,,0,104,107,104,102,0,21
Carmella Jacquinto,,,,,,,0,103,104,103,0,21
Joshua Roberts,,,,,,,,0,102,103,0,21
Tiffany Palmer,,,,,,,,,0,100,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,175,51,0,128,115,114,109,109,108,106,7,21
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,22
Mark F Squilla,25,0,0,96,95,89,85,85,84,84,0,22
Daniel Orsino,,23,0,4,4,6,4,4,4,4,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,1,98,92,90,89,89,87,0,22
Jennifer Schultz,,,,,0,88,90,88,87,87,0,22
Anthony Kyriakakis,,,,,,0,85,85,89,85,0,22
Carmella Jacquinto,,,,,,,1,88,84,87,0,22
Crystal B Powell,,,,,,,,0,83,87,0,22
James C Crumlish,,,,,,,,,0,85,0,22
Joshua Roberts,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,130,30,0,104,102,97,92,91,91,91,0,22
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Mark F Squilla,6,0,0,85,82,80,77,75,75,75,0,23
Daniel Orsino,,8,0,1,2,1,2,1,1,1,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,85,83,79,78,78,78,0,23
Anthony Kyriakakis,,,,,0,83,80,78,78,78,0,23
Jennifer Schultz,,,,,,0,78,78,78,78,0,23
James C Crumlish,,,,,,,1,77,77,77,0,23
Carmella Jacquinto,,,,,,,,0,78,77,0,23
Crystal B Powell,,,,,,,,,0,77,0,23
Joshua Roberts,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,92,10,0,88,86,83,82,78,78,78,0,23
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,24
Mark F Squilla,34,0,0,142,141,135,136,134,135,133,0,24
Daniel Orsino,,41,0,4,5,3,3,4,4,3,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,2,146,142,140,141,140,140,0,24
Jennifer Schultz,,,,,0,141,139,141,140,139,0,24
Carmella Jacquinto,,,,,,0,138,139,137,140,0,24
James C Crumlish,,,,,,,0,140,138,138,0,24
Joshua Roberts,,,,,,,,0,139,139,0,24
Anthony Kyriakakis,,,,,,,,,0,137,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,182,46,0,153,150,143,143,142,141,141,0,24
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,25
Mark F Squilla,33,0,0,124,122,121,113,114,111,107,0,25
Daniel Orsino,,64,0,6,5,6,6,5,5,6,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,0,125,123,117,114,117,110,0,25
Anthony Kyriakakis,,,,,0,120,113,115,115,107,0,25
Tiffany Palmer,,,,,,0,115,115,115,108,0,25
Carmella Jacquinto,,,,,,,0,112,114,106,0,25
James C Crumlish,,,,,,,,0,115,107,0,25
Joshua Roberts,,,,,,,,,1,105,0,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,172,73,0,133,130,130,121,121,120,114,0,25
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Mark F Squilla,16,0,0,166,162,157,154,156,147,135,1,26
Daniel Orsino,,36,0,5,6,6,5,5,8,4,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,1,171,164,158,166,158,144,1,26
Anthony Kyriakakis,,,,,0,165,159,169,159,142,1,26
Jennifer Schultz,,,,,,0,163,159,160,146,1,26
Carmella Jacquinto,,,,,,,2,156,156,145,0,26
James C Crumlish,,,,,,,,0,159,143,1,26
Joshua Roberts,,,,,,,,,0,142,1,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,193,45,0,182,178,173,171,170,163,147,1,26
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Mark F Squilla,15,0,0,141,141,137,134,130,129,116,0,27
Daniel Orsino,,29,0,10,11,10,10,10,7,9,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Tiffany Palmer,,,,1,154,151,144,137,138,125,0,27
Anthony Kyriakakis,,,,,0,150,145,138,136,124,0,27
Jennifer Schultz,,,,,,0,140,137,138,125,0,27
James C Crumlish,,,,,,,0,134,137,125,0,27
Carmella Jacquinto,,,,,,,,0,131,123,0,27
Joshua Roberts,,,,,,,,,0,122,0,27
Crystal B Powell,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,167,40,0,160,159,155,148,144,140,129,0,27
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,28
Mark F Squilla,8,0,0,171,167,168,166,165,163,163,0,28
Daniel Orsino,,8,0,2,3,2,1,2,2,0,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,1,168,168,166,165,164,159,0,28
Anthony Kyriakakis,,,,,0,169,164,168,165,158,0,28
Jennifer Schultz,,,,,,0,167,166,166,160,0,28
Carmella Jacquinto,,,,,,,0,164,164,160,0,28
James C Crumlish,,,,,,,,0,164,157,0,28
Joshua Roberts,,,,,,,,,0,158,0,28
Crystal B Powell,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,187,11,0,176,172,172,169,169,167,164,0,28
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Write-In,29
Mark F Squilla,12,0,0,59,59,57,57,54,56,53,0,29
Daniel Orsino,,51,0,6,4,4,4,5,3,5,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,0,61,63,60,61,60,58,0,29
Carmella Jacquinto,,,,,0,60,59,58,58,58,0,29
Anthony Kyriakakis,,,,,,0,59,59,58,56,0,29
Tiffany Palmer,,,,,,,0,58,56,57,0,29
Joshua Roberts,,,,,,,,0,59,59,0,29
Crystal B Powell,,,,,,,,,0,57,0,29
Jennifer Schultz,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,79,58,0,68,66,64,64,63,62,62,0,29
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,30
Mark F Squilla,19,0,0,151,148,146,135,135,128,113,0,30
