col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,57,"1,869",3,0,"1,877",1,All
Lisa Deeley,,16,8,0,"1,868",0,All
Al Schmidt,,,16,0,13,0,All
Write-In,,,,0,1,0,All
David H Conroy,,,,,13,0,All
Write-In,,,,,,0,All
Total,"1,972","1,921",33,1,"1,931",1,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,2,52,0,0,55,0,1
Lisa Deeley,,3,0,0,52,0,1
Al Schmidt,,,1,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,0,0,1
Write-In,,,,,,0,1
Total,58,56,1,0,56,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,6,118,0,0,114,0,2
Lisa Deeley,,1,0,0,115,0,2
Al Schmidt,,,2,0,0,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,0,0,2
Write-In,,,,,,0,2
Total,124,120,2,0,115,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,2,119,0,0,120,0,3
Lisa Deeley,,0,0,0,118,0,3
Al Schmidt,,,1,0,0,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,1,0,3
Write-In,,,,,,0,3
Total,123,119,1,0,121,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,4,94,1,0,91,0,4
Lisa Deeley,,2,1,0,92,0,4
Al Schmidt,,,3,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,2,0,4
Write-In,,,,,,0,4
Total,102,101,5,0,97,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,5,124,0,0,127,0,5
Lisa Deeley,,2,3,0,127,0,5
Al Schmidt,,,0,0,3,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,133,130,3,0,132,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,6,103,1,0,104,0,6
Lisa Deeley,,0,0,0,103,0,6
Al Schmidt,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,1,0,6
Write-In,,,,,,0,6
Total,112,104,1,0,106,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,2,61,0,0,62,0,7
Lisa Deeley,,1,0,0,61,0,7
Al Schmidt,,,0,0,0,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,0,0,7
Write-In,,,,,,0,7
Total,65,63,0,0,63,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
