col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 9th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,All
Jim Kenney,88,0,0,"2,309",0,All
Billy Ciancaglini,,65,0,48,0,All
Write-In,,,1,1,0,All
Cherelle L Parker,,,,35,0,All
Write-In,,,,,0,All
Total,"2,397",113,2,"2,393",0,All
,Mayor,,,District Council 9th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,2
Jim Kenney,7,0,0,222,0,2
Billy Ciancaglini,,7,0,4,0,2
Write-In,,,0,0,0,2
Cherelle L Parker,,,,2,0,2
Write-In,,,,,0,2
Total,229,11,0,228,0,2
,District Council 9th District,,Mayor,,,3
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Cherelle L Parker,7,0,246,6,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,13,0,0,3
Billy Ciancaglini,,,,6,0,3
Write-In,,,,,0,3
Total,259,0,259,12,0,3
,District Council 9th District,,Mayor,,,6
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Cherelle L Parker,3,0,194,6,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,8,0,0,6
Billy Ciancaglini,,,,8,0,6
Write-In,,,,,0,6
Total,203,0,202,14,0,6
,Mayor,,,District Council 9th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,7
Jim Kenney,10,0,0,209,0,7
Billy Ciancaglini,,3,0,3,0,7
Write-In,,,0,0,0,7
Cherelle L Parker,,,,2,0,7
Write-In,,,,,0,7
Total,219,6,0,214,0,7
,District Council 9th District,,Mayor,,,8
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Cherelle L Parker,8,0,212,6,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,9,0,0,8
Billy Ciancaglini,,,,10,0,8
Write-In,,,,,0,8
Total,226,0,221,16,0,8
,District Council 9th District,,Mayor,,,16
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Cherelle L Parker,0,0,182,4,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,2,0,0,16
Billy Ciancaglini,,,,2,0,16
Write-In,,,,,0,16
Total,186,0,184,6,0,16
,Mayor,,,District Council 9th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,17
Jim Kenney,6,0,0,161,0,17
Billy Ciancaglini,,5,0,1,0,17
Write-In,,,0,0,0,17
Cherelle L Parker,,,,2,0,17
Write-In,,,,,0,17
Total,167,6,0,164,0,17
,Mayor,,,District Council 9th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,18
Jim Kenney,12,0,0,216,0,18
Billy Ciancaglini,,10,0,6,0,18
Write-In,,,1,0,0,18
Cherelle L Parker,,,,1,0,18
Write-In,,,,,0,18
Total,228,16,1,223,0,18
,District Council 9th District,,Mayor,,,20
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Cherelle L Parker,6,0,198,4,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,9,0,0,20
Billy Ciancaglini,,,,3,0,20
Write-In,,,,,0,20
Total,209,0,207,7,1,20
,Mayor,,,District Council 9th District,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,21
Jim Kenney,9,0,0,238,0,21
Billy Ciancaglini,,8,0,5,0,21
Write-In,,,0,0,0,21
Cherelle L Parker,,,,3,0,21
Write-In,,,,,0,21
Total,247,13,0,246,0,21
,District Council 9th District,,Mayor,,,22
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Cherelle L Parker,1,0,231,3,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,3,0,0,22
Billy Ciancaglini,,,,3,0,22
Write-In,,,,,0,22
Total,235,0,234,6,0,22
