col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,211,0,"5,398","5,395",198,136,1,All
Write-In,,0,11,6,3,3,2,All
Daniel D Mccaffery,,,106,"5,214",100,54,0,All
Amanda Green-Hawkins,,,,111,57,40,0,All
Megan Mccarthy King,,,,,20,312,0,All
Christylee Peck,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,"6,094",14,"5,763","5,754",502,420,3,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,5,0,136,132,7,5,0,1
Write-In,,0,1,1,0,0,0,1
Amanda Green-Hawkins,,,5,133,2,0,0,1
Daniel D Mccaffery,,,,1,4,2,0,1
Megan Mccarthy King,,,,,0,4,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,152,1,150,143,10,7,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,3,0,144,139,3,2,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,3,136,0,1,0,2
Amanda Green-Hawkins,,,,2,1,0,0,2
Megan Mccarthy King,,,,,0,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,157,0,152,146,7,6,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,3,0,151,149,11,8,0,3
Write-In,,0,1,1,0,0,0,3
Amanda Green-Hawkins,,,2,146,5,2,0,3
Daniel D Mccaffery,,,,2,4,5,0,3
Christylee Peck,,,,,0,9,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,167,1,162,159,18,16,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,4,0,97,89,3,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,89,3,1,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Megan Mccarthy King,,,,,0,2,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,105,0,103,95,5,3,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,7,0,174,169,8,5,1,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,4,165,3,2,0,5
Amanda Green-Hawkins,,,,6,2,0,0,5
Christylee Peck,,,,,0,6,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,192,0,181,178,11,8,1,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,7,0,159,151,5,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,149,4,1,0,6
Amanda Green-Hawkins,,,,8,1,0,0,6
Megan Mccarthy King,,,,,0,4,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,174,0,166,164,10,5,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,17,0,126,125,4,3,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,121,3,1,0,7
Amanda Green-Hawkins,,,,0,1,1,0,7
Megan Mccarthy King,,,,,0,6,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,156,0,138,133,10,8,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,6,0,152,148,3,4,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,0,148,0,2,0,8
Daniel D Mccaffery,,,,1,4,3,0,8
Christylee Peck,,,,,0,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,168,0,161,161,9,9,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,8,0,150,143,11,7,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,4,151,3,1,0,9
Daniel D Mccaffery,,,,5,3,3,0,9
Christylee Peck,,,,,0,9,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,170,0,169,164,16,13,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,11,0,144,143,4,5,0,10
Write-In,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,7,138,3,2,0,10
Daniel D Mccaffery,,,,0,2,2,0,10
Megan Mccarthy King,,,,,0,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,169,1,161,151,9,8,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,4,0,172,165,5,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,163,1,2,0,11
Amanda Green-Hawkins,,,,5,2,0,0,11
Christylee Peck,,,,,0,8,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,188,0,181,178,11,11,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,4,0,111,108,4,2,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,0,102,3,1,0,12
Amanda Green-Hawkins,,,,2,1,0,0,12
Megan Mccarthy King,,,,,0,5,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,123,0,112,111,9,7,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,8,0,125,124,7,2,0,13
Write-In,,0,0,0,0,0,2,13
Amanda Green-Hawkins,,,4,123,2,1,0,13
Daniel D Mccaffery,,,,4,5,0,0,13
Megan Mccarthy King,,,,,0,2,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,139,1,133,133,9,3,2,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,5,0,94,95,5,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,5,91,0,0,0,14
Daniel D Mccaffery,,,,3,1,1,0,14
Megan Mccarthy King,,,,,0,14,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,109,0,101,101,16,15,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,5,0,133,131,3,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,3,125,3,0,0,15
Amanda Green-Hawkins,,,,1,0,1,0,15
Megan Mccarthy King,,,,,0,1,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,147,0,139,136,4,2,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,2,0,150,137,6,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,136,2,0,0,16
Daniel D Mccaffery,,,,0,3,0,0,16
Megan Mccarthy King,,,,,0,4,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,158,0,155,140,9,4,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,10,0,108,106,2,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,100,4,0,0,17
Daniel D Mccaffery,,,,3,0,1,0,17
Megan Mccarthy King,,,,,0,4,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,124,0,111,110,8,5,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,7,0,126,118,3,3,0,18
Write-In,,0,0,1,0,0,0,18
Amanda Green-Hawkins,,,5,114,3,1,0,18
Daniel D Mccaffery,,,,3,2,2,0,18
Christylee Peck,,,,,0,1,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,142,1,137,128,6,4,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,2,0,126,124,1,0,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,122,0,1,0,19
Amanda Green-Hawkins,,,,1,2,0,0,19
Megan Mccarthy King,,,,,0,2,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,136,0,134,132,4,3,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,4,0,134,130,2,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,126,1,0,0,20
Daniel D Mccaffery,,,,0,3,0,0,20
Megan Mccarthy King,,,,,0,3,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,143,0,138,132,7,3,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,10,0,96,85,3,3,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,85,1,1,0,21
Daniel D Mccaffery,,,,1,1,0,0,21
Megan Mccarthy King,,,,,1,5,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,109,0,99,87,8,7,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,1,0,98,99,1,0,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,97,1,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Christylee Peck,,,,,0,1,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,104,0,102,102,2,1,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,2,0,141,137,7,3,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,3,132,4,1,0,23
Daniel D Mccaffery,,,,0,1,0,0,23
Megan Mccarthy King,,,,,0,4,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,152,0,146,139,9,5,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,2,77,1,0,0,83,0,24
Daniel D Mccaffery,,1,0,0,0,75,0,24
Megan Mccarthy King,,,1,1,0,1,0,24
Christylee Peck,,,,1,0,0,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,88,79,3,2,0,84,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,5,0,105,101,2,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,99,1,1,0,25
Daniel D Mccaffery,,,,4,1,0,0,25
Megan Mccarthy King,,,,,2,16,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,114,0,108,107,20,17,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Tracey Gordon,3,0,90,90,6,4,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,7,82,4,1,0,26
Amanda Green-Hawkins,,,,2,1,1,0,26
Megan Mccarthy King,,,,,1,15,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,104,0,99,93,21,17,0,26
,Judge Of The Superior Court,,,,,Register Of Wills,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,27
Daniel D Mccaffery,11,55,0,3,0,61,0,27
Amanda Green-Hawkins,,7,1,0,0,57,0,27
Christylee Peck,,,5,20,0,4,0,27
Megan Mccarthy King,,,,2,0,6,0,27
Write-In,,,,,0,0,0,27
Tracey Gordon,,,,,,5,0,27
Write-In,,,,,,,0,27
Total,75,67,26,25,0,74,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,6,0,139,130,4,2,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,3,128,1,0,0,28
Daniel D Mccaffery,,,,4,1,0,0,28
Megan Mccarthy King,,,,,0,6,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,152,0,145,137,8,6,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,5,0,128,125,7,4,0,29
Write-In,,0,1,1,0,0,0,29
Amanda Green-Hawkins,,,1,127,4,1,0,29
Daniel D Mccaffery,,,,3,1,2,0,29
Megan Mccarthy King,,,,,1,16,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,147,1,143,143,22,19,0,29
,Register Of Wills,,Judge Of The Superior Court,,,,,30
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Tracey Gordon,1,0,95,95,2,2,0,30
Write-In,,0,0,1,1,0,0,30
Amanda Green-Hawkins,,,2,91,1,0,0,30
Daniel D Mccaffery,,,,1,2,2,0,30
Christylee Peck,,,,,1,4,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,101,1,98,98,8,6,0,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Tracey Gordon,4,0,128,121,8,2,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,2,124,4,0,0,31
Amanda Green-Hawkins,,,,1,2,0,0,31
Megan Mccarthy King,,,,,0,8,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,142,0,140,133,15,8,0,31
,Register Of Wills,,Judge Of The Superior Court,,,,,32
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Tracey Gordon,4,0,129,132,2,0,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,5,124,2,0,0,32
Amanda Green-Hawkins,,,,1,0,0,0,32
Megan Mccarthy King,,,,,1,4,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,145,0,138,137,7,4,0,32
,Register Of Wills,,Judge Of The Superior Court,,,,,33
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Tracey Gordon,6,0,59,58,6,5,0,33
Write-In,,0,0,0,0,0,0,33
Amanda Green-Hawkins,,,4,51,0,1,0,33
Daniel D Mccaffery,,,,0,3,1,0,33
Megan Mccarthy King,,,,,4,34,0,33
Christylee Peck,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,78,0,64,61,42,38,0,33
,Register Of Wills,,Judge Of The Superior Court,,,,,34
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Tracey Gordon,6,0,114,116,5,4,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,4,110,3,2,0,34
Amanda Green-Hawkins,,,,1,3,0,0,34
