col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,51,"3,089","3,067","2,960","2,912","2,854","2,747",2,All
Jennifer Schultz,,19,"3,012","2,898","2,910","2,850","2,732",2,All
Anthony Kyriakakis,,,18,"2,945","2,855","2,829","2,674",2,All
James C Crumlish,,,,15,"2,837","2,827","2,664",1,All
Carmella Jacquinto,,,,,24,"2,817","2,698",2,All
Joshua Roberts,,,,,,10,"2,651",1,All
Crystal B Powell,,,,,,,6,1,All
Write-In,,,,,,,,2,All
Total,"3,259","3,164","3,140","3,011","2,976","2,891","2,786",5,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Tiffany Palmer,3,156,154,150,144,143,139,0,1
Anthony Kyriakakis,,0,158,149,144,143,137,0,1
Jennifer Schultz,,,1,147,144,143,137,0,1
James C Crumlish,,,,3,144,143,138,0,1
Carmella Jacquinto,,,,,1,143,136,0,1
Joshua Roberts,,,,,,0,134,0,1
Crystal B Powell,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,162,160,159,154,146,143,141,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tiffany Palmer,2,153,150,150,142,139,133,0,2
Anthony Kyriakakis,,2,150,148,141,140,133,0,2
James C Crumlish,,,2,144,141,138,132,0,2
Jennifer Schultz,,,,1,142,140,132,0,2
Carmella Jacquinto,,,,,1,137,130,0,2
Joshua Roberts,,,,,,0,130,0,2
Crystal B Powell,,,,,,,0,0,2
Write-In,,,,,,,,1,2
Total,158,156,152,152,143,140,133,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,3
Carmella Jacquinto,1,67,67,66,64,63,63,0,3
Crystal B Powell,,1,66,65,63,62,62,0,3
Tiffany Palmer,,,0,66,64,63,63,0,3
Jennifer Schultz,,,,0,64,63,63,0,3
Anthony Kyriakakis,,,,,0,63,63,0,3
James C Crumlish,,,,,,0,63,0,3
Joshua Roberts,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,69,68,67,66,64,63,63,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Tiffany Palmer,3,161,157,158,148,147,139,1,4
Anthony Kyriakakis,,1,152,155,146,145,137,1,4
Jennifer Schultz,,,2,151,147,146,140,1,4
James C Crumlish,,,,0,146,148,138,0,4
Carmella Jacquinto,,,,,2,145,137,1,4
Joshua Roberts,,,,,,0,136,0,4
Crystal B Powell,,,,,,,1,1,4
Write-In,,,,,,,,0,4
Total,172,165,163,161,150,149,143,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Tiffany Palmer,2,166,165,161,158,155,150,0,5
Anthony Kyriakakis,,3,162,161,157,154,147,0,5
Jennifer Schultz,,,0,158,156,153,149,0,5
James C Crumlish,,,,3,153,151,144,0,5
Carmella Jacquinto,,,,,1,153,145,0,5
Joshua Roberts,,,,,,1,145,0,5
Crystal B Powell,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,173,171,168,166,160,156,151,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Tiffany Palmer,1,199,198,194,185,186,170,0,6
Anthony Kyriakakis,,1,190,194,185,183,169,0,6
Jennifer Schultz,,,2,186,188,185,172,0,6
James C Crumlish,,,,1,183,185,167,0,6
Carmella Jacquinto,,,,,1,184,172,0,6
Joshua Roberts,,,,,,1,169,0,6
Crystal B Powell,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,212,208,205,199,194,191,178,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Tiffany Palmer,2,197,192,191,184,178,162,0,7
Jennifer Schultz,,0,188,187,182,177,160,0,7
Carmella Jacquinto,,,0,183,182,176,160,0,7
Anthony Kyriakakis,,,,0,181,174,153,0,7
James C Crumlish,,,,,2,174,154,0,7
Joshua Roberts,,,,,,0,153,0,7
Crystal B Powell,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,206,198,194,192,189,178,163,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,8
Anthony Kyriakakis,0,39,39,40,39,39,38,0,8
Jennifer Schultz,,1,39,39,38,38,38,0,8
Joshua Roberts,,,1,39,38,38,38,0,8
Tiffany Palmer,,,,0,39,39,38,0,8
Crystal B Powell,,,,,0,39,38,0,8
James C Crumlish,,,,,,0,38,0,8
Carmella Jacquinto,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,40,40,40,40,39,39,38,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Tiffany Palmer,2,236,236,229,225,221,213,0,9
Jennifer Schultz,,1,229,221,224,219,210,0,9
Anthony Kyriakakis,,,0,228,219,220,205,0,9
James C Crumlish,,,,1,218,220,204,0,9
Carmella Jacquinto,,,,,0,218,209,0,9
Joshua Roberts,,,,,,0,202,0,9
Crystal B Powell,,,,,,,1,0,9
Write-In,,,,,,,,1,9
Total,250,240,238,232,228,222,215,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,10
Tiffany Palmer,9,212,206,194,192,190,192,0,10
Jennifer Schultz,,2,209,194,192,191,189,0,10
Anthony Kyriakakis,,,0,191,192,193,185,0,10
Carmella Jacquinto,,,,3,188,186,185,0,10
Joshua Roberts,,,,,1,188,183,0,10
James C Crumlish,,,,,,1,181,0,10
Crystal B Powell,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,224,217,211,198,195,194,192,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Tiffany Palmer,4,186,184,177,169,166,156,0,11
Anthony Kyriakakis,,2,179,175,168,164,157,0,11
Jennifer Schultz,,,0,175,171,168,156,0,11
James C Crumlish,,,,0,167,164,153,0,11
Carmella Jacquinto,,,,,0,164,154,0,11
Joshua Roberts,,,,,,1,152,0,11
Crystal B Powell,,,,,,,2,0,11
Write-In,,,,,,,,0,11
Total,199,194,192,182,173,170,161,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Tiffany Palmer,3,188,185,173,170,170,165,0,12
Jennifer Schultz,,1,184,170,171,169,165,0,12
Anthony Kyriakakis,,,2,174,168,168,159,0,12
James C Crumlish,,,,2,163,166,156,0,12
Carmella Jacquinto,,,,,1,165,155,0,12
Joshua Roberts,,,,,,0,156,0,12
Crystal B Powell,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,196,193,192,177,173,171,166,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,13
Tiffany Palmer,2,77,73,74,76,74,73,0,13
Jennifer Schultz,,1,73,75,75,74,72,0,13
Anthony Kyriakakis,,,2,73,72,72,72,0,13
Carmella Jacquinto,,,,0,74,73,72,0,13
Crystal B Powell,,,,,0,74,73,0,13
Joshua Roberts,,,,,,1,72,0,13
James C Crumlish,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,80,79,76,76,76,75,73,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Tiffany Palmer,4,155,153,151,145,145,137,0,14
Jennifer Schultz,,2,150,147,144,145,137,0,14
Anthony Kyriakakis,,,0,148,142,143,134,0,14
James C Crumlish,,,,0,143,143,136,0,14
Carmella Jacquinto,,,,,0,143,134,0,14
Joshua Roberts,,,,,,0,133,0,14
Crystal B Powell,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,164,158,153,152,146,146,138,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,15
Jennifer Schultz,0,137,135,133,131,129,129,0,15
Tiffany Palmer,,0,133,132,130,129,128,0,15
Anthony Kyriakakis,,,0,128,131,125,128,0,15
Carmella Jacquinto,,,,0,127,129,127,0,15
James C Crumlish,,,,,0,124,128,0,15
Crystal B Powell,,,,,,0,124,0,15
Joshua Roberts,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,140,138,135,133,131,130,129,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,16
Tiffany Palmer,3,167,166,154,158,151,147,0,16
Jennifer Schultz,,1,163,156,155,150,146,0,16
Anthony Kyriakakis,,,0,148,156,147,140,0,16
Carmella Jacquinto,,,,3,150,144,144,0,16
James C Crumlish,,,,,0,151,142,0,16
Joshua Roberts,,,,,,0,139,0,16
Crystal B Powell,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,179,174,169,161,160,152,151,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,17
Tiffany Palmer,4,230,222,217,214,214,202,0,17
Jennifer Schultz,,2,221,216,214,212,202,0,17
Anthony Kyriakakis,,,2,209,212,214,196,0,17
Carmella Jacquinto,,,,5,215,209,200,0,17
Joshua Roberts,,,,,2,212,201,0,17
James C Crumlish,,,,,,0,197,0,17
Crystal B Powell,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,238,236,231,226,223,216,205,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Tiffany Palmer,4,210,208,204,198,192,181,1,18
Anthony Kyriakakis,,3,205,204,196,192,179,1,18
Jennifer Schultz,,,1,199,197,194,181,1,18
James C Crumlish,,,,0,198,193,181,1,18
Carmella Jacquinto,,,,,4,191,181,1,18
Joshua Roberts,,,,,,1,177,1,18
Crystal B Powell,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,221,216,212,208,205,195,184,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Tiffany Palmer,3,169,167,160,162,151,151,0,19
Jennifer Schultz,,1,164,160,156,150,149,0,19
Anthony Kyriakakis,,,0,155,158,150,144,0,19
Carmella Jacquinto,,,,1,154,150,148,0,19
James C Crumlish,,,,,0,150,143,0,19
Joshua Roberts,,,,,,1,143,0,19
Crystal B Powell,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,180,172,169,163,163,153,152,0,19
