col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,264,0,"3,334","3,317","3,235","3,216","3,208","3,206","3,149",1,All
Write-In,,15,4,3,4,4,5,5,4,12,All
Jennifer Schultz,,,50,"3,447","3,371","3,357","3,350","3,374","3,278",0,All
Tiffany Palmer,,,,41,"3,398","3,392","3,373","3,340","3,294",0,All
James C Crumlish,,,,,74,"3,408","3,322","3,338","3,201",0,All
Anthony Kyriakakis,,,,,,33,"3,291","3,307","3,176",0,All
Carmella Jacquinto,,,,,,,44,"3,294","3,226",1,All
Joshua Roberts,,,,,,,,29,"3,205",0,All
Crystal B Powell,,,,,,,,,22,0,All
Write-In,,,,,,,,,,1,All
Total,"3,844",28,"3,711","3,697","3,655","3,567","3,536","3,515","3,402",14,All
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Rochelle Bilal,Write-In,1
Jennifer Schultz,1,60,59,60,58,59,58,0,60,0,1
Tiffany Palmer,,2,57,59,58,57,57,0,59,0,1
Anthony Kyriakakis,,,0,56,56,58,58,0,57,0,1
Crystal B Powell,,,,0,58,57,56,0,58,0,1
Carmella Jacquinto,,,,,1,56,56,0,57,0,1
Joshua Roberts,,,,,,0,58,0,57,0,1
James C Crumlish,,,,,,,0,0,56,0,1
Write-In,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,65,63,60,60,59,59,58,0,62,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,2
Rochelle Bilal,1,0,31,29,30,30,29,29,27,0,2
Write-In,,0,0,0,0,0,0,0,0,7,2
Tiffany Palmer,,,1,29,30,30,30,30,28,0,2
Carmella Jacquinto,,,,2,30,30,28,29,27,0,2
Jennifer Schultz,,,,,0,32,29,29,28,0,2
Joshua Roberts,,,,,,0,29,29,28,0,2
Anthony Kyriakakis,,,,,,,1,29,28,0,2
James C Crumlish,,,,,,,,0,28,0,2
Crystal B Powell,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,33,1,33,32,32,32,31,30,29,7,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,3
Rochelle Bilal,20,0,102,105,105,101,103,101,98,0,3
Write-In,,0,1,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,1,107,106,105,105,102,101,0,3
Tiffany Palmer,,,,1,104,105,104,102,102,0,3
Jennifer Schultz,,,,,0,105,104,101,99,0,3
Joshua Roberts,,,,,,0,105,103,101,0,3
James C Crumlish,,,,,,,0,105,98,0,3
Anthony Kyriakakis,,,,,,,,1,99,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,137,1,115,115,114,111,109,108,108,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
