col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,528,0,0,"5,331",0,All
Billy Ciancaglini,,61,0,65,0,All
Write-In,,,2,3,1,All
David H Conroy,,,,98,0,All
Write-In,,,,,0,All
Total,"5,859",126,6,"5,497",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,12,0,0,187,0,1
Billy Ciancaglini,,2,0,5,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,199,7,0,194,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,18,0,0,240,0,2
Billy Ciancaglini,,4,0,1,0,2
Write-In,,,0,0,1,2
David H Conroy,,,,2,0,2
Write-In,,,,,0,2
Total,258,5,1,243,1,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,20,0,0,176,0,3
Billy Ciancaglini,,2,0,3,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,4,0,3
Write-In,,,,,0,3
Total,196,5,0,183,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,18,0,0,191,0,4
Billy Ciancaglini,,1,0,3,0,4
Write-In,,,1,0,0,4
David H Conroy,,,,4,0,4
Write-In,,,,,0,4
Total,209,4,1,198,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,10,0,0,212,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,1,0,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,222,3,1,216,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,32,0,0,177,0,6
Billy Ciancaglini,,2,0,6,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,3,0,6
Write-In,,,,,0,6
Total,209,8,0,186,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,19,0,0,160,0,7
Billy Ciancaglini,,3,0,2,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,8,0,7
Write-In,,,,,0,7
Total,179,5,0,170,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,19,0,0,155,0,8
Billy Ciancaglini,,0,0,0,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,3,0,8
Write-In,,,,,0,8
Total,174,0,0,158,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,24,0,0,131,0,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,6,0,9
Write-In,,,,,0,9
Total,155,3,0,138,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,10,0,0,126,0,10
Billy Ciancaglini,,0,0,1,0,10
Write-In,,,0,0,0,10
