col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,453,"4,110",442,1,All
Omar Sabir,,227,98,1,All
Al Schmidt,,,"2,103",7,All
Write-In,,,,6,All
Total,"5,006","4,436","2,650",23,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,18,49,6,0,1
Omar Sabir,,4,2,0,1
Al Schmidt,,,33,0,1
Write-In,,,,0,1
Total,73,55,41,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,4,55,36,0,2
Omar Sabir,,2,4,0,2
Al Schmidt,,,9,0,2
Write-In,,,,0,2
Total,95,61,49,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,18,89,13,0,3
Omar Sabir,,3,1,0,3
Al Schmidt,,,66,0,3
Write-In,,,,0,3
Total,120,93,80,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,4,42,3,0,4
Omar Sabir,,4,1,0,4
Al Schmidt,,,35,0,4
Write-In,,,,1,4
Total,49,47,39,1,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,10,102,1,0,5
Lisa Deeley,,4,4,0,5
Al Schmidt,,,17,0,5
Write-In,,,,0,5
Total,113,110,22,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,18,84,12,0,6
Omar Sabir,,2,2,0,6
Al Schmidt,,,54,0,6
Write-In,,,,0,6
Total,114,88,68,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,30,137,11,1,7
Omar Sabir,,4,4,0,7
Al Schmidt,,,76,0,7
Write-In,,,,0,7
Total,179,145,91,3,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,17,100,16,0,8
Omar Sabir,,7,0,0,8
Al Schmidt,,,53,0,8
Write-In,,,,0,8
Total,133,107,69,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,6,97,2,0,9
Lisa Deeley,,3,4,0,9
Al Schmidt,,,7,0,9
Write-In,,,,0,9
Total,105,104,13,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,8,159,2,0,10
Omar Sabir,,3,1,0,10
Al Schmidt,,,17,1,10
Write-In,,,,0,10
Total,169,163,21,3,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,3,54,1,0,11
Omar Sabir,,3,1,0,11
Al Schmidt,,,10,0,11
Write-In,,,,0,11
Total,58,58,12,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,2,46,5,0,12
Omar Sabir,,4,2,0,12
Al Schmidt,,,36,0,12
Write-In,,,,0,12
Total,53,52,43,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,7,116,0,0,13
Omar Sabir,,3,2,0,13
Al Schmidt,,,33,0,13
Write-In,,,,0,13
Total,123,121,35,0,13
,City Commissioners,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,14
Al Schmidt,84,7,0,0,14
Lisa Deeley,,10,33,0,14
Omar Sabir,,,0,0,14
Write-In,,,,0,14
Total,91,50,33,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,23,103,17,0,15
Omar Sabir,,1,4,0,15
Al Schmidt,,,78,0,15
Write-In,,,,0,15
Total,143,108,99,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,5,43,1,0,16
Omar Sabir,,4,0,0,16
Al Schmidt,,,21,1,16
Write-In,,,,0,16
Total,49,47,23,1,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,6,58,2,0,17
Omar Sabir,,5,0,0,17
Al Schmidt,,,22,0,17
Write-In,,,,0,17
Total,66,63,24,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,2,33,7,0,18
Omar Sabir,,5,2,0,18
Al Schmidt,,,15,0,18
Write-In,,,,0,18
Total,42,40,24,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,5,55,5,0,19
Omar Sabir,,4,2,0,19
Al Schmidt,,,12,0,19
Write-In,,,,0,19
Total,65,61,19,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,17,123,23,0,20
Omar Sabir,,5,4,0,20
Al Schmidt,,,70,0,20
Write-In,,,,0,20
Total,163,132,97,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,14,83,23,0,21
Omar Sabir,,5,0,0,21
Al Schmidt,,,61,1,21
Write-In,,,,1,21
Total,120,88,85,2,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,12,84,7,0,22
Omar Sabir,,7,5,0,22
Al Schmidt,,,33,0,22
Write-In,,,,0,22
Total,103,96,45,0,22
,City Commissioners,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Lisa Deeley,5,80,1,0,23
Omar Sabir,,2,1,0,23
Al Schmidt,,,11,0,23
Write-In,,,,0,23
Total,86,83,13,0,23
,City Commissioners,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Lisa Deeley,13,132,4,0,24
Omar Sabir,,7,1,0,24
Al Schmidt,,,46,0,24
Write-In,,,,0,24
Total,149,140,51,0,24
,City Commissioners,,,,25
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,25
Lisa Deeley,15,18,99,0,25
Al Schmidt,,85,2,0,25
Omar Sabir,,,2,0,25
Write-In,,,,0,25
Total,132,105,103,0,25
,City Commissioners,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Lisa Deeley,17,146,9,0,26
Omar Sabir,,13,5,1,26
Al Schmidt,,,36,0,26
Write-In,,,,1,26
Total,172,165,50,4,26
,City Commissioners,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Lisa Deeley,11,137,10,0,27
Omar Sabir,,7,3,0,27
Al Schmidt,,,39,0,27
Write-In,,,,0,27
Total,158,147,52,0,27
,City Commissioners,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Omar Sabir,7,170,3,0,28
Lisa Deeley,,7,1,0,28
Al Schmidt,,,9,1,28
Write-In,,,,2,28
Total,180,178,14,3,28
,City Commissioners,,,,29
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,29
Al Schmidt,56,12,3,0,29
Lisa Deeley,,4,50,0,29
Omar Sabir,,,1,0,29
Write-In,,,,0,29
Total,71,66,54,0,29
,City Commissioners,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
Lisa Deeley,15,139,5,0,30
Omar Sabir,,8,6,0,30
Al Schmidt,,,32,2,30
Write-In,,,,0,30
Total,159,153,45,2,30
,City Commissioners,,,,31
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,31
Lisa Deeley,8,13,74,0,31
Al Schmidt,,64,0,0,31
Omar Sabir,,,3,0,31
Write-In,,,,0,31
Total,95,77,77,2,31
,City Commissioners,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Lisa Deeley,10,82,6,0,32
Omar Sabir,,4,1,0,32
Al Schmidt,,,33,0,32
Write-In,,,,0,32
Total,98,87,40,0,32
,City Commissioners,,,,33
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,33
Lisa Deeley,3,9,58,0,33
Al Schmidt,,52,1,0,33
Omar Sabir,,,2,0,33
Write-In,,,,0,33
Total,70,62,61,0,33
,City Commissioners,,,,34
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
Lisa Deeley,0,85,8,0,34
Omar Sabir,,2,1,0,34
Al Schmidt,,,24,0,34
Write-In,,,,0,34
Total,93,88,33,0,34
,City Commissioners,,,,35
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
Lisa Deeley,10,116,5,0,35
Omar Sabir,,10,1,0,35
Al Schmidt,,,44,0,35
Write-In,,,,0,35
Total,131,127,50,0,35
,City Commissioners,,,,36
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,36
Al Schmidt,104,13,1,0,36
Lisa Deeley,,8,41,0,36
Omar Sabir,,,4,0,36
Write-In,,,,0,36
Total,118,62,46,0,36
,City Commissioners,,,,37
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,37
Lisa Deeley,10,115,15,0,37
Omar Sabir,,4,1,0,37
Al Schmidt,,,64,0,37
Write-In,,,,0,37
Total,140,120,80,0,37
,City Commissioners,,,,38
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
Lisa Deeley,9,110,15,0,38
Omar Sabir,,9,4,0,38
Al Schmidt,,,48,0,38
Write-In,,,,0,38
Total,134,123,67,0,38
,City Commissioners,,,,39
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,39
Lisa Deeley,8,5,77,0,39
Al Schmidt,,81,1,0,39
Omar Sabir,,,3,0,39
Write-In,,,,0,39
Total,90,87,81,0,39
,City Commissioners,,,,40
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,40
Omar Sabir,9,61,0,0,40
Lisa Deeley,,6,1,0,40
Al Schmidt,,,9,0,40
Write-In,,,,0,40
Total,70,68,10,0,40
,City Commissioners,,,,41
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,41
Al Schmidt,105,15,0,0,41
Lisa Deeley,,6,40,0,41
Omar Sabir,,,2,0,41
Write-In,,,,0,41
Total,120,61,42,0,41
,City Commissioners,,,,42
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,42
Lisa Deeley,10,71,17,0,42
Omar Sabir,,6,2,0,42
Al Schmidt,,,54,0,42
Write-In,,,,0,42
Total,98,79,73,0,42
,City Commissioners,,,,43
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,43
Al Schmidt,69,18,4,1,43
Lisa Deeley,,11,46,0,43
Omar Sabir,,,3,0,43
Write-In,,,,0,43
Total,92,75,53,1,43
,City Commissioners,,,,44
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,44
Lisa Deeley,11,13,61,0,44
Al Schmidt,,62,1,0,44
Omar Sabir,,,1,0,44
Write-In,,,,0,44
Total,85,76,63,0,44
,City Commissioners,,,,45
