col_1,col_2,col_3,col_4,division
,District Council 1st District,,,All
,Mark F Squilla,Daniel Orsino,Write-In,All
Mark F Squilla,791,0,0,All
Daniel Orsino,,370,0,All
Write-In,,,0,All
Total,791,370,0,All
,District Council 1st District,,,7
,Mark F Squilla,Daniel Orsino,Write-In,7
Mark F Squilla,61,0,0,7
Daniel Orsino,,52,0,7
Write-In,,,0,7
Total,61,52,0,7
,District Council 1st District,,,8
,Mark F Squilla,Daniel Orsino,Write-In,8
Mark F Squilla,62,0,0,8
Daniel Orsino,,18,0,8
Write-In,,,0,8
Total,62,18,0,8
,District Council 1st District,,,9
,Mark F Squilla,Daniel Orsino,Write-In,9
Mark F Squilla,24,0,0,9
Daniel Orsino,,12,0,9
Write-In,,,0,9
Total,24,12,0,9
,District Council 1st District,,,10
,Mark F Squilla,Daniel Orsino,Write-In,10
Mark F Squilla,40,0,0,10
Daniel Orsino,,9,0,10
Write-In,,,0,10
Total,40,9,0,10
,District Council 1st District,,,11
,Mark F Squilla,Daniel Orsino,Write-In,11
Mark F Squilla,63,0,0,11
Daniel Orsino,,14,0,11
Write-In,,,0,11
Total,63,14,0,11
,District Council 1st District,,,13
,Mark F Squilla,Daniel Orsino,Write-In,13
Mark F Squilla,65,0,0,13
Daniel Orsino,,15,0,13
Write-In,,,0,13
Total,65,15,0,13
,District Council 1st District,,,14
,Mark F Squilla,Daniel Orsino,Write-In,14
Mark F Squilla,19,0,0,14
Daniel Orsino,,12,0,14
Write-In,,,0,14
Total,19,12,0,14
,District Council 1st District,,,16
,Mark F Squilla,Daniel Orsino,Write-In,16
Mark F Squilla,49,0,0,16
Daniel Orsino,,6,0,16
Write-In,,,0,16
Total,49,6,0,16
,District Council 1st District,,,17
,Mark F Squilla,Daniel Orsino,Write-In,17
Mark F Squilla,75,0,0,17
Daniel Orsino,,16,0,17
Write-In,,,0,17
Total,75,16,0,17
,District Council 1st District,,,18
,Mark F Squilla,Daniel Orsino,Write-In,18
Mark F Squilla,35,0,0,18
Daniel Orsino,,11,0,18
Write-In,,,0,18
Total,35,11,0,18
,District Council 1st District,,,19
,Mark F Squilla,Daniel Orsino,Write-In,19
Mark F Squilla,46,0,0,19
Daniel Orsino,,9,0,19
Write-In,,,0,19
Total,46,9,0,19
,District Council 1st District,,,21
,Mark F Squilla,Daniel Orsino,Write-In,21
Mark F Squilla,41,0,0,21
Daniel Orsino,,10,0,21
Write-In,,,0,21
Total,41,10,0,21
,District Council 1st District,,,22
,Mark F Squilla,Daniel Orsino,Write-In,22
Mark F Squilla,94,0,0,22
Daniel Orsino,,78,0,22
Write-In,,,0,22
Total,94,78,0,22
,District Council 1st District,,,24
,Mark F Squilla,Daniel Orsino,Write-In,24
Mark F Squilla,117,0,0,24
Daniel Orsino,,108,0,24
Write-In,,,0,24
Total,117,108,0,24
